# drho_hcp drho_bcc avalancheSize
-2.245065103891494179e-06 -1.860688299585834394e-07 2.763905385360642342e+00
8.365919051898343568e-05 1.065860640609383157e-04 3.020464525028287994e-02
1.154593933764260991e-04 3.023160410761034124e-04 1.153732453957932030e-01
9.088403081618141865e-02 1.805586251436003611e-02 1.471585463618326450e+01
1.333793897813947971e-03 -1.052611704732350772e-04 3.095767561538362300e-02
3.426137152210767534e-03 7.129682780959052668e-04 7.712590792343212431e-01
3.213238349284650019e-03 -3.510326581864647855e-04 1.362420571149161874e-01
1.248021506928473356e-03 3.904692551916420090e-03 1.557147662325915061e-01
-4.811853848332436900e-04 4.696317344335156074e-04 1.614002229505763775e-01
3.446258513232505760e-03 -2.825963754279001150e-04 1.799231008210482041e-01
-2.424347748552962978e-03 -7.416714824637349324e-05 6.352263232155912209e-02
1.328700183206896202e-03 6.990033725387846675e-04 6.862031084303009398e-02
2.094047447624119984e-03 1.107686868310154768e-03 6.298905237962854065e-02
-6.555744835462645748e-04 2.487057954972633073e-03 1.131815961950332350e-01
5.198236192412997170e-04 -1.531577151915909651e-04 1.098762235726152836e-01
-1.180861740360542034e-03 6.143741663680833687e-04 1.632331065562185601e-01
-3.122674691557469906e-04 2.883249879018853420e-03 1.006757939907422794e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.872317431508641501e-03
8.243147317219257086e-04 3.512747664013467566e-03 1.756359813480110332e-01
-4.863223806870209387e-04 5.731767063810871976e-05 1.396454159901072689e-02
1.583594850946862254e-03 7.137572509948418575e-04 1.410318447351079918e-01
4.882088272412252183e-03 -6.860581468912836656e-04 2.277627416496287305e-01
1.459094187628018346e-04 3.005680189425950777e-04 3.656898904003212658e-02
-2.257261393993625909e-04 1.690525375236343747e-04 2.311657659102717144e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.891986508229840276e-03
1.975554218375891180e-03 -1.580324418298910405e-04 5.080050360859422742e-02
-6.877349762786505449e-04 -5.516940179466425787e-04 1.705700021240976472e-01
-9.693058512800917237e-04 7.861487568709309148e-04 6.869451613778214394e-02
1.802545507608374620e-03 7.441015066113349646e-04 7.719666791365591141e-02
-5.636040579369144821e-04 5.098822347035618374e-04 5.225437500053554257e-02
-5.507431792717148999e-04 -4.421476463292717263e-05 3.329540648476954356e-02
8.307851259047038806e-04 -1.054493219755687702e-03 8.081514956342367162e-02
-6.984733395909992204e-04 -1.476226972783132446e-03 1.103832481175200664e-01
-1.682077061696235498e-03 -1.623966366852632598e-03 8.466866789333402088e-02
-6.458524610614968520e-04 3.582176237826133203e-04 3.268372249194374801e-02
-4.181499130101865025e-03 -7.706262804969901681e-04 2.418621366147687968e-01
-2.777152216729694700e-04 5.455696521639505359e-04 4.847625229060083252e-02
-1.323200701915105970e-04 -1.704215280963483625e-05 2.266520057218799136e-02
3.599914153990246835e-04 -9.217356541055248681e-04 1.234851859487346992e-01
