# theta phi size
-1.555554060004292012e+02 2.817312336197341088e-02 8.460000000000000000e+02
1.625791898328829745e+02 3.046373435773215566e-02 8.460000000000000000e+02
-5.958751379779224067e+01 4.491889776250777011e-01 8.250000000000000000e+02
-7.563253897780134594e+01 2.918252838955394113e-01 8.250000000000000000e+02
1.374041831946200034e+02 5.432445948075929465e+01 3.240000000000000000e+02
-1.554771185930040929e+02 2.821965000284661074e-02 8.460000000000000000e+02
1.626749540576473407e+02 3.043926310166871971e-02 8.460000000000000000e+02
-1.434424018159810146e+02 1.305434723358508409e-01 8.910000000000000000e+02
1.589964002146010671e+02 1.012721594043437118e-01 8.910000000000000000e+02
-1.528014705302651066e+02 8.888998026193148383e-02 8.910000000000000000e+02
-4.209924154420060205e+01 5.295469390052999215e-01 9.510000000000000000e+02
1.380474173121397712e+02 5.301180574356750697e+01 1.960000000000000000e+02
7.097037484327879397e+00 1.759166378009362763e-01 9.510000000000000000e+02
-5.959125389048074339e+01 4.490320108028262314e-01 8.250000000000000000e+02
-7.563984801569709759e+01 2.917420647110503529e-01 8.250000000000000000e+02
-9.307378628395786890e+00 1.631920028998014305e-01 9.510000000000000000e+02
1.374387600574939654e+02 5.427704458818784872e+01 3.250000000000000000e+02
1.380474243489989874e+02 5.301193531356491917e+01 1.960000000000000000e+02
1.374037516280858711e+02 5.432511486656979827e+01 3.240000000000000000e+02
1.374383397726893463e+02 5.427768115089930490e+01 3.250000000000000000e+02
1.374029845341260341e+02 5.432569850599176675e+01 3.240000000000000000e+02
1.385210490448255598e+02 5.351976800627685549e+01 1.930000000000000000e+02
1.380470933912293390e+02 5.301290382682461910e+01 1.960000000000000000e+02
1.374375709376938062e+02 5.427826734774540540e+01 3.250000000000000000e+02
2.444459399957081658e+01 1.799718268766380334e+02 8.400000000000000000e+02
-1.742081016711704677e+01 1.799695362656422617e+02 8.400000000000000000e+02
1.204124862022077451e+02 1.795508110223749441e+02 8.370000000000000000e+02
1.043674610221986541e+02 1.797081747161044518e+02 8.370000000000000000e+02
-4.259581680537999659e+01 1.256755405192407125e+02 3.350000000000000000e+02
2.452288140699591068e+01 1.799717803499971751e+02 8.400000000000000000e+02
-1.732504594235268414e+01 1.799695607368983019e+02 8.400000000000000000e+02
3.655759818401898542e+01 1.798694565276641697e+02 9.030000000000000000e+02
-2.100359978539892936e+01 1.798987278405956545e+02 9.030000000000000000e+02
2.719852946973489338e+01 1.799111100197380608e+02 9.030000000000000000e+02
1.379007584557994051e+02 1.794704530609947142e+02 9.210000000000000000e+02
-4.195258268786025724e+01 1.269881942564325072e+02 1.900000000000000000e+02
-1.729029625156721011e+02 1.798240833621990760e+02 9.210000000000000000e+02
1.204087461095192708e+02 1.795509679891971757e+02 8.370000000000000000e+02
1.043601519843029166e+02 1.797082579352889695e+02 8.370000000000000000e+02
1.706926213716042469e+02 1.798368079971001805e+02 9.210000000000000000e+02
-4.256123994250605591e+01 1.257229554118121513e+02 3.350000000000000000e+02
-4.195257565100101260e+01 1.269880646864350808e+02 2.000000000000000000e+02
-4.259624837191412183e+01 1.256748851334302230e+02 1.900000000000000000e+02
-4.256166022731066079e+01 1.257223188491007022e+02 3.350000000000000000e+02
-4.259701546587398013e+01 1.256743014940082332e+02 3.350000000000000000e+02
-4.147895095517442599e+01 1.264802319937231658e+02 3.350000000000000000e+02
-4.195290660877067523e+01 1.269870961731753880e+02 2.000000000000000000e+02
-4.256242906230620093e+01 1.257217326522546159e+02 1.900000000000000000e+02
4.592574501902083739e+01 5.340126713713171797e-02 3.350000000000000000e+02
4.140731649567059947e+01 3.014032118951578271e-02 8.400000000000000000e+02
-5.613786677275587778e+01 5.097230143458999496e-01 8.400000000000000000e+02
-6.841967231539804573e+01 3.160832625239334281e-01 8.400000000000000000e+02
1.373482284324562386e+02 5.433496731421887205e+01 8.400000000000000000e+02
4.588626915886696622e+01 5.336630231426146842e-02 3.310000000000000000e+02
4.122973812476749345e+01 3.012400854258784344e-02 8.400000000000000000e+02
1.287143907625192973e+01 2.435649540526342235e-02 8.400000000000000000e+02
-3.954972765664867751e+01 5.400898751927941943e-02 8.730000000000000000e+02
-6.360544478872419916e+00 2.135906705701458297e-02 8.730000000000000000e+02
-4.529427598265206001e+01 8.398527369029796796e-01 8.730000000000000000e+02
1.385595421820297304e+02 5.334271288311011006e+01 9.360000000000000000e+02
-1.887648369563304840e+01 1.862996070788126013e-01 1.960000000000000000e+02
-5.614319425371384398e+01 5.097276724245590751e-01 9.360000000000000000e+02
-6.843113197318379548e+01 3.161104354112926340e-01 8.400000000000000000e+02
-2.949209927266455722e+01 2.076296729086088699e-01 8.400000000000000000e+02
1.373486152479328268e+02 5.433437551111825314e+01 9.360000000000000000e+02
1.381872910492547533e+02 5.392486166365246447e+01 3.310000000000000000e+02
1.385603884713697198e+02 5.334233742961924207e+01 1.960000000000000000e+02
1.373515543133716506e+02 5.433530703886329860e+01 3.310000000000000000e+02
1.373519411438037992e+02 5.433471527105503895e+01 3.310000000000000000e+02
1.373507206836036687e+02 5.433546658343711755e+01 3.310000000000000000e+02
1.381827062135462256e+02 5.392186622738439894e+01 1.960000000000000000e+02
1.385665927186661293e+02 5.334497787936808777e+01 1.960000000000000000e+02
1.373511075082600712e+02 5.433487477073019534e+01 3.310000000000000000e+02
-1.340742549809791626e+02 1.799465987328628955e+02 7.770000000000000000e+02
-1.385926835043294147e+02 1.799698596788105078e+02 7.770000000000000000e+02
1.238621332272441151e+02 1.794902769856541056e+02 3.350000000000000000e+02
1.115803276846019685e+02 1.796839167374760677e+02 8.730000000000000000e+02
-4.265177156754378984e+01 1.256650326857811280e+02 8.730000000000000000e+02
-1.341137308411330480e+02 1.799466336976857406e+02 7.770000000000000000e+02
-1.387702618752325066e+02 1.799698759914573998e+02 7.770000000000000000e+02
-1.671285609237480969e+02 1.799756435045947569e+02 3.360000000000000000e+02
1.404502723433513438e+02 1.799459910124807323e+02 1.982000000000000000e+03
1.736394555211275872e+02 1.799786409329429944e+02 1.982000000000000000e+03
1.347057240173479613e+02 1.791601472630970306e+02 2.520000000000000000e+02
-4.144045781797026251e+01 1.266572871168899184e+02 1.982000000000000000e+03
1.611235163043669445e+02 1.798137003929211630e+02 8.730000000000000000e+02
1.238568057462861560e+02 1.794902723275754397e+02 8.730000000000000000e+02
1.115688680268162045e+02 1.796838895645887249e+02 2.520000000000000000e+02
1.505079007273354534e+02 1.797923703270914189e+02 3.360000000000000000e+02
-4.265138475206719448e+01 1.256656244888817611e+02 3.350000000000000000e+02
-4.181270895074527516e+01 1.260751383363475639e+02 3.360000000000000000e+02
-4.143961152863030151e+01 1.266576625703807508e+02 3.350000000000000000e+02
-4.264844568662834945e+01 1.256646929611367085e+02 1.390000000000000000e+02
-4.264805885619622927e+01 1.256652847289449682e+02 2.520000000000000000e+02
-4.264927931639634551e+01 1.256645334165629038e+02 2.847000000000000000e+03
-4.181729378645377437e+01 1.260781337726156011e+02 2.847000000000000000e+03
-4.143340728133386364e+01 1.266550221206319264e+02 1.086000000000000000e+03
-4.264889249173993591e+01 1.256651252292698047e+02 1.086000000000000000e+03
1.019159422172899951e+02 6.724495717243354764e-02 2.847000000000000000e+03
1.247095569545470823e+02 1.403777994389067696e-01 2.847000000000000000e+03
-5.757239089537435461e+01 6.049828288338603421e-01 2.160000000000000000e+02
-7.206187164402214762e+01 3.783567665202716146e-01 2.847000000000000000e+03
1.371455434819361017e+02 5.464853033740625676e+01 1.086000000000000000e+03
1.018458549206022781e+02 6.731130705835823569e-02 1.086000000000000000e+03
1.246867588890251568e+02 1.404085059230985033e-01 2.160000000000000000e+02
-1.220821047073065699e+02 3.599881384430855813e-01 3.280000000000000000e+02
-7.069492463890310319e+01 3.004813824114977994e-01 3.280000000000000000e+02
-1.138028996052633062e+02 2.537303737887861010e-01 3.280000000000000000e+02
-4.546002646526889635e+01 7.397333664414597054e-01 3.280000000000000000e+02
1.384321435447309625e+02 5.394759074708105828e+01 1.750000000000000000e+02
-2.251833801458911921e+01 1.655882059280133489e-01 2.160000000000000000e+02
-5.756802898449078754e+01 6.047463316571335401e-01 1.200000000000000000e+01
-7.205252936066298730e+01 3.781835950964965720e-01 2.000000000000000000e+00
-3.223254546737571502e+01 1.889144918578290477e-01 1.055700000000000000e+04
1.371460498823361718e+02 5.464675589582301996e+01 1.055700000000000000e+04
1.384366373606530090e+02 5.394524746553346262e+01 1.055700000000000000e+04
1.371469756194520926e+02 5.464806164372276953e+01 1.020000000000000000e+03
1.371474820226117970e+02 5.464628726818588689e+01 1.020000000000000000e+03
1.371446993547554030e+02 5.464874845464971287e+01 1.630000000000000000e+02
1.385132295183396423e+02 5.393704916217173206e+01 1.020000000000000000e+03
1.384392564210581043e+02 5.394472724580411693e+01 1.020000000000000000e+03
1.371452057572230103e+02 5.464697396872979596e+01 2.840000000000000000e+02
-7.808405778271000486e+01 1.799327550428275799e+02 1.630000000000000000e+02
-5.529044304545292476e+01 1.798596222005610912e+02 3.180000000000000000e+02
1.224276091046256454e+02 1.793950171711661596e+02 2.480000000000000000e+02
1.079381283559778524e+02 1.796216432334797446e+02 1.690000000000000000e+02
-4.285445651806391254e+01 1.253514696625937574e+02 1.120000000000000000e+02
-7.815414507939773614e+01 1.799326886929416389e+02 3.180000000000000000e+02
-5.531324111097483609e+01 1.798595914940769092e+02 3.180000000000000000e+02
5.791789529269344428e+01 1.796400118615568999e+02 2.480000000000000000e+02
1.093050753610969110e+02 1.796995186175884953e+02 2.840000000000000000e+02
6.619710039473669383e+01 1.797462696262112161e+02 1.630000000000000000e+02
1.345399735347311321e+02 1.792602666335585582e+02 1.690000000000000000e+02
-4.156785645526903750e+01 1.260524092529189488e+02 1.120000000000000000e+02
1.574816619854108808e+02 1.798344117940719968e+02 1.069200000000000000e+04
1.224319710155092196e+02 1.793952536683428605e+02 1.069200000000000000e+04
1.079474706393370127e+02 1.796218164049035124e+02 1.069200000000000000e+04
1.477674545326242992e+02 1.798110855081421846e+02 1.065000000000000000e+03
-4.285395011766384243e+01 1.253532441041770085e+02 1.065000000000000000e+03
-4.156336263934700526e+01 1.260547525344665445e+02 1.065000000000000000e+03
-4.285302438054790741e+01 1.253519383562772305e+02 1.272000000000000000e+03
-4.285251797738820301e+01 1.253537127318141131e+02 1.272000000000000000e+03
-4.285530064524461125e+01 1.253512515453503084e+02 1.065000000000000000e+03
-4.148677048166038617e+01 1.260629508378282679e+02 6.200000000000000000e+01
-4.156074357894189575e+01 1.260552727541958831e+02 6.200000000000000000e+01
-4.285479424277699678e+01 1.253530260312702183e+02 1.930000000000000000e+02
8.380782900624579668e+01 7.323293825257794210e-02 2.000000000000000000e+00
1.137814507098225647e+02 1.037925189409738963e-01 6.200000000000000000e+01
1.376654582622471423e+02 5.479548339072923113e+01 3.000000000000000000e+00
7.749118497734973232e+01 3.939106693582485746e-02 4.000000000000000000e+00
6.325926237971501820e+01 4.628151658882653785e-02 2.000000000000000000e+00
8.375788371488047801e+01 7.327046973268036556e-02 3.000000000000000000e+00
1.137485217631271865e+02 1.037512416608333682e-01 4.000000000000000000e+00
1.376428944656652220e+02 5.472412951735137199e+01 1.075200000000000000e+04
1.427650883740030849e+02 1.666857102065089635e-01 1.075300000000000000e+04
-1.530428701478257381e+02 6.648315847163384362e-02 1.075200000000000000e+04
1.384745550623794088e+02 5.196821850355203054e+01 1.086000000000000000e+03
-1.612681878787718972e+02 3.431971478998366992e-02 1.086000000000000000e+03
7.744471077948487903e+01 3.948643924029324181e-02 1.086000000000000000e+03
6.323018834876191363e+01 4.641067599080545697e-02 1.266000000000000000e+03
1.384694120335622927e+02 5.197087667233502373e+01 1.266000000000000000e+03
1.376875577704168734e+02 5.480023163078939774e+01 1.086000000000000000e+03
1.376633269772333392e+02 5.479664021513298167e+01 1.200000000000000000e+01
1.376873640967562835e+02 5.479979144878669217e+01 5.700000000000000000e+01
1.376631098603983787e+02 5.479619992325331879e+01 1.920000000000000000e+02
1.395766182041261061e+02 5.124774370020077185e+01 5.700000000000000000e+01
1.384717936245363035e+02 5.197121836315697863e+01 1.920000000000000000e+02
-9.619217099375420332e+01 1.799267670617474550e+02 1.200000000000000000e+01
-6.621854929017743530e+01 1.798962074810590650e+02 2.000000000000000000e+00
-4.233454173775286478e+01 1.252045166092707831e+02 5.700000000000000000e+01
-1.025088150226502819e+02 1.799606089330642078e+02 8.000000000000000000e+00
-1.167407376202849747e+02 1.799537184834111940e+02 4.000000000000000000e+00
-9.624211628511955041e+01 1.799267295302672949e+02 1.044900000000000000e+04
-6.625147823687282767e+01 1.798962487583391692e+02 1.044900000000000000e+04
-4.235710553433478509e+01 1.252758704826486422e+02 1.044900000000000000e+04
-3.723491162599690085e+01 1.798333142897934920e+02 1.098000000000000000e+03
2.695712985217426549e+01 1.799335168415283590e+02 1.098000000000000000e+03
-4.152544493762059830e+01 1.280317814964479624e+02 1.098000000000000000e+03
1.873181212122810990e+01 1.799656802852100270e+02 1.290000000000000000e+03
-1.025552892205151210e+02 1.799605135607597219e+02 1.290000000000000000e+03
-1.167698116512381006e+02 1.799535893240092150e+02 1.098000000000000000e+03
-4.153058796643772155e+01 1.280291233276649905e+02 2.130000000000000000e+02
-4.231244222958311241e+01 1.251997683692106307e+02 2.130000000000000000e+02
-4.233667302276669631e+01 1.252033597848670325e+02 2.000000000000000000e+00
-4.231263590324373780e+01 1.252002085512133078e+02 1.000000000000000000e+01
-4.233689013960164260e+01 1.252038000767467025e+02 1.000000000000000000e+01
-4.042338179587387970e+01 1.287522562997992281e+02 6.000000000000000000e+00
-4.152820637546368943e+01 1.280287816368430356e+02 3.348000000000000000e+03
2.804915593982179711e+00 1.658674278860897688e-01 1.104000000000000000e+03
4.413524031562581484e+01 3.402539424082088315e-01 3.348000000000000000e+03
1.793639793008215690e+02 2.422814747608312003e-01 1.104000000000000000e+03
1.663382900549526653e+02 2.672835513146708530e-01 3.348000000000000000e+03
2.861670355679940769e+00 1.656702175320503012e-01 1.104000000000000000e+03
4.414092836304491385e+01 3.401187997068777502e-01 3.348000000000000000e+03
1.388256217985923229e+02 5.240952709238663232e+01 7.650000000000000000e+02
4.449057850640726031e+01 3.665767877807767916e-01 7.650000000000000000e+02
1.793312587581841058e+02 2.424109444559510163e-01 3.348000000000000000e+03
1.663088667647735122e+02 2.674887029894204016e-01 1.104000000000000000e+03
1.388230046405126359e+02 5.241043648293474178e+01 7.000000000000000000e+00
1.377382363648784178e+02 5.399483706737032662e+01 2.000000000000000000e+00
1.377378443067128160e+02 5.401034020226631327e+01 2.060000000000000000e+02
1.537974951273594399e+02 1.170181889145897358e+01 2.060000000000000000e+02
1.761977518424282891e+02 5.908500821524243385e+00 2.000000000000000000e+00
1.393939386606815276e+02 5.223658108588386284e+01 7.000000000000000000e+00
1.388220189382332137e+02 5.241099831439636603e+01 2.000000000000000000e+00
1.474897495528967113e+02 1.807472278474244121e+01 1.800000000000000000e+01
1.130104797775492216e+02 9.481875652190602466e+01 1.965000000000000000e+03
-1.771950844060177985e+02 1.798341325721139299e+02 1.107000000000000000e+03
-1.358647596843741781e+02 1.796597460575917751e+02 1.965000000000000000e+03
-6.360206991784490560e-01 1.797577185252391700e+02 1.107000000000000000e+03
-1.366170994504732938e+01 1.797327164486853519e+02 1.965000000000000000e+03
-1.771383296443200379e+02 1.798343297824679610e+02 1.107000000000000000e+03
-1.358590716369550933e+02 1.796598812002931140e+02 1.965000000000000000e+03
-4.117437820140768423e+01 1.275904729076133748e+02 1.196000000000000000e+03
-1.355094214935927255e+02 1.796334232122192418e+02 1.196000000000000000e+03
