# rg size
1.488129735898858108e+01 2.820000000000000000e+02
1.461341915321052909e+01 2.750000000000000000e+02
1.136125514292553440e+01 2.970000000000000000e+02
1.647976646646230137e+01 3.240000000000000000e+02
5.843372651024542286e+00 1.930000000000000000e+02
1.104709910086013380e+01 1.960000000000000000e+02
1.108212918993519835e+01 3.170000000000000000e+02
1.478220143625714655e+01 2.790000000000000000e+02
1.134523937445407249e+01 3.010000000000000000e+02
1.682680093440239943e+01 3.350000000000000000e+02
6.138446142942261652e+00 2.000000000000000000e+02
1.497811669692431025e+01 2.800000000000000000e+02
1.102735809503436570e+01 1.900000000000000000e+02
1.099672312307050603e+01 3.070000000000000000e+02
1.501524519670102364e+01 2.800000000000000000e+02
1.484264270759894266e+01 2.800000000000000000e+02
1.128066120889941715e+01 2.910000000000000000e+02
1.661152406845419094e+01 3.310000000000000000e+02
5.952385043376401619e+00 1.960000000000000000e+02
1.108396925027666491e+01 1.960000000000000000e+02
1.101102937648540170e+01 3.120000000000000000e+02
1.509431878823587247e+01 2.910000000000000000e+02
1.140014997694568422e+01 6.610000000000000000e+02
1.686534157792696575e+01 3.350000000000000000e+02
5.246341346061066169e+00 1.390000000000000000e+02
1.484848292994016461e+01 2.590000000000000000e+02
1.145184012782721084e+01 2.520000000000000000e+02
1.324889370028415492e+01 9.490000000000000000e+02
1.530816861975358201e+01 3.620000000000000000e+02
5.528583056960817643e+00 1.750000000000000000e+02
1.112464761506547006e+01 2.160000000000000000e+02
1.070178173362088003e+01 3.280000000000000000e+02
6.802142926199559181e-01 2.000000000000000000e+00
4.356241917151585596e+00 1.200000000000000000e+01
1.338657234842058763e+01 1.173000000000000000e+03
9.803475840919322337e+00 2.840000000000000000e+02
1.546649166331296321e+01 3.400000000000000000e+02
1.065734232600169662e+01 3.180000000000000000e+02
1.131702807967215030e+01 2.480000000000000000e+02
5.717750773544254095e+00 1.690000000000000000e+02
1.014900409508434187e+01 1.630000000000000000e+02
1.012916857565006268e+01 1.120000000000000000e+02
1.324506969258493250e+01 1.188000000000000000e+03
1.519855906117917144e+01 3.550000000000000000e+02
1.033932236167247254e+01 4.240000000000000000e+02
6.132558686538141401e+00 1.930000000000000000e+02
1.010973707616687989e+01 6.100000000000000000e+01
8.381607325793125618e-01 3.000000000000000000e+00
1.004806331277645182e+00 4.000000000000000000e+00
6.851388086002486721e-01 2.000000000000000000e+00
7.100291174789374882e-01 2.000000000000000000e+00
1.167060459032794650e+00 3.000000000000000000e+00
1.564195100856002885e+00 4.000000000000000000e+00
1.322741098226970635e+01 1.195000000000000000e+03
1.531920956332163364e+01 3.620000000000000000e+02
1.029739424660404090e+01 4.220000000000000000e+02
6.500919051381202962e+00 1.920000000000000000e+02
9.511499875778808288e+00 5.700000000000000000e+01
6.070995050083696221e+00 1.200000000000000000e+01
2.918826747385099285e+00 8.000000000000000000e+00
1.211868454460893751e+00 4.000000000000000000e+00
7.003719071561330667e-01 2.000000000000000000e+00
1.537300037660457974e+01 3.660000000000000000e+02
1.322841201086341556e+01 1.161000000000000000e+03
1.029437163663842725e+01 4.300000000000000000e+02
7.166323185978464849e+00 2.130000000000000000e+02
7.430250152480071257e-01 2.000000000000000000e+00
2.461308965300248897e+00 6.000000000000000000e+00
1.340582773587172705e+00 1.000000000000000000e+01
2.702977793892130443e+00 1.000000000000000000e+01
1.545954878996679049e+01 3.680000000000000000e+02
