# theta phi size
1.363617457493278664e+02 9.009234171808853375e+01 6.000000000000000000e+00
9.060641735649191730e+01 1.796243299849645041e+02 2.000000000000000000e+00
8.638594518694172564e+01 1.697399486551346968e+02 2.000000000000000000e+00
7.004100963375519484e+01 5.519586527569973100e+01 2.000000000000000000e+00
7.295662680466868721e+01 6.520699324019361143e+01 2.000000000000000000e+00
1.680417354937723360e+02 8.997918392203712301e+01 2.000000000000000000e+00
-3.716332374455402743e+01 4.697462196777150467e+01 2.000000000000000000e+00
-9.000000000000000000e+01 8.823756851208557350e+01 2.000000000000000000e+00
-7.838116665044371700e+01 3.855067304207482692e+01 6.000000000000000000e+00
6.353272476145988179e+01 1.706713366081629317e+02 2.000000000000000000e+00
-4.363825425067215491e+01 8.990765828191149467e+01 7.000000000000000000e+00
-8.939358264350808270e+01 3.756700150355139489e-01 2.000000000000000000e+00
-9.361405481305830278e+01 1.026005134486531212e+01 2.000000000000000000e+00
-1.099589903662448052e+02 1.248041347243002690e+02 3.000000000000000000e+00
-1.070433731953313270e+02 1.147930067598063886e+02 2.000000000000000000e+00
-1.195826450622768355e+01 9.002081607796289120e+01 2.000000000000000000e+00
1.428366762554459797e+02 1.330253780322285024e+02 2.000000000000000000e+00
9.000000000000000000e+01 9.176243148791442650e+01 2.000000000000000000e+00
1.016188333495562972e+02 1.414493269579251660e+02 2.000000000000000000e+00
-1.164672752385401111e+02 9.328663391837109131e+00 2.000000000000000000e+00
1.812140556059583929e+01 9.023142056854848647e+01 2.000000000000000000e+00
1.349860984569993150e+02 9.131784521521198883e+01 2.000000000000000000e+00
-1.396967007358790909e+02 6.771947103662337497e+01 5.000000000000000000e+00
-1.110617933306026828e+02 1.085345109990167600e+02 4.000000000000000000e+00
4.141113109578983398e+01 9.045268600589126606e+01 2.000000000000000000e+00
1.221177108418617365e+02 1.145505013843738418e+01 3.000000000000000000e+00
1.140441587449800238e+02 1.148162564125116489e+02 2.000000000000000000e+00
1.018970211098348244e+02 1.703627951845875828e+02 6.000000000000000000e+00
-1.813254914389572425e+00 9.338987696651571468e+01 2.000000000000000000e+00
-5.316014311167806028e+01 4.908038426073154881e+01 3.000000000000000000e+00
1.349685771288470733e+02 8.949305470148451036e+01 3.000000000000000000e+00
2.275976713957282183e+00 8.998424537231726106e+01 2.000000000000000000e+00
3.589352725050549964e+01 6.820801668223855074e+01 2.000000000000000000e+00
1.351089884566843011e+02 5.964860631935582092e+01 2.000000000000000000e+00
1.179006268328602403e+02 8.120045922939493721e+01 2.000000000000000000e+00
-7.224009502658160997e+00 8.646295555310817349e+01 4.000000000000000000e+00
-9.256863485294118732e+01 1.435226939914510957e+01 6.000000000000000000e+00
8.390421421205601860e+01 1.048336897568262494e+01 3.000000000000000000e+00
2.725603464776872542e+01 1.330464657756299403e+02 2.000000000000000000e+00
1.350762610473034044e+02 1.178146343284230966e+02 2.000000000000000000e+00
1.109418420481965484e+02 1.080021083959547354e+02 2.000000000000000000e+00
1.195430087191632680e+02 8.189232563324669201e+00 3.000000000000000000e+00
8.873667793285815719e+01 1.199851582891031541e+02 3.000000000000000000e+00
1.548263697700051580e+02 9.351820036548797077e+01 2.000000000000000000e+00
-9.151536065742304515e+01 6.231871339993389114e+01 2.000000000000000000e+00
-1.618785944394041678e+02 8.976857943145151353e+01 2.000000000000000000e+00
-4.501390154300069213e+01 8.868215478478802538e+01 4.000000000000000000e+00
4.030329926412090913e+01 1.122805289633766250e+02 3.000000000000000000e+00
6.893820666939731723e+01 7.146548900098325419e+01 3.000000000000000000e+00
-1.385888689042101873e+02 8.954731399410871973e+01 3.000000000000000000e+00
-5.788228915813826347e+01 1.685449498615625998e+02 4.000000000000000000e+00
-6.595584125501999040e+01 6.518374358748836528e+01 4.000000000000000000e+00
-7.810297889016518980e+01 9.637204815412443892e+00 2.000000000000000000e+00
1.781867450856104540e+02 8.661012303348428532e+01 3.000000000000000000e+00
1.268398568883219326e+02 1.309196157392684654e+02 3.000000000000000000e+00
-4.503142287115294096e+01 9.050694529851550385e+01 3.000000000000000000e+00
-1.777240232860427227e+02 9.001575462768272473e+01 2.000000000000000000e+00
-1.441064727494944862e+02 1.117919833177614493e+02 2.000000000000000000e+00
-4.489101154331569177e+01 1.203513936806441791e+02 2.000000000000000000e+00
-6.209937316713974553e+01 9.879954077060504858e+01 6.000000000000000000e+00
1.727759904973418372e+02 9.353704444689182651e+01 2.000000000000000000e+00
8.743136514705881268e+01 1.656477306008548851e+02 3.000000000000000000e+00
-9.609578578794400983e+01 1.695166310243173768e+02 2.000000000000000000e+00
-1.527439653522312994e+02 4.695353422437005264e+01 2.000000000000000000e+00
-4.492373895269661688e+01 6.218536567157691053e+01 3.000000000000000000e+00
-6.905815795180345162e+01 7.199789160404529298e+01 1.300000000000000000e+01
-6.045699128083673202e+01 1.718107674366753201e+02 5.000000000000000000e+00
-9.126332206714185702e+01 6.001484171089685304e+01 5.000000000000000000e+00
-2.517363022999484556e+01 8.648179963451202923e+01 2.000000000000000000e+00
8.848463934257696906e+01 1.176812866000661302e+02 5.000000000000000000e+00
-1.177756296940125083e+02 3.579234070198457740e+00 2.000000000000000000e+00
1.835105418189744242e+01 8.843267002984109126e+01 2.000000000000000000e+00
1.234867450994761526e+02 1.206309715423496698e+02 4.000000000000000000e+00
