# theta phi
4.987596034215563634e+01 1.227370701913445661e+00
-1.301240396578443779e+02 1.787726292980865708e+02
1.790541573568354465e+02 8.758770501929063812e+00
3.659216523728861858e+01 1.097100811737236938e+02
-9.458426431645697852e-01 1.712412294980709646e+02
-1.434078347627113885e+02 7.028991882627630616e+01
-3.741209169229706255e+00 1.450195852456821513e+02
1.762587908307702946e+02 3.498041475431784164e+01
7.648270523880876226e+01 2.751643841945610625e+00
-1.035172947611912377e+02 1.772483561580543778e+02
-1.347328059952447745e+02 7.864114379189766169e+01
4.526719400475522548e+01 1.013588562081023241e+02
-1.359300756306048363e+01 8.976746891998239164e+01
1.664069924369395324e+02 9.023253108001760836e+01
-5.789631218257285106e+00 4.125506641098081850e+00
1.742103687817427442e+02 1.758744933589019297e+02
