# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527632127724600286e+04
0.000000000000000000e+00 -3.526481072183320066e+04
0.000000000000000000e+00 -3.524613914322390337e+04
0.000000000000000000e+00 -3.522835943563809997e+04
0.000000000000000000e+00 -3.519889461209040019e+04
0.000000000000000000e+00 -3.515757607111910329e+04
0.000000000000000000e+00 -3.510932745746760338e+04
0.000000000000000000e+00 -3.505475484501019673e+04
0.000000000000000000e+00 -3.499557919979470171e+04
0.000000000000000000e+00 -3.492160770476730249e+04
0.000000000000000000e+00 -3.484611863082819764e+04
0.000000000000000000e+00 -3.476772440168900357e+04
0.000000000000000000e+00 -3.469791858643150044e+04
0.000000000000000000e+00 -3.463770431098450354e+04
1.200000000000000000e+01 -3.457671392935799668e+04
0.000000000000000000e+00 -3.451688801962509751e+04
0.000000000000000000e+00 -3.446018721891119640e+04
0.000000000000000000e+00 -3.439671181045070261e+04
0.000000000000000000e+00 -3.435005147459019645e+04
0.000000000000000000e+00 -3.430657141319470247e+04
0.000000000000000000e+00 -3.426323147737579711e+04
0.000000000000000000e+00 -3.423277471140160196e+04
0.000000000000000000e+00 -3.420486256876569678e+04
1.100000000000000000e+01 -3.419375720817549882e+04
1.100000000000000000e+01 -3.417276216837459651e+04
0.000000000000000000e+00 -3.415780053018900071e+04
0.000000000000000000e+00 -3.414762371435220120e+04
0.000000000000000000e+00 -3.413887737740379816e+04
0.000000000000000000e+00 -3.413323042332300247e+04
0.000000000000000000e+00 -3.413674863081829972e+04
0.000000000000000000e+00 -3.413145169722809806e+04
0.000000000000000000e+00 -3.412582851258000301e+04
0.000000000000000000e+00 -3.413332892055119737e+04
0.000000000000000000e+00 -3.413522303664960054e+04
0.000000000000000000e+00 -3.413746555956869997e+04
0.000000000000000000e+00 -3.413183471032210218e+04
0.000000000000000000e+00 -3.412264933413310064e+04
0.000000000000000000e+00 -3.413489538734019879e+04
0.000000000000000000e+00 -3.412942191486789670e+04
0.000000000000000000e+00 -3.413264262946999952e+04
0.000000000000000000e+00 -3.413077611082160001e+04
0.000000000000000000e+00 -3.413622100672069791e+04
0.000000000000000000e+00 -3.413801063392459764e+04
0.000000000000000000e+00 -3.414704077614020207e+04
0.000000000000000000e+00 -3.414208088072990358e+04
0.000000000000000000e+00 -3.414392540089780232e+04
0.000000000000000000e+00 -3.414460203090970026e+04
0.000000000000000000e+00 -3.414544919316990126e+04
0.000000000000000000e+00 -3.415246191370909946e+04
0.000000000000000000e+00 -3.415281668163339782e+04
0.000000000000000000e+00 -3.416493697966329637e+04
0.000000000000000000e+00 -3.415931895592509682e+04
0.000000000000000000e+00 -3.416388752745959937e+04
0.000000000000000000e+00 -3.416605905686980259e+04
0.000000000000000000e+00 -3.417335439635659714e+04
0.000000000000000000e+00 -3.417207652067120216e+04
0.000000000000000000e+00 -3.417411401999450027e+04
0.000000000000000000e+00 -3.417751938230750238e+04
0.000000000000000000e+00 -3.417922457767149899e+04
0.000000000000000000e+00 -3.418273921039330162e+04
0.000000000000000000e+00 -3.418329938418079837e+04
0.000000000000000000e+00 -3.418912770886920043e+04
0.000000000000000000e+00 -3.419111284598369821e+04
0.000000000000000000e+00 -3.419338169209819898e+04
0.000000000000000000e+00 -3.420123282039180049e+04
0.000000000000000000e+00 -3.420329487357749895e+04
0.000000000000000000e+00 -3.420655955923550209e+04
0.000000000000000000e+00 -3.420078033221630176e+04
0.000000000000000000e+00 -3.420680731737019960e+04
0.000000000000000000e+00 -3.420680040252589970e+04
0.000000000000000000e+00 -3.421282495980030217e+04
0.000000000000000000e+00 -3.422168898581140093e+04
0.000000000000000000e+00 -3.421925408000899915e+04
0.000000000000000000e+00 -3.421921666760290100e+04
0.000000000000000000e+00 -3.422237576199320029e+04
0.000000000000000000e+00 -3.422866501868580235e+04
0.000000000000000000e+00 -3.422283791669159837e+04
0.000000000000000000e+00 -3.422393642427479790e+04
0.000000000000000000e+00 -3.423126602630969865e+04
0.000000000000000000e+00 -3.422731663247809774e+04
0.000000000000000000e+00 -3.422938982003690035e+04
0.000000000000000000e+00 -3.423241240199819731e+04
0.000000000000000000e+00 -3.423190751785549946e+04
0.000000000000000000e+00 -3.423048588539459888e+04
