# theta phi
-3.295533941426948843e+01 1.068198210391895913e+02
1.470446605857305258e+02 7.318017896081040874e+01
-3.694887948227785301e+01 8.994636106827928757e+01
1.430511205177221541e+02 9.005363893172072665e+01
-2.040151154706393655e+01 9.286674802037352094e+01
1.595984884529360670e+02 8.713325197962649327e+01
6.416157275911845659e+01 8.822374587890320186e+01
2.772247853617973234e+01 8.771951428236154413e+01
-1.158384272408815576e+02 9.177625412109679814e+01
-1.522775214638202783e+02 9.228048571763847008e+01
-1.445744654352091061e+02 1.242729107670960929e+02
3.542553456479090812e+01 5.572708923290392136e+01
-1.184889924723021437e+01 7.591867223954437804e+01
1.681511007527697927e+02 1.040813277604556220e+02
