# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000001648187187619e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000003296374397443e-02 5.461993627674101119e-03 9.941966317705962508e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000004944561585063e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000006592748794887e-02 3.641329085116067413e-03 9.961310878470641672e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000008240935982506e-02 1.399635867091488309e-02 9.857760582612653533e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000009889123170126e-02 2.275830678197542090e-02 9.756486117432863203e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000011537310379950e-02 5.257168866636321991e-02 9.451524806554392200e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000013185497567569e-02 1.027537551206190308e-01 8.885980883022303045e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000014833684777393e-02 1.756941283568502488e-01 7.931269913518433912e-01 0.000000000000000000e+00 3.117888029130632538e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000001648187196501e-01 3.475193445607646647e-01 4.690487027765134487e-01 3.186162949476558769e-03 1.802457897132453413e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100001813005917484e-01 4.080564406008193035e-01 2.801547564861174289e-01 3.038233955393718558e-02 2.814064633591260578e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200001977824636246e-01 4.369594902139281034e-01 2.127901684114701930e-01 5.359581247155211642e-02 2.966545289030496080e-01 0.000000000000000000e+00
