# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199994936546699975e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399989873093399950e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599984809640099925e-02 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799979746186799900e-02 1.149294492489758707e-02 9.882794720072826111e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999974682733499876e-02 2.401001365498407064e-02 9.749658625398270884e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.199969619280199851e-02 3.197542102867546865e-02 9.663177059626764098e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399964555826899826e-02 7.020937642239417908e-02 9.245562130177514826e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599959492373622005e-02 1.347291761492944995e-01 8.570778334091943007e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079995442892032198e-01 2.430587164314974846e-01 7.387346381429221731e-01 0.000000000000000000e+00 1.820664542558033533e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199994936546702196e-01 3.896222121074192080e-01 5.685025034137459743e-01 1.137915339098771066e-04 4.176149294492489950e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319994430201372193e-01 5.356167501137915066e-01 3.746017296313154388e-01 1.934456076467910759e-03 8.784706417842512438e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439993923856042191e-01 6.552116522530723186e-01 2.071005917159763343e-01 5.803368229403732710e-03 1.318843878015475701e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559993417510712188e-01 7.115384615384615641e-01 1.074192080109239861e-01 1.194811106053709528e-02 1.690942193900773771e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679992911165382186e-01 7.627446517979061813e-01 5.609922621756941591e-02 1.695493855257168905e-02 1.642011834319526686e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799992404820052183e-01 7.980200273099681274e-01 3.288575329995448160e-02 2.401001365498407064e-02 1.450842057350933134e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919991898474722181e-01 8.294264906690942407e-01 2.332726445152480746e-02 2.787892580791988956e-02 1.193673190714610866e-01 0.000000000000000000e+00
