# w mse
3.000000000000000000e+00 5.640747983612631874e-04
5.000000000000000000e+00 1.434711651247989970e-03
9.000000000000000000e+00 2.690958708287050777e-03
1.700000000000000000e+01 4.081583378921030576e-03
3.300000000000000000e+01 7.948011279753964403e-03
6.500000000000000000e+01 1.964520110993148855e-02
1.290000000000000000e+02 5.774516500436567557e-02
2.570000000000000000e+02 1.984603971683798485e-01
5.130000000000000000e+02 6.663339728177164467e-01
1.025000000000000000e+03 1.955023186681516645e+00
2.049000000000000000e+03 4.157862076769034410e+00
4.097000000000000000e+03 6.652205735845413415e+00
8.193000000000000000e+03 1.007551301696224932e+01
