# theta phi
-1.793713292896287896e+02 1.595075440091828334e+01
2.284124266398049607e-01 1.463810264677977671e+02
6.286707103712336764e-01 1.640492455990817007e+02
-1.797715875733602218e+02 3.361897353220221873e+01
-1.756492890228603017e+02 2.298672802061195064e+00
4.350710977139691238e+00 1.777013271979388094e+02
4.766012637709205357e+00 1.473727687050036934e+02
-1.752339873622908044e+02 3.262723129499633501e+01
6.553842937872876639e+00 1.388436344662161162e+02
-1.734461570621270994e+02 4.115636553378388385e+01
1.813736989394667987e+00 1.653697889881580352e+02
-1.781862630106053587e+02 1.463021101184196837e+01
-5.593643999578739923e+00 1.714576410247233014e+02
1.744063560004212547e+02 8.542358975276696853e+00
7.851930701841606464e+00 1.136809519139839786e+01
-1.721480692981584184e+02 1.686319048086016323e+02
-1.510766168321319824e+00 1.751978919232437093e+01
1.784892338316786606e+02 1.624802108076756326e+02
