# theta phi
1.752820970378926120e+02 1.595823304115989849e+01
1.136078214095167169e+02 5.452085382417951820e+01
1.626957981874905670e+02 3.369376559444118158e+01
1.136048628888382837e+02 5.450271620405609241e+01
-4.717902962107394238e+00 1.640417669588401282e+02
-6.639217859048328307e+01 1.254791461758204889e+02
-1.730420181250944012e+01 1.463062344055588255e+02
-6.639513711116171635e+01 1.254972837959439005e+02
1.222297318601214045e+02 6.166911064480188998e+01
1.222351113530429245e+02 6.166144992763131683e+01
-5.777026813987858844e+01 1.183308893551981100e+02
-5.776488864695708259e+01 1.183385500723687045e+02
1.229250417243671762e+02 7.761703275827714776e+01
1.229177843111816060e+02 7.762553700063187989e+01
-5.707495827563283797e+01 1.023829672417228522e+02
-5.708221568881839403e+01 1.023744629993681343e+02
1.291168423209458638e+02 7.433877753347177020e+01
1.291320576507296778e+02 7.432616773518347486e+01
-5.088315767905413622e+01 1.056612224665282298e+02
-5.086794234927032932e+01 1.056738322648165394e+02
2.091922675406248544e+01 1.659837661945510092e+02
2.101771385306160056e+01 1.659817814451767788e+02
-1.590807732459375075e+02 1.401623380544900499e+01
-1.589822861469384065e+02 1.401821855482322476e+01
1.190307365385037173e+02 9.724164471008937483e+01
1.191479689922743574e+02 9.649502658663443810e+01
-6.096926346149628273e+01 8.275835528991063939e+01
-6.085203100772564255e+01 8.350497341336557611e+01
-7.481302026302475383e+01 1.111496751731566093e+02
-7.481373394011167477e+01 1.111481001163676154e+02
1.051869797369752462e+02 6.885032482684339072e+01
1.051862660598883537e+02 6.885189988363239877e+01
1.128598025055303538e+02 9.925385330163408071e+01
1.128643910809515205e+02 9.925532050417997709e+01
-6.714019749446966046e+01 8.074614669836591929e+01
-6.713560891904847949e+01 8.074467949582003712e+01
