# theta phi size
1.263945785286730938e+02 6.331284905067847291e+01 9.000000000000000000e+00
-5.360542147132691326e+01 1.166871509493215626e+02 1.600000000000000000e+01
1.306464934007848626e+02 7.540199440922219765e+01 5.000000000000000000e+00
7.378332456650470306e+01 8.084908903740468133e+01 3.000000000000000000e+00
1.356235743233481230e+02 1.109613930339052530e+02 9.000000000000000000e+00
-1.965940964881066222e+01 7.850896405294456315e+01 6.000000000000000000e+00
1.371844292503514282e+02 9.451178818883194310e+01 4.000000000000000000e+00
4.439143610105716675e+01 7.063346039036947843e+01 2.000000000000000000e+00
1.746537792423306996e+02 8.991167574391592154e+01 3.000000000000000000e+00
8.573121923638741748e+01 9.243388798769846915e+01 2.000000000000000000e+00
9.937840960673511859e+01 6.443127740188607788e+01 3.000000000000000000e+00
2.439019333127218747e+00 9.190701388753836909e+01 5.000000000000000000e+00
-9.024104851563244267e+01 7.140692484759252068e+01 7.000000000000000000e+00
2.509259750588870475e+01 1.048102353988773672e+02 3.000000000000000000e+00
1.356316009754340257e+02 1.109429509859176335e+02 1.600000000000000000e+01
1.306438550090700232e+02 7.540823443321542641e+01 1.200000000000000000e+01
1.220215363646825892e+02 6.508670928882004603e+01 6.000000000000000000e+00
1.372119428952671285e+02 9.458526990001170986e+01 3.000000000000000000e+00
-1.057783851649455045e+02 5.003759300571188362e+01 2.000000000000000000e+00
-1.304768284559452809e+02 6.438455756214098358e+01 2.000000000000000000e+00
1.334786698124768805e+02 8.456204966730014405e+01 2.000000000000000000e+00
1.240167504156738119e+02 1.192192333767276438e+02 8.000000000000000000e+00
3.197555626853308652e+01 8.513049615349211763e+01 5.000000000000000000e+00
7.379650883095605707e+01 8.083289610943364778e+01 2.000000000000000000e+00
-3.299446231625210402e+01 5.394901619858003983e+01 2.000000000000000000e+00
6.249734258588710389e+01 6.980074124437743421e+01 9.000000000000000000e+00
-1.965722558779622275e+01 7.850899725631734327e+01 2.000000000000000000e+00
-4.935350659921514449e+01 1.045980055907778166e+02 3.000000000000000000e+00
-1.062166754334953112e+02 9.915091096259531867e+01 1.500000000000000000e+01
-4.437642567665190541e+01 6.903860696609476122e+01 1.900000000000000000e+01
1.603405903511893200e+02 1.014910359470554226e+02 1.900000000000000000e+01
-4.281557074964855758e+01 8.548821181116807111e+01 1.200000000000000000e+01
-1.356085638989428617e+02 1.093665396096305358e+02 3.500000000000000000e+01
-5.346220757669295942e+00 9.008832425608406425e+01 2.000000000000000000e+01
-9.426878076361259673e+01 8.756611201230153085e+01 3.900000000000000000e+01
-8.062159039326489562e+01 1.155687225981139505e+02 3.300000000000000000e+01
-1.775609806668727799e+02 8.809298611246165933e+01 1.200000000000000000e+01
8.975895148436755733e+01 1.085930751524074793e+02 3.900000000000000000e+01
-1.549074024941112953e+02 7.518976460112264704e+01 7.000000000000000000e+00
-4.436839902456599560e+01 6.905704901408236651e+01 2.000000000000000000e+00
-4.935614499092999097e+01 1.045917655667846020e+02 2.000000000000000000e+00
-5.797846363531741787e+01 1.149132907111799540e+02 2.000000000000000000e+00
-4.278805710473288570e+01 8.541473009998830435e+01 7.000000000000000000e+00
7.422161483505449553e+01 1.299624069942881306e+02 4.000000000000000000e+00
4.952317154405471911e+01 1.156154424378590164e+02 3.000000000000000000e+00
-4.652133018752312665e+01 9.543795033269985595e+01 4.000000000000000000e+00
-5.598324958432619525e+01 6.078076662327235624e+01 4.000000000000000000e+00
-1.480244437314669312e+02 9.486950384650789658e+01 2.300000000000000000e+01
-1.062034911690439571e+02 9.916710389056633801e+01 1.100000000000000000e+01
1.470055376837479173e+02 1.260509838014199744e+02 3.000000000000000000e+00
-1.175026574141128890e+02 1.101992587556225800e+02 5.000000000000000000e+00
1.603427744122037666e+02 1.014910027436826425e+02 2.000000000000000000e+00
-4.228035600468024313e+01 7.243976719729165836e+01 3.300000000000000000e+01
1.389425783691750098e+02 6.161556194517600460e+01 2.000000000000000000e+00
-5.696086183701189753e+01 1.274983168529211923e+02 1.200000000000000000e+01
1.793628105378213178e+01 8.385640393557791583e+01 1.200000000000000000e+01
-1.505764393182928416e+02 1.238861984118191515e+02 2.000000000000000000e+01
1.473574569205273121e+02 5.234005011620482151e+01 1.500000000000000000e+01
-3.755536112236391233e+01 1.187925767381567397e+02 2.000000000000000000e+00
1.400498435256785683e+02 1.231246120985105961e+02 3.000000000000000000e+00
1.342676636431911277e+02 5.714571301963866290e+01 7.000000000000000000e+00
-1.332632153392627004e+02 1.201802634162270493e+02 2.600000000000000000e+01
1.473394480363987498e+02 5.234844655915095757e+01 3.500000000000000000e+01
1.342671754980082710e+02 5.714713060074415552e+01 2.000000000000000000e+00
1.226013256633093533e+02 1.381974854473044161e+02 7.000000000000000000e+00
8.754266519465942054e+01 1.005907435810499209e+02 6.000000000000000000e+00
-6.708897893641849919e+01 1.226446104809769508e+02 8.000000000000000000e+00
-9.325784467409751244e+01 6.904703718692154268e+01 2.000000000000000000e+00
1.191285476230370932e+02 8.617482179511571871e+01 3.000000000000000000e+00
1.343245822055273777e+02 7.041166514512879893e+00 4.000000000000000000e+00
1.153838378802135196e+02 2.416801568439552383e+01 5.000000000000000000e+00
-4.460571704989175146e+01 1.290258193489809742e+02 2.000000000000000000e+00
-4.590200782298177984e+01 2.486721334683219453e+01 5.000000000000000000e+00
-1.341027932581719710e+02 1.195640653295449880e+02 2.000000000000000000e+00
4.561309351933544320e+01 7.868353411428655875e+01 3.000000000000000000e+00
1.389241607168300732e+02 6.161872489427027944e+01 7.000000000000000000e+00
1.062651478223348107e+02 7.353871642308976675e+01 9.000000000000000000e+00
-1.142269615038577086e+02 8.320593225748119437e+01 2.000000000000000000e+00
-1.332660840186575513e+02 1.201761521978210396e+02 2.000000000000000000e+00
-1.760207836005406818e+02 8.221849009831680632e+01 2.000000000000000000e+00
1.473543775423472653e+02 5.234137876209660334e+01 4.000000000000000000e+00
-4.171237685270505580e+01 1.261682615485634500e+02 8.000000000000000000e+00
7.097973505111274051e+01 6.035240609029526837e+01 2.000000000000000000e+01
