# w mse
3.000000000000000000e+00 4.167445900396661573e-02
5.000000000000000000e+00 7.916077361488581265e-02
9.000000000000000000e+00 1.741223219741239725e-01
1.700000000000000000e+01 3.818109446901564175e-01
3.300000000000000000e+01 8.048480167907801075e-01
6.500000000000000000e+01 1.648543456631468507e+00
1.290000000000000000e+02 3.235482483347745575e+00
2.570000000000000000e+02 5.856126248862056904e+00
5.130000000000000000e+02 1.024718018710471235e+01
1.025000000000000000e+03 2.198376896732949604e+01
2.049000000000000000e+03 3.876913810444810338e+01
4.097000000000000000e+03 4.151007169446130263e+01
