# w mse
3.000000000000000000e+00 2.704406895877372805e-02
5.000000000000000000e+00 6.582013188450676344e-02
9.000000000000000000e+00 1.565983707577566497e-01
1.700000000000000000e+01 3.462004812934403875e-01
3.300000000000000000e+01 7.372252255189758463e-01
6.500000000000000000e+01 1.512349475668551380e+00
1.290000000000000000e+02 2.992813639032750661e+00
2.570000000000000000e+02 5.920712861274712857e+00
5.130000000000000000e+02 1.040247191627432066e+01
1.025000000000000000e+03 1.417851244849925152e+01
2.049000000000000000e+03 2.107965014013904081e+01
4.097000000000000000e+03 2.701578228932376646e+01
8.193000000000000000e+03 2.917898414203047963e+01
