# size duration
2.000000000000000000e+00 2.878705966046080089e-02
2.000000000000000000e+00 2.461395808354893688e-02
2.000000000000000000e+00 2.988223675495049747e-02
2.000000000000000000e+00 3.558928498515001593e-02
8.000000000000000000e+00 9.215050489869749839e+00
2.000000000000000000e+00 2.493907379100068766e-02
2.000000000000000000e+00 2.697387720975008563e-02
2.000000000000000000e+00 3.457723342425023105e-02
2.000000000000000000e+00 2.891952327294955438e-02
2.000000000000000000e+00 2.739589511800044619e-02
2.000000000000000000e+00 3.565723809005039158e-02
2.000000000000000000e+00 3.019068155689996757e-02
2.000000000000000000e+00 4.886995242030067743e-02
2.000000000000000000e+00 7.758079633550085674e-02
2.000000000000000000e+00 5.178282553585056291e-02
2.000000000000000000e+00 4.008565025799981640e-02
2.000000000000000000e+00 3.641670286795051226e-02
2.000000000000000000e+00 2.676094300220022149e-02
2.000000000000000000e+00 2.653452903249942096e-02
4.000000000000000000e+00 1.937640689665505178e-01
2.000000000000000000e+00 3.484379335035026060e-02
4.000000000000000000e+00 9.929991426715023550e-02
4.000000000000000000e+00 1.054108400333495510e-01
2.200000000000000000e+01 1.353780770657125032e+01
2.000000000000000000e+00 4.216835190075496342e-02
2.000000000000000000e+00 3.564108878081007070e-02
4.000000000000000000e+00 1.205301067988351349e-01
2.000000000000000000e+00 2.963984972330502288e-02
2.000000000000000000e+00 4.220211053231004428e-02
2.000000000000000000e+00 3.378696140647496904e-02
2.000000000000000000e+00 4.189594975861998805e-02
2.000000000000000000e+00 4.132549830792497936e-02
4.000000000000000000e+00 7.466797285303505838e-02
2.000000000000000000e+00 6.130849472767008201e-02
2.000000000000000000e+00 2.414510928300983572e-02
2.000000000000000000e+00 3.288314996968999537e-02
2.000000000000000000e+00 9.017606737867001065e-02
2.000000000000000000e+00 5.195736782349502647e-02
2.000000000000000000e+00 5.883959121207493759e-02
2.000000000000000000e+00 4.963869391577491186e-02
2.000000000000000000e+00 6.728839483267989863e-02
2.000000000000000000e+00 3.281192087623541198e-02
2.000000000000000000e+00 3.264858197574005416e-02
2.000000000000000000e+00 3.506620785858505229e-02
2.000000000000000000e+00 5.395106673246496953e-02
4.000000000000000000e+00 9.416552900828012440e-02
2.000000000000000000e+00 2.598096459303000927e-02
4.000000000000000000e+00 7.625485429276546157e-02
2.000000000000000000e+00 4.217981715724006264e-02
2.000000000000000000e+00 3.668854026403511881e-02
2.000000000000000000e+00 3.837204738469512932e-02
4.000000000000000000e+00 8.901907579916512603e-02
4.000000000000000000e+00 7.661182991614490234e-02
2.000000000000000000e+00 3.284899490942505551e-02
