# theta phi
1.279848611520353785e+02 1.112458707951158345e+02
-5.201513884796461440e+01 6.875412920488416546e+01
-1.580189641482885747e+02 1.379639945922720301e+02
1.423877674807475273e+02 1.269033809734659002e+02
2.198103585171142882e+01 4.203600540772796990e+01
-3.761223251925247268e+01 5.309661902653408561e+01
-8.841852709044627545e+01 7.512024795109215347e+01
5.759941581798488386e+01 5.334979864253970305e+01
-1.107602732834032082e+02 5.022279576035935378e+01
1.363558619506280820e+02 6.666498089588679932e+01
9.158147290955372455e+01 1.048797520489078465e+02
-1.224005841820151232e+02 1.266502013574602898e+02
6.923972671659680600e+01 1.297772042396406391e+02
-4.364413804937191799e+01 1.133350191041132149e+02
1.349879383417193139e+02 1.120748698522940145e+02
-2.958435046799538171e+01 8.945948324334858626e+01
-1.001666759752865090e+02 5.867305720507498279e+01
-1.016990382896479694e+01 1.049801344567650858e+02
-4.501206165828070027e+01 6.792513014770599966e+01
1.504156495320046076e+02 9.054051675665144217e+01
7.983332402471349099e+01 1.213269427949250314e+02
1.698300961710351942e+02 7.501986554323492840e+01
1.590447000322452311e+02 1.219379124307405959e+02
-1.059256397413951163e+02 3.387949442913725306e+01
-2.095529996775475823e+01 5.806208756925939696e+01
7.407436025860489792e+01 1.461205055708627469e+02
-1.306897800851059515e+02 1.094926059711063857e+02
1.545022923295569797e+02 1.102979032194944438e+02
-1.306500431096309285e+02 1.095316826752729327e+02
4.931021991489404854e+01 7.050739402889361429e+01
-2.549770767044302744e+01 6.970209678050555624e+01
4.934995689036906441e+01 7.046831732472706733e+01
8.699230108785317839e+01 9.087701133727274794e+01
8.701515332298488659e+01 9.084951939631685036e+01
8.701351329213437680e+01 9.085117824834327394e+01
-9.300769891214685003e+01 8.912298866272726627e+01
-9.298484667701512763e+01 8.915048060368316385e+01
-9.298648670786562320e+01 8.914882175165672606e+01
-7.437489257652234187e+01 9.757438118195000243e+01
-7.434021929203341017e+01 9.759028937719880048e+01
-7.424407753691161815e+01 9.761589692661522122e+01
1.056251074234776581e+02 8.242561881804999757e+01
1.056597807079666040e+02 8.240971062280121373e+01
1.057559224630883961e+02 8.238410307338477878e+01
-5.832632391960261486e+01 3.259175626864908537e+01
1.216736760803973851e+02 1.474082437313509217e+02
-3.736510587245938098e+01 2.075266576940699181e+01
1.426348941275406332e+02 1.592473342305930259e+02
9.449034757027659737e+01 7.460504029261211656e+01
9.002711718569970856e+01 6.689925323590746586e+01
9.448537290595005800e+01 7.457258165717266252e+01
-8.550965242972341684e+01 1.053949597073879119e+02
-8.997288281430029144e+01 1.131007467640925626e+02
-8.551462709404994200e+01 1.054274183428273375e+02
-8.094723357205872105e+01 9.922840638017331116e+01
-8.095106425076903633e+01 9.922851218944749974e+01
9.905276642794126474e+01 8.077159361982670305e+01
9.904893574923096367e+01 8.077148781055248605e+01
9.103566592242101763e+01 7.941912730302793477e+01
9.100558461971074564e+01 7.941049871903943824e+01
-8.896433407757896816e+01 1.005808726969720652e+02
-8.899441538028925436e+01 1.005895012809605618e+02
3.896397613057086318e+01 9.274538953342931791e+01
-1.410360238694291581e+02 8.725461046657068209e+01
4.445500098810614986e+01 8.109904385009147632e+01
4.445034045930349720e+01 8.109681740658926685e+01
-1.355449990118938501e+02 9.890095614990853790e+01
-1.355496595406964957e+02 9.890318259341074736e+01
