# theta phi size
1.274232374258394458e+02 1.116967575878165349e+02 2.000000000000000000e+00
-5.257676257416056131e+01 6.830324241218346515e+01 6.000000000000000000e+00
9.977332818334372355e-01 4.170669035662922397e+01 2.000000000000000000e+00
1.779285625379260409e+02 9.028789629751506141e+01 2.000000000000000000e+00
-9.088853899989581464e+01 1.676107477420030705e+02 2.000000000000000000e+00
1.435283644460996868e+02 1.185209079415926539e+02 3.000000000000000000e+00
-1.790022667181665668e+02 1.382933096433707760e+02 2.000000000000000000e+00
-2.071437462073959512e+00 8.971210370248493859e+01 6.000000000000000000e+00
8.911146100010418536e+01 1.238925225799693841e+01 2.000000000000000000e+00
-3.647163555390032030e+01 6.147909205840735325e+01 2.000000000000000000e+00
1.511494780068266834e+02 5.055539017754165343e+01 3.000000000000000000e+00
1.340579221587984193e+02 4.147880709652792319e+01 2.000000000000000000e+00
-1.759837065964514693e+02 1.703681463412837331e+02 3.000000000000000000e+00
-8.336641385910557744e+01 1.781572640817432216e+02 2.000000000000000000e+00
-1.550691305695495537e+01 5.131282070430456344e+01 2.000000000000000000e+00
1.486146580957356207e+02 1.317773630616778746e+01 2.000000000000000000e+00
1.375468908698948098e+02 7.336359290498570829e+01 3.000000000000000000e+00
-2.885052199317332722e+01 1.294446098224583466e+02 3.000000000000000000e+00
-4.594207784120158067e+01 1.385211929034720981e+02 3.000000000000000000e+00
4.016293403548532481e+00 9.631853658716272193e+00 2.000000000000000000e+00
9.663358614089442256e+01 1.842735918256797278e+00 4.000000000000000000e+00
1.644930869430450571e+02 1.286871792956954437e+02 3.000000000000000000e+00
-3.138534190426437931e+01 1.668222636938322125e+02 5.000000000000000000e+00
-4.245310913010520437e+01 1.066364070950143059e+02 2.000000000000000000e+00
3.952372859075723710e+01 1.225927820728503690e+02 2.000000000000000000e+00
-1.794458506936669195e+01 4.807785296492492932e+01 2.000000000000000000e+00
4.089343980788006405e+01 6.803962844341643290e+01 3.000000000000000000e+00
1.330889065877752273e+02 8.642104987450098008e+01 2.000000000000000000e+00
3.917494532459014778e+01 6.570090274264138941e+01 2.000000000000000000e+00
1.305855673609608232e+02 1.157763415210173008e+01 2.000000000000000000e+00
6.889984410736062159e+01 9.834991649614514131e+01 2.000000000000000000e+00
1.284612721786854195e+02 1.054903193312783571e+02 2.000000000000000000e+00
4.124060342448029814e+01 1.156700325584031503e+02 2.000000000000000000e+00
-3.032279413644747734e+01 9.085004211395353479e+01 4.000000000000000000e+00
-4.991415158977230959e+01 1.032869732994206942e+02 2.000000000000000000e+00
-1.318893329232738836e+02 6.486280640973049572e+00 3.000000000000000000e+00
-7.440409806248371183e+01 1.768584094509873523e+02 2.000000000000000000e+00
1.298251575403907587e+01 6.144802585874824530e+01 5.000000000000000000e+00
1.615130153572826828e+02 4.870573910954558272e+01 2.000000000000000000e+00
1.273933836000833431e-01 9.016869905414424125e+01 5.000000000000000000e+00
-1.713088408656932984e+02 1.553906074327391877e+02 4.000000000000000000e+00
-1.057877415801932415e+02 7.744508188174009433e+01 2.000000000000000000e+00
1.794632773209420691e+02 1.354026913629272144e+02 2.000000000000000000e+00
-1.404762714092427700e+02 5.740721792714964522e+01 2.000000000000000000e+00
1.620554149306333045e+02 1.319221470350750849e+02 3.000000000000000000e+00
-1.391065601921199288e+02 1.119603715565835671e+02 2.000000000000000000e+00
-4.691109341222477980e+01 9.357895012549903413e+01 2.000000000000000000e+00
-1.408250546754098593e+02 1.142990972573586248e+02 3.000000000000000000e+00
-4.941443263903919103e+01 1.684223658478982486e+02 2.000000000000000000e+00
-1.111001558926393784e+02 8.165008350385487290e+01 4.000000000000000000e+00
-5.153872782131460184e+01 7.450968066872164286e+01 3.000000000000000000e+00
-1.387593965755197019e+02 6.432996744159686386e+01 7.000000000000000000e+00
1.496772058635525298e+02 8.914995788604646521e+01 3.000000000000000000e+00
1.300858484102277259e+02 7.671302670057930584e+01 7.000000000000000000e+00
4.811066707672612353e+01 1.735137193590269362e+02 2.000000000000000000e+00
1.055959019375162882e+02 3.141590549012636568e+00 6.000000000000000000e+00
-1.670174842459609295e+02 1.185519741412517618e+02 2.000000000000000000e+00
-1.848698464271733144e+01 1.312942608904544386e+02 2.000000000000000000e+00
-1.798726066163999064e+02 8.983130094585574454e+01 3.000000000000000000e+00
8.691159134306708722e+00 2.460939256726081936e+01 2.000000000000000000e+00
7.421225841980678695e+01 1.025549181182599199e+02 2.000000000000000000e+00
-5.367226790579269213e-01 4.459730863707277848e+01 3.000000000000000000e+00
-3.844971950732978172e+01 6.390846864293253304e+01 2.000000000000000000e+00
-4.625013618679433591e+01 1.202507080925090577e+02 3.000000000000000000e+00
1.226678964121577025e+02 1.130815213157651016e+02 3.000000000000000000e+00
1.526418959933415032e+01 1.377901979526954506e+02 2.000000000000000000e+00
1.250461127648986377e+02 1.227645664402348160e+02 2.000000000000000000e+00
-9.479249396927878024e+01 1.653303846381339497e+02 3.000000000000000000e+00
1.760023265054122135e+02 1.235521355988523453e+02 2.000000000000000000e+00
9.047727572203548618e+01 1.259006466562591129e+02 2.000000000000000000e+00
1.353244775859925539e+02 1.201830690728318842e+02 2.000000000000000000e+00
8.039135908612669468e+00 4.904205422668523084e+01 4.000000000000000000e+00
-9.471669722872455566e+01 5.395312635936704027e+01 5.000000000000000000e+00
3.382818332616965051e+01 4.505924625043962806e+01 4.000000000000000000e+00
-1.486847454523689862e+02 1.363016757003953217e+02 2.000000000000000000e+00
1.769246233532244901e+02 1.381738758834590328e+02 3.000000000000000000e+00
-9.193634439116408430e+01 9.567945139025988510e+01 2.000000000000000000e+00
1.251444302189694184e+02 8.738938637549773603e+01 3.000000000000000000e+00
-5.522047596654469714e+01 1.211831983841428411e+02 2.000000000000000000e+00
3.640771136672680086e+01 1.326528653087317480e+02 2.000000000000000000e+00
1.514708838571296496e+02 3.133875517306402614e+01 3.000000000000000000e+00
-1.783392185634122029e+02 5.158126216921417040e+01 3.000000000000000000e+00
-1.775839180853514279e+02 2.635797176095382355e+01 2.000000000000000000e+00
8.024617452822832675e+00 9.464675548744226319e+01 2.000000000000000000e+00
1.083246175872395582e+02 1.213505876826100405e+02 5.000000000000000000e+00
1.787380836817727925e+02 9.311112468618547666e+01 2.000000000000000000e+00
9.491975736960169385e+00 8.895184728653512707e+01 4.000000000000000000e+00
7.572355167856737523e+01 4.098623377827954073e+01 2.000000000000000000e+00
-9.573709718422641402e+01 1.305364226774150893e+02 4.000000000000000000e+00
-5.263918529630026910e+01 1.972464355371423750e+01 2.000000000000000000e+00
8.203982973254537114e+01 3.686442667589724209e+01 1.000000000000000000e+01
-1.770728414952415051e+02 1.227816414121065804e+02 7.000000000000000000e+00
4.970087096443619146e+01 1.053044754458648526e+02 5.000000000000000000e+00
9.017079560667022520e+01 1.420163376387337735e+02 4.000000000000000000e+00
-9.925732240040854037e+01 8.583737195309461754e+01 4.000000000000000000e+00
-1.294386320634788206e+02 3.994061471406773478e+01 2.000000000000000000e+00
9.317769489273948125e+01 1.330807832516613871e+02 2.000000000000000000e+00
-4.025315847294059779e+01 1.126277102817282980e+02 2.000000000000000000e+00
-2.617151699482583638e+01 1.220704960638926728e+01 2.000000000000000000e+00
1.415502804926702254e+02 1.160915313570674670e+02 1.400000000000000000e+01
1.337498638132056499e+02 5.974929190749094232e+01 2.000000000000000000e+00
-5.733210358784229754e+01 6.691847868423491263e+01 2.000000000000000000e+00
-1.647358104006658550e+02 4.220980204730455654e+01 4.000000000000000000e+00
-5.495388723510136231e+01 5.723543355976520530e+01 2.000000000000000000e+00
8.520750603072123397e+01 1.466961536186607518e+01 5.000000000000000000e+00
-3.997673494587798970e+00 5.644786440114767601e+01 3.000000000000000000e+00
-8.952272427796452803e+01 5.409935334374090132e+01 3.000000000000000000e+00
-4.467552241400746738e+01 5.981693092716813709e+01 2.000000000000000000e+00
