# theta phi
1.279848611520353785e+02 1.112458707951158345e+02
-5.201513884796461440e+01 6.875412920488416546e+01
-1.580189641482885747e+02 1.379639945922720301e+02
1.423877674807475273e+02 1.269033809734659002e+02
2.198103585171142882e+01 4.203600540772796990e+01
-3.761223251925247268e+01 5.309661902653408561e+01
-1.107602732834032082e+02 5.022279576035935378e+01
1.363558619506280820e+02 6.666498089588679932e+01
-8.841852709044627545e+01 7.512024795109215347e+01
6.923972671659680600e+01 1.297772042396406391e+02
-4.364413804937191799e+01 1.133350191041132149e+02
9.158147290955372455e+01 1.048797520489078465e+02
-1.001666759752865090e+02 5.867305720507498279e+01
-1.016990382896479694e+01 1.049801344567650858e+02
1.349879383417193139e+02 1.120748698522940145e+02
-2.958435046799538171e+01 8.945948324334858626e+01
7.983332402471349099e+01 1.213269427949250314e+02
1.698300961710351942e+02 7.501986554323492840e+01
-4.501206165828070027e+01 6.792513014770599966e+01
1.504156495320046076e+02 9.054051675665144217e+01
-1.059256397413951163e+02 3.387949442913725306e+01
1.590447000322452311e+02 1.219379124307405959e+02
7.407436025860489792e+01 1.461205055708627469e+02
-2.095529996775475823e+01 5.806208756925939696e+01
1.545022923295569797e+02 1.102979032194944438e+02
9.304925223482395324e+01 4.857035767896379497e+01
-2.549770767044302744e+01 6.970209678050555624e+01
-8.695074776517606097e+01 1.314296423210362263e+02
-8.932569587003422384e+01 9.005568021057496253e+01
9.067430412996579037e+01 8.994431978942505168e+01
-8.917263587791963175e+01 9.016565148645383942e+01
9.082736412208036825e+01 8.983434851354616058e+01
-5.832632391960261486e+01 3.259175626864908537e+01
1.216736760803973851e+02 1.474082437313509217e+02
-3.736510587245938098e+01 2.075266576940699181e+01
1.426348941275406332e+02 1.592473342305930259e+02
-1.724331990155432948e+02 5.588570851327731503e+01
9.002711718569970856e+01 6.689925323590746586e+01
7.566800984456731882e+00 1.241142914867226779e+02
-8.997288281430029144e+01 1.131007467640925626e+02
6.581227999015030861e+00 1.061901903372925062e+02
-1.734187720009850011e+02 7.380980966270749377e+01
5.377241929948159083e+00 1.003696998275150776e+02
-1.746227580700518445e+02 7.963030017248493664e+01
3.896397613057086318e+01 9.274538953342931791e+01
-1.410360238694291581e+02 8.725461046657068209e+01
-4.567674839892129413e+00 8.304737625843213777e+01
1.754323251601078653e+02 9.695262374156787644e+01
