# rg size
7.433192763544079762e-01 2.000000000000000000e+00
1.151779658331555156e+00 6.000000000000000000e+00
7.590993011062622253e-01 2.000000000000000000e+00
7.349149522223809017e-01 2.000000000000000000e+00
7.354247635443893483e-01 2.000000000000000000e+00
1.019348549737547183e+00 3.000000000000000000e+00
6.767320013615063523e-01 2.000000000000000000e+00
9.148875705308181949e+00 6.000000000000000000e+00
7.220396933918900029e-01 2.000000000000000000e+00
8.202953737327471906e-01 2.000000000000000000e+00
1.034898149435064862e+00 3.000000000000000000e+00
8.099028074409623246e-01 2.000000000000000000e+00
8.615569371400366716e-01 3.000000000000000000e+00
7.425567139170969888e-01 2.000000000000000000e+00
7.533770501216736637e-01 2.000000000000000000e+00
7.621469648740550884e-01 2.000000000000000000e+00
9.641074679225520860e-01 3.000000000000000000e+00
1.056546070812077742e+00 3.000000000000000000e+00
1.018655819095967807e+00 3.000000000000000000e+00
7.781060967718865795e-01 2.000000000000000000e+00
1.324877253267399579e+00 4.000000000000000000e+00
1.432568233169524952e+01 3.000000000000000000e+00
1.076968154766896779e+00 5.000000000000000000e+00
7.997604349638005594e-01 2.000000000000000000e+00
7.824908630350487782e-01 2.000000000000000000e+00
7.705973258782158331e-01 2.000000000000000000e+00
1.041536287929861082e+00 3.000000000000000000e+00
7.864795781415527820e-01 2.000000000000000000e+00
7.251034468732047156e-01 2.000000000000000000e+00
7.669256119952766459e-01 2.000000000000000000e+00
7.767724485553465508e-01 2.000000000000000000e+00
7.005756279007433474e-01 2.000000000000000000e+00
7.460149606967474423e-01 2.000000000000000000e+00
1.618833457961861511e+00 4.000000000000000000e+00
7.798773095814923728e-01 2.000000000000000000e+00
1.127626987530710112e+00 3.000000000000000000e+00
1.209395408478552625e+01 2.000000000000000000e+00
9.778228335718472053e+00 5.000000000000000000e+00
7.483624998774738302e-01 2.000000000000000000e+00
1.426416904639986383e+00 5.000000000000000000e+00
9.866879168504019137e-01 4.000000000000000000e+00
7.771440554149181557e-01 2.000000000000000000e+00
7.302712272734902532e-01 2.000000000000000000e+00
7.338541277620468373e-01 2.000000000000000000e+00
1.173276130313054644e+01 3.000000000000000000e+00
1.215636089709965084e+01 2.000000000000000000e+00
7.323689379457525295e-01 2.000000000000000000e+00
1.112627762118793884e+00 3.000000000000000000e+00
6.853286480466513897e-01 2.000000000000000000e+00
1.209804386754037786e+00 4.000000000000000000e+00
1.157011675589448707e+01 3.000000000000000000e+00
1.387267067638017881e+00 7.000000000000000000e+00
8.799405869632827004e-01 3.000000000000000000e+00
1.317972037371923255e+00 7.000000000000000000e+00
7.792894407728837569e-01 2.000000000000000000e+00
1.137966869032663197e+01 6.000000000000000000e+00
7.478992834377327092e-01 2.000000000000000000e+00
7.756643586414723179e-01 2.000000000000000000e+00
1.162915142431582893e+00 3.000000000000000000e+00
6.827272698525780337e-01 2.000000000000000000e+00
7.828916291863297072e-01 2.000000000000000000e+00
1.180402513985124857e+00 3.000000000000000000e+00
1.196202566660639555e+01 2.000000000000000000e+00
8.582756363352010975e-01 3.000000000000000000e+00
1.151364982676519988e+00 3.000000000000000000e+00
7.598298228331940019e-01 2.000000000000000000e+00
7.331952886743412501e-01 2.000000000000000000e+00
8.172898164964721435e-01 3.000000000000000000e+00
6.816384646203598185e-01 2.000000000000000000e+00
7.447318187889326868e-01 2.000000000000000000e+00
9.098294998149507595e-01 2.000000000000000000e+00
1.010716515394896220e+01 4.000000000000000000e+00
1.485760874667761522e+00 5.000000000000000000e+00
1.033960862715934681e+01 4.000000000000000000e+00
7.201778250546237992e-01 2.000000000000000000e+00
9.843614545444455688e-01 3.000000000000000000e+00
7.705897510349887236e-01 2.000000000000000000e+00
1.145746548432286627e+00 3.000000000000000000e+00
1.207287892396150752e+01 2.000000000000000000e+00
7.057684811612571218e-01 2.000000000000000000e+00
1.016277183468049961e+00 3.000000000000000000e+00
1.143156578757141828e+00 3.000000000000000000e+00
7.400560209651481092e-01 2.000000000000000000e+00
7.343547585012073498e-01 2.000000000000000000e+00
1.396998750331220229e+00 5.000000000000000000e+00
6.913816094123023115e-01 2.000000000000000000e+00
1.255301792641414282e+00 4.000000000000000000e+00
8.061876217730140626e-01 2.000000000000000000e+00
1.057772822674082347e+00 4.000000000000000000e+00
7.287090251717881495e-01 2.000000000000000000e+00
1.685921990589998476e+00 1.000000000000000000e+01
1.386168127517147353e+00 7.000000000000000000e+00
1.329576142958946772e+00 5.000000000000000000e+00
9.746120737248099575e-01 4.000000000000000000e+00
1.336893043304887740e+01 4.000000000000000000e+00
7.068805206658490548e-01 2.000000000000000000e+00
7.353304604054864413e-01 2.000000000000000000e+00
7.462649058257366796e-01 2.000000000000000000e+00
7.538227932789092200e-01 2.000000000000000000e+00
1.756525072467804982e+00 1.400000000000000000e+01
8.035805489598839557e-01 2.000000000000000000e+00
8.299296162929006293e-01 2.000000000000000000e+00
1.275368174195546267e+00 4.000000000000000000e+00
7.641126793327240874e-01 2.000000000000000000e+00
1.135384744046718186e+00 5.000000000000000000e+00
1.180932264310382340e+00 3.000000000000000000e+00
1.057509395598126734e+00 3.000000000000000000e+00
7.704218173616073084e-01 2.000000000000000000e+00
6.863000662979068522e-01 2.000000000000000000e+00
7.667415242442420231e-01 2.000000000000000000e+00
8.246187249156357035e-01 3.000000000000000000e+00
1.173229785071023379e+00 3.000000000000000000e+00
1.355889862873017160e+00 4.000000000000000000e+00
7.706818096119671946e-01 2.000000000000000000e+00
8.190748390716569016e-01 2.000000000000000000e+00
1.570276544319716194e+01 2.000000000000000000e+00
1.221740800776498759e+01 2.000000000000000000e+00
8.068187975072885765e-01 3.000000000000000000e+00
7.228940371869230219e-01 2.000000000000000000e+00
7.403248848086775302e-01 2.000000000000000000e+00
1.728748372673536204e+00 1.100000000000000000e+01
9.347098559001129070e-01 4.000000000000000000e+00
9.291610411193882424e-01 2.000000000000000000e+00
8.658842139258327020e-01 3.000000000000000000e+00
1.117620857087189457e+01 3.000000000000000000e+00
7.105404181562708921e-01 2.000000000000000000e+00
1.180260450882356427e+00 4.000000000000000000e+00
6.961017826682448506e-01 2.000000000000000000e+00
1.311311955453543954e+00 6.000000000000000000e+00
1.160228365611099299e+01 3.000000000000000000e+00
9.726380709786734968e-01 4.000000000000000000e+00
7.492487783329692119e-01 2.000000000000000000e+00
1.330282246990351247e+00 4.000000000000000000e+00
1.574941670757654233e+00 5.000000000000000000e+00
1.400418027222209094e+00 6.000000000000000000e+00
1.029665775057970967e+00 4.000000000000000000e+00
1.265489729330247393e+00 5.000000000000000000e+00
1.575170523039966675e+01 2.000000000000000000e+00
1.084501851881333412e+00 4.000000000000000000e+00
1.564317962620495450e+01 7.000000000000000000e+00
2.291530174651946083e+00 8.000000000000000000e+00
1.957859114654878052e+00 1.300000000000000000e+01
7.640458533362618487e-01 2.000000000000000000e+00
9.696015694174530131e-01 4.000000000000000000e+00
1.211568796533402326e+00 5.000000000000000000e+00
7.211408251283640825e-01 2.000000000000000000e+00
9.905944312237878746e-01 3.000000000000000000e+00
1.219513037982785697e+01 2.000000000000000000e+00
7.584244699819059354e-01 2.000000000000000000e+00
9.001600824299337278e-01 3.000000000000000000e+00
1.619612708421314995e+00 7.000000000000000000e+00
6.940819716239242654e-01 2.000000000000000000e+00
7.840678971874845971e-01 2.000000000000000000e+00
1.220640214518064370e+00 5.000000000000000000e+00
7.912796994315245414e+00 8.000000000000000000e+00
1.136676054441529526e+00 3.000000000000000000e+00
7.652629334636665837e-01 2.000000000000000000e+00
8.035990851372469823e-01 2.000000000000000000e+00
1.208233650450378782e+00 5.000000000000000000e+00
7.230483463550242407e-01 2.000000000000000000e+00
7.608814685394591493e-01 2.000000000000000000e+00
1.931801266310904541e+00 1.000000000000000000e+01
1.167912518369004005e+00 3.000000000000000000e+00
7.283769985386838730e-01 2.000000000000000000e+00
7.877587530033252072e-01 2.000000000000000000e+00
9.046883815337443124e-01 3.000000000000000000e+00
7.672194967330039361e-01 2.000000000000000000e+00
7.977314616045001472e-01 2.000000000000000000e+00
7.841505419880256955e-01 2.000000000000000000e+00
7.146214990003325607e-01 2.000000000000000000e+00
1.363358517258994818e+00 7.000000000000000000e+00
1.289892466974852825e+00 4.000000000000000000e+00
1.118522364342077413e+00 4.000000000000000000e+00
1.428803061235589533e+00 7.000000000000000000e+00
7.271111756923440694e-01 2.000000000000000000e+00
7.521749599220792781e-01 2.000000000000000000e+00
7.053132944539758364e-01 2.000000000000000000e+00
1.498754914848248632e+01 3.000000000000000000e+00
1.581424094382841261e+01 4.000000000000000000e+00
6.808508615450782342e-01 2.000000000000000000e+00
6.814071364954390475e-01 2.000000000000000000e+00
7.739879208791108356e-01 2.000000000000000000e+00
7.661862529220313522e-01 2.000000000000000000e+00
1.653646461188247097e+00 1.000000000000000000e+01
9.408457893539788230e+00 1.000000000000000000e+01
7.302345316178191492e-01 2.000000000000000000e+00
1.394544847356178785e+00 6.000000000000000000e+00
1.093553043028762550e+00 4.000000000000000000e+00
7.273430266278841927e-01 2.000000000000000000e+00
9.791152254673115563e-01 3.000000000000000000e+00
1.186351333536717290e+00 4.000000000000000000e+00
7.480753045878033580e-01 2.000000000000000000e+00
8.149092884589479446e-01 2.000000000000000000e+00
1.016505625707174865e+01 8.000000000000000000e+00
7.771206984975691512e-01 2.000000000000000000e+00
1.433541271612601475e+00 4.000000000000000000e+00
8.210002330491664724e-01 2.000000000000000000e+00
1.226508649198271605e+01 2.000000000000000000e+00
7.137603254129131214e-01 2.000000000000000000e+00
7.177094490460894649e-01 2.000000000000000000e+00
7.458982647788442444e-01 2.000000000000000000e+00
2.092419964246521324e+00 1.300000000000000000e+01
7.368757395925820131e-01 2.000000000000000000e+00
1.097096767809815709e+01 3.000000000000000000e+00
7.059702188006242718e-01 2.000000000000000000e+00
7.525789099268506144e-01 2.000000000000000000e+00
7.145367747475918074e-01 2.000000000000000000e+00
1.337225387907384988e+00 5.000000000000000000e+00
8.903833133171777936e-01 2.000000000000000000e+00
7.640081473170233783e-01 2.000000000000000000e+00
1.207710461091117260e+01 8.000000000000000000e+00
1.852898839995063440e+00 1.300000000000000000e+01
1.176837175358119048e+00 3.000000000000000000e+00
1.024043438322145505e+00 3.000000000000000000e+00
8.060104335785780449e-01 3.000000000000000000e+00
1.215596087783064494e+00 4.000000000000000000e+00
1.218078956267888735e+01 2.000000000000000000e+00
1.656332793458854091e+00 1.000000000000000000e+01
2.100606984502333408e+00 1.100000000000000000e+01
8.904990273897357422e-01 4.000000000000000000e+00
6.749077754528522988e-01 2.000000000000000000e+00
8.670352210796989922e-01 3.000000000000000000e+00
1.150183614233086127e+00 4.000000000000000000e+00
1.752748932066935383e+00 8.000000000000000000e+00
1.595401945066718596e+01 2.000000000000000000e+00
8.411837081359837542e-01 2.000000000000000000e+00
7.703203993794262017e-01 2.000000000000000000e+00
1.498839330634352374e+00 5.000000000000000000e+00
1.079681187614758286e+00 3.000000000000000000e+00
8.577140542253506306e-01 3.000000000000000000e+00
