# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000005330267650372e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000010660535278539e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000015990802928911e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.600000000000000000e+05 4.000021321070557079e-02 7.510241238051888930e-03 9.922621756941283344e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.000000000000000000e+05 5.000026651338207451e-02 1.593081474738279601e-02 9.836140191169776559e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.400000000000000000e+05 6.000031981605835618e-02 2.651342740100136666e-02 9.717796995903504875e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.800000000000000000e+05 7.000037311873485990e-02 5.405097860719162289e-02 9.420801092398725096e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
3.200000000000000000e+05 8.000042642141114158e-02 1.174328629949931702e-01 8.627674101046881594e-01 0.000000000000000000e+00 1.979972690031861493e-02 0.000000000000000000e+00
3.600000000000000000e+05 9.000047972408764529e-02 7.498862084660901095e-02 6.712562585343649912e-01 2.488620846609012338e-01 4.893035958124715423e-03 0.000000000000000000e+00
4.000000000000000000e+05 1.000005330267639270e-01 1.015020482476103741e-01 6.447428311333637252e-01 2.363450159308147502e-01 1.741010468821119553e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.100005863294404307e-01 1.723941738734638129e-01 5.012517068730086844e-01 2.754893035958124736e-01 5.086481565771506369e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.200006396321169344e-01 8.022303140646336317e-02 6.890077378243059103e-01 2.212107419208010906e-01 9.558488848429677609e-03 0.000000000000000000e+00
5.200000000000000000e+05 1.300006929347932161e-01 8.056440600819299303e-02 6.728493400091033472e-01 2.322485207100591642e-01 1.433773327264451468e-02 0.000000000000000000e+00
5.600000000000000000e+05 1.400007462374697198e-01 8.602639963586708460e-02 6.659080564406008040e-01 2.338416021847974646e-01 1.422394173873463806e-02 0.000000000000000000e+00
6.000000000000000000e+05 1.500007995401460015e-01 1.084433318161128756e-01 6.451979972690031762e-01 2.295175238962221254e-01 1.684114701866181243e-02 0.000000000000000000e+00
6.400000000000000000e+05 1.600008528428225052e-01 1.398497951752389612e-01 6.069640418752845212e-01 2.306554392353208915e-01 2.253072371415566766e-02 0.000000000000000000e+00
6.800000000000000000e+05 1.700009061454987869e-01 1.722803823395539502e-01 5.706645425580336717e-01 2.317933545744196577e-01 2.526172052799271692e-02 0.000000000000000000e+00
7.200000000000000000e+05 1.800009594481752906e-01 2.382794720072826666e-01 3.603777878925807920e-01 3.619708693673190925e-01 3.937187073281747662e-02 0.000000000000000000e+00
7.600000000000000000e+05 1.900010127508515723e-01 2.741238051888939542e-01 2.695721438324988894e-01 3.987255348202093930e-01 5.757851615839781195e-02 0.000000000000000000e+00
8.000000000000000000e+05 2.000010660535280760e-01 2.819754210286754548e-01 2.172280382339553950e-01 4.270596267637687959e-01 7.373691397360036814e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.100011193562043577e-01 2.686618115612198210e-01 1.953800637232590010e-01 4.666590805644060258e-01 6.929904415111515226e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.200011726588808614e-01 2.005006827492034627e-01 1.797906235776058348e-01 5.991124260355029651e-01 2.059626763768775473e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.300012259615573651e-01 1.857077833409194467e-01 1.867319071461083224e-01 6.085571233500227661e-01 1.900318616294947513e-02 0.000000000000000000e+00
9.600000000000000000e+05 2.400012792642336468e-01 1.936731907146108378e-01 1.834319526627218866e-01 6.085571233500227661e-01 1.433773327264451468e-02 0.000000000000000000e+00
1.000000000000000000e+06 2.500013325669101505e-01 2.007282658170232159e-01 1.884387801547564856e-01 5.943331816112881194e-01 1.649977241693217911e-02 0.000000000000000000e+00
1.040000000000000000e+06 2.600013858695864322e-01 1.822940373236231204e-01 1.965179790623577671e-01 6.108329540282203540e-01 1.035502958579881741e-02 0.000000000000000000e+00
1.080000000000000000e+06 2.700014391722629359e-01 1.901456531634046487e-01 1.999317250796540657e-01 6.030951297223486884e-01 6.827492034592626616e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.800014924749392176e-01 1.456531634046426965e-02 3.021165225307237412e-01 6.826354119253527086e-01 6.827492034592626399e-04 0.000000000000000000e+00
1.160000000000000000e+06 2.900015457776157213e-01 1.900318616294947513e-02 3.014337733272644537e-01 6.785389167045972059e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.200000000000000000e+06 3.000015990802920030e-01 2.913063268092853930e-02 2.976786527082385114e-01 6.705735093309057593e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100016523829685067e-01 3.288575329995448160e-02 2.965407373691397175e-01 6.664770141101502565e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.200017056856447883e-01 5.075102412380518707e-02 2.875512061902594230e-01 6.497496586253982409e-01 1.194811106053709528e-02 0.000000000000000000e+00
1.320000000000000000e+06 3.300017589883212921e-01 6.417842512517069054e-02 2.885753299954483264e-01 6.324533454710969949e-01 1.479289940828402289e-02 0.000000000000000000e+00
1.360000000000000000e+06 3.400018122909977958e-01 5.325443786982248656e-02 2.855029585798816716e-01 6.505461993627673634e-01 1.069640418752844727e-02 0.000000000000000000e+00
1.400000000000000000e+06 3.500018655936740775e-01 7.544378698224851743e-02 2.748065543923531862e-01 6.433773327264451503e-01 6.372325898953117539e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.600019188963505812e-01 7.578516158397814728e-02 2.745789713245334607e-01 6.439462903959944917e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.700019721990266408e-01 7.783340919435594030e-02 2.721893491124260378e-01 6.442876649977241632e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.800020255017033666e-01 7.783340919435594030e-02 2.703686845698680119e-01 6.474738279472007640e-01 4.324078288575329727e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.900020788043798703e-01 7.931269913518433634e-02 2.725307237141556538e-01 6.379153390987710726e-01 1.024123805188893906e-02 0.000000000000000000e+00
1.600000000000000000e+06 4.000021321070561520e-01 9.285389167045972336e-02 2.709376422394174089e-01 6.085571233500227661e-01 2.765134274010013632e-02 0.000000000000000000e+00
1.640000000000000000e+06 4.100021854097324336e-01 1.055985434683659602e-01 2.653618570778333852e-01 5.986572598998634032e-01 3.038233955393718558e-02 0.000000000000000000e+00
1.680000000000000000e+06 4.200022387124089374e-01 1.232362312243969055e-01 2.570550751024123781e-01 5.864815657715065633e-01 3.322712790168411146e-02 0.000000000000000000e+00
1.720000000000000000e+06 4.300022920150854411e-01 1.451979972690031762e-01 2.521620391442876419e-01 5.847746927628584279e-01 1.786527082385070547e-02 0.000000000000000000e+00
1.760000000000000000e+06 4.400023453177617228e-01 1.486117432862995025e-01 2.455621301775147980e-01 5.884160218479744797e-01 1.741010468821119553e-02 0.000000000000000000e+00
1.800000000000000000e+06 4.500023986204380044e-01 1.620391442876649990e-01 2.403277196176604458e-01 5.838643604915794150e-01 1.376877560309512985e-02 0.000000000000000000e+00
1.840000000000000000e+06 4.600024519231145081e-01 1.677287209831588577e-01 2.399863450159308020e-01 5.769230769230768718e-01 1.536185707783340945e-02 0.000000000000000000e+00
1.880000000000000000e+06 4.700025052257910119e-01 1.487255348202093652e-01 2.429449248975876219e-01 6.017296313154301135e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.920000000000000000e+06 4.800025585284672935e-01 1.162949476558944040e-01 2.729858898497951603e-01 6.086709148839326566e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.960000000000000000e+06 4.900026118311435752e-01 9.820209376422393832e-02 2.721893491124260378e-01 6.286982248520710526e-01 9.103322712790168532e-04 0.000000000000000000e+00
2.000000000000000000e+06 5.000026651338200789e-01 8.864360491579426071e-02 2.717341829767865313e-01 6.388256713700500855e-01 7.965407373691396923e-04 0.000000000000000000e+00
2.040000000000000000e+06 5.100027184364965827e-01 9.683659535730541890e-02 2.694583522985889990e-01 6.326809285389166648e-01 1.024123805188893906e-03 0.000000000000000000e+00
2.080000000000000000e+06 5.200027717391728643e-01 1.013882567137004975e-01 2.658170232134728916e-01 6.314292216659080914e-01 1.365498406918525280e-03 0.000000000000000000e+00
2.120000000000000000e+06 5.300028250418491460e-01 1.063950842057350965e-01 2.631998179335457433e-01 6.294947655894401750e-01 9.103322712790168532e-04 0.000000000000000000e+00
2.160000000000000000e+06 5.400028783445256497e-01 1.170914883932635403e-01 2.606964041875284299e-01 6.213017751479289474e-01 9.103322712790168532e-04 0.000000000000000000e+00
2.200000000000000000e+06 5.500029316472023755e-01 1.332498862084660896e-01 2.512517068730086289e-01 6.115157032316795860e-01 3.982703686845699004e-03 0.000000000000000000e+00
2.240000000000000000e+06 5.600029849498786572e-01 1.569185252617205373e-01 2.455621301775147980e-01 5.922849340009103125e-01 5.234410559854347014e-03 0.000000000000000000e+00
2.280000000000000000e+06 5.700030382525547168e-01 1.780837505689576716e-01 2.387346381429221731e-01 5.741920801092398330e-01 8.989531178880291046e-03 0.000000000000000000e+00
2.320000000000000000e+06 5.800030915552314426e-01 1.659080564406008318e-01 2.474965862539827144e-01 5.774920345926263243e-01 9.103322712790167665e-03 0.000000000000000000e+00
2.360000000000000000e+06 5.900031448579079463e-01 1.762630860263996457e-01 2.399863450159308020e-01 5.694128356850249872e-01 1.433773327264451468e-02 0.000000000000000000e+00
2.400000000000000000e+06 6.000031981605842279e-01 1.849112426035502965e-01 2.360036413290851065e-01 5.641784251251706905e-01 1.490669094219390124e-02 0.000000000000000000e+00
2.440000000000000000e+06 6.100032514632605096e-01 8.898497951752389057e-02 2.998406918525261533e-01 6.100364132908511205e-01 1.137915339098770958e-03 0.000000000000000000e+00
2.480000000000000000e+06 6.200033047659370133e-01 8.682294037323623481e-02 3.015475648611743442e-01 6.095812471552116696e-01 2.048247610377787811e-03 0.000000000000000000e+00
2.520000000000000000e+06 6.300033580686135171e-01 8.693673190714611143e-02 3.088302230314064478e-01 6.016158397815202230e-01 2.617205279927173507e-03 0.000000000000000000e+00
2.560000000000000000e+06 6.400034113712897987e-01 8.568502503413745475e-02 3.059854346836595185e-01 6.055985434683659463e-01 2.730996813837050560e-03 0.000000000000000000e+00
2.600000000000000000e+06 6.500034646739660804e-01 8.147473827947200598e-02 3.163404642694583324e-01 5.984296768320437332e-01 3.755120619025944465e-03 0.000000000000000000e+00
2.640000000000000000e+06 6.600035179766425841e-01 8.375056895766955223e-02 3.269230769230769273e-01 5.856850250341374409e-01 3.641329085116067413e-03 0.000000000000000000e+00
2.680000000000000000e+06 6.700035712793190879e-01 9.308147473827947660e-02 3.244196631770596140e-01 5.747610377787892855e-01 7.737824305871643035e-03 0.000000000000000000e+00
2.720000000000000000e+06 6.800036245819953695e-01 9.763313609467455523e-02 3.212335002275830687e-01 5.763541192535275304e-01 4.779244424214838804e-03 0.000000000000000000e+00
2.760000000000000000e+06 6.900036778846716512e-01 1.045744196631770567e-01 3.191852526172052618e-01 5.691852526172053173e-01 7.055075102412380721e-03 0.000000000000000000e+00
2.800000000000000000e+06 7.000037311873481549e-01 1.157259899863450209e-01 3.162266727355484974e-01 5.604233045061447482e-01 7.624032771961766417e-03 0.000000000000000000e+00
2.840000000000000000e+06 7.100037844900246586e-01 1.436049157942649035e-01 2.984751934456076339e-01 5.499544833864360438e-01 7.965407373691398007e-03 0.000000000000000000e+00
2.880000000000000000e+06 7.200038377927009403e-01 1.820664542558033672e-01 2.915339098771051463e-01 5.154756486117433312e-01 1.092398725534820224e-02 0.000000000000000000e+00
2.920000000000000000e+06 7.300038910953772220e-01 2.323623122439690547e-01 3.510468821119708815e-01 4.047564861174328676e-01 1.183431952662721866e-02 0.000000000000000000e+00
2.960000000000000000e+06 7.400039443980537257e-01 2.369139736003641195e-01 3.445607646791079004e-01 4.069185252617205095e-01 1.160673645880746542e-02 0.000000000000000000e+00
3.000000000000000000e+06 7.500039977007304515e-01 2.063040509786071841e-01 3.662949476558943762e-01 4.180700955848885014e-01 9.330905780609922637e-03 0.000000000000000000e+00
3.040000000000000000e+06 7.600040510034065111e-01 1.810423304506144637e-01 3.809740555302685294e-01 4.281975421028675344e-01 9.786071916249430847e-03 0.000000000000000000e+00
3.080000000000000000e+06 7.700041043060827928e-01 1.156121984524351443e-01 4.223941738734638407e-01 4.597177969959034827e-01 2.275830678197541916e-03 0.000000000000000000e+00
3.120000000000000000e+06 7.800041576087592965e-01 1.135639508420573512e-01 4.260355029585798925e-01 4.581247155211652378e-01 2.275830678197541916e-03 0.000000000000000000e+00
3.160000000000000000e+06 7.900042109114360223e-01 1.108329540282202985e-01 4.295630405097860538e-01 4.577833409194355663e-01 1.820664542558033706e-03 0.000000000000000000e+00
3.200000000000000000e+06 8.000042642141123039e-01 1.143604915794264876e-01 4.274010013654984119e-01 4.567592171142467183e-01 1.479289940828402332e-03 0.000000000000000000e+00
3.240000000000000000e+06 8.100043175167883636e-01 1.104915794264906687e-01 4.289940828402367123e-01 4.581247155211652378e-01 2.389622212107419402e-03 0.000000000000000000e+00
3.280000000000000000e+06 8.200043708194650893e-01 1.128812016385980915e-01 4.319526627218934767e-01 4.535730541647701175e-01 1.593081474738279385e-03 0.000000000000000000e+00
3.320000000000000000e+06 8.300044241221415930e-01 1.125398270368684617e-01 4.271734182976786309e-01 4.577833409194355663e-01 2.503413746017296455e-03 0.000000000000000000e+00
3.360000000000000000e+06 8.400044774248178747e-01 1.142467000455166110e-01 4.275147928994083024e-01 4.560764679107874309e-01 2.162039144287664864e-03 0.000000000000000000e+00
3.400000000000000000e+06 8.500045307274941564e-01 1.208466090122894826e-01 4.223941738734638407e-01 4.548247610377788019e-01 1.934456076467910759e-03 0.000000000000000000e+00
3.440000000000000000e+06 8.600045840301706601e-01 1.224396904870277691e-01 4.210286754665452658e-01 4.541420118343195145e-01 2.389622212107419402e-03 0.000000000000000000e+00
3.480000000000000000e+06 8.700046373328471638e-01 1.233500227583067821e-01 4.210286754665452658e-01 4.532316795630405015e-01 2.389622212107419402e-03 0.000000000000000000e+00
3.520000000000000000e+06 8.800046906355234455e-01 1.388256713700500578e-01 4.062357760582612776e-01 4.510696404187528596e-01 3.868912152935821518e-03 0.000000000000000000e+00
3.560000000000000000e+06 8.900047439381997272e-01 1.407601274465179741e-01 4.061219845243513871e-01 4.484524351388256558e-01 4.665452890304961318e-03 0.000000000000000000e+00
