# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001426836450058e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002853672900116e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600004280509327970e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800005707345778028e-02 6.827492034592626616e-03 9.928311333636777869e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000007134182228086e-02 1.934456076467910846e-02 9.800864815657714946e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200008561018678144e-02 3.755120619025944378e-02 9.604005461993627701e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400009987855105997e-02 7.942649066909421296e-02 9.179563040509786109e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600011414691556055e-02 1.391670459717797015e-01 8.521847974510696755e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001284152800611e-01 2.365725989986345035e-01 7.429449248975875664e-01 0.000000000000000000e+00 2.048247610377787811e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001426836445617e-01 3.669776968593536637e-01 5.975193445607647202e-01 0.000000000000000000e+00 3.550295857988165771e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001569520090623e-01 5.218479745106964218e-01 4.080564406008193035e-01 9.103322712790168532e-04 6.918525261720527564e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001712203733408e-01 6.413290851160673434e-01 2.274692762858443462e-01 3.186162949476558769e-03 1.280154756486117373e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560001854887378414e-01 6.958352298588984519e-01 1.261948111060537114e-01 8.648156577150659455e-03 1.693218024578971304e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680001997571023420e-01 7.525034137460172579e-01 6.850250341374601593e-02 1.536185707783340945e-02 1.636322257624032717e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002140254668426e-01 7.895994538006372299e-01 4.483386436049158208e-02 2.537551206190259354e-02 1.401911697769686049e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002282938313432e-01 8.185025034137459743e-01 3.971324533454710648e-02 2.708238507055074976e-02 1.147018661811561174e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002425621956217e-01 8.494538006372326366e-01 3.322712790168411146e-02 3.072371415566681890e-02 8.659535730541648157e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160002568305601223e-01 8.802913063268092975e-01 2.423759672280382388e-02 2.822030040964952288e-02 6.725079654073737312e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002710989246228e-01 8.995220755575785709e-01 2.082385070550751144e-02 3.117888029130632538e-02 4.847519344560764776e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400002853672891234e-01 9.113563950842057393e-01 1.888939462903959851e-02 3.117888029130632538e-02 3.857532999544834029e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002996356534020e-01 9.186390532544378429e-01 1.672735548475193582e-02 2.992717341829767910e-02 3.470641784251251444e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640003139040179025e-01 9.277423759672280834e-01 1.604460628129267263e-02 2.651342740100136666e-02 2.969959035047792587e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760003281723824031e-01 9.303595812471552318e-01 1.649977241693217911e-02 2.662721893491124328e-02 2.651342740100136666e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880003424407469037e-01 9.365043240782885414e-01 1.718252162039144229e-02 2.492034592626308706e-02 2.139280837505689453e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000003567091114043e-01 9.467455621301774649e-01 1.354119253527537488e-02 2.173418297678652786e-02 1.797906235776058209e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120003709774756828e-01 9.469731451979972459e-01 1.365498406918525323e-02 2.218934911242603433e-02 1.695493855257168905e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.240003852458401834e-01 9.553937187073281434e-01 1.263086026399635846e-02 1.797906235776058209e-02 1.388256713700500647e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.360003995142046840e-01 9.576695493855257313e-01 1.206190259444697363e-02 1.797906235776058209e-02 1.194811106053709528e-02 3.413746017296313199e-04
8.700000000000000000e+02 3.480004137825691846e-01 9.578971324533455123e-01 1.399635867091488309e-02 1.695493855257168905e-02 1.092398725534820224e-02 2.275830678197542133e-04
