# size duration
4.799999999999804423e-04 4.193210335034198294e-02
1.439999999999996838e-03 1.448468082860115691e-01
1.079999999999997629e-03 1.114707145028447643e-01
5.999999999999894307e-04 4.197424442875567069e-02
9.599999999999886402e-04 6.291183813619596887e-02
8.400000000000074074e-04 5.901783577095657402e-02
2.040000000000014024e-03 1.597805935098628727e-01
1.320000000000015605e-03 7.133371758667836349e-02
1.680000000000014815e-03 1.736335800927240602e-01
1.200000000000006617e-03 9.907613644548224352e-02
1.560000000000005826e-03 1.169043248276127600e-01
7.199999999999984190e-04 3.364775015612660181e-02
2.399999999999902212e-04 1.045489244890383113e-02
1.080000000000025384e-03 1.407477364625934757e-01
1.079999999999997629e-03 1.460006348464921166e-01
3.599999999999992095e-04 1.760927000498358971e-02
1.080000000000025384e-03 1.317701880925776226e-01
2.400000000000179767e-04 1.034343330212320403e-02
4.799999999999804423e-04 3.460160108819230335e-02
3.599999999999714539e-04 2.018639456125564946e-02
1.560000000000005826e-03 8.734410485296383031e-02
8.400000000000074074e-04 6.374741790352722592e-02
1.080000000000025384e-03 1.064973651923604853e-01
5.999999999999894307e-04 3.723471442596439779e-02
8.400000000000074074e-04 6.222792885585646389e-02
1.199999999999978861e-03 1.068422704186870742e-01
9.600000000000163958e-04 9.881657471182198060e-02
3.600000000000269651e-04 1.859066515328458222e-02
3.600000000000269651e-04 1.714581079579407044e-02
1.319999999999987850e-03 1.159245466440502886e-01
4.800000000000359535e-04 2.563652930857718282e-02
9.600000000000163958e-04 6.570921662481443715e-02
8.400000000000074074e-04 7.666437053953865932e-02
4.800000000000359535e-04 2.582503721978738134e-02
3.599999999999714539e-04 1.701900149416721297e-02
3.600000000000269651e-04 1.884329637856654860e-02
8.400000000000074074e-04 5.847229944765115761e-02
8.400000000000074074e-04 7.027487785261983533e-02
2.399999999999624656e-04 1.032963880068673949e-02
4.800000000000359535e-04 2.535812159802692395e-02
3.599999999999714539e-04 1.819158537925381902e-02
1.200000000000089884e-04 5.426940263864496114e-03
9.600000000000163958e-04 1.150282617413528330e-01
7.199999999999984190e-04 4.766122960252273943e-02
8.400000000000074074e-04 6.376324056215018632e-02
9.600000000000163958e-04 1.091991407247973889e-01
8.400000000000074074e-04 7.932452571995275703e-02
4.800000000000359535e-04 2.304112435538246961e-02
3.599999999999714539e-04 1.745991568514591863e-02
1.319999999999987850e-03 1.412289611842490744e-01
5.999999999999894307e-04 4.001874254034800543e-02
3.600000000000269651e-04 1.663110033017911604e-02
4.799999999999804423e-04 2.305087075047008993e-02
6.000000000000449418e-04 2.890262956711708853e-02
1.200000000000089884e-04 4.908014899367776039e-03
1.080000000000025384e-03 9.213073644595309863e-02
7.199999999999984190e-04 4.568344672081862956e-02
7.199999999999984190e-04 5.692407447412006077e-02
1.320000000000043361e-03 8.166367417070387325e-02
1.080000000000025384e-03 7.205104650349011819e-02
5.999999999999894307e-04 3.714844761405451667e-02
6.000000000000449418e-04 3.314440429079885952e-02
1.080000000000025384e-03 8.072441638890910653e-02
4.799999999999804423e-04 2.456398129926072940e-02
5.999999999999894307e-04 3.223388949619063193e-02
7.199999999999984190e-04 5.527421231795390244e-02
9.600000000000163958e-04 6.209755827722538563e-02
4.800000000000359535e-04 2.117844030454331394e-02
9.600000000000163958e-04 5.890809766293449157e-02
3.600000000000269651e-04 1.803061531603093043e-02
5.999999999999894307e-04 3.906506126073230889e-02
9.600000000000163958e-04 6.178589520701382315e-02
8.400000000000074074e-04 7.037097381834225840e-02
1.199999999999978861e-03 1.306844746938528590e-01
1.199999999999534772e-04 5.509874008897359954e-03
7.199999999999984190e-04 4.180252048771496143e-02
7.199999999999984190e-04 6.783619624908802936e-02
1.079999999999969873e-03 1.113300012496820646e-01
