# w mse
3.000000000000000000e+00 3.625848857286684442e-03
5.000000000000000000e+00 4.238920368726071565e-03
9.000000000000000000e+00 6.722167407972752182e-03
1.700000000000000000e+01 1.109738431273384583e-02
3.300000000000000000e+01 3.019462817844850711e-02
6.500000000000000000e+01 9.687109823598516467e-02
1.290000000000000000e+02 3.081422381525658616e-01
2.570000000000000000e+02 9.042277123562788566e-01
5.130000000000000000e+02 2.381662394200870558e+00
1.025000000000000000e+03 5.082638033574714775e+00
2.049000000000000000e+03 7.536457890564489226e+00
4.097000000000000000e+03 6.334156211889368393e+00
