# w mse
3.000000000000000000e+00 3.599225333597139663e-04
5.000000000000000000e+00 1.388933201307144963e-03
9.000000000000000000e+00 5.147063122057466897e-03
1.700000000000000000e+01 1.796545235935647147e-02
3.300000000000000000e+01 6.263365590648932446e-02
6.500000000000000000e+01 2.272270359687298957e-01
1.290000000000000000e+02 8.251148105649811493e-01
2.570000000000000000e+02 2.925419246513630167e+00
5.130000000000000000e+02 9.022361994466798762e+00
1.025000000000000000e+03 1.876695465963294396e+01
2.049000000000000000e+03 2.663826970949732242e+01
