# theta phi
-2.053201675432510598e+01 7.635056007024589064e+01
-2.054109734655872188e+01 7.634702917943093325e+01
1.594679832456749011e+02 1.036494399297541236e+02
1.594589026534412710e+02 1.036529708205690810e+02
7.315245894635603463e+01 9.116762923711166877e+01
7.322028741765672066e+01 9.117226785746100859e+01
-1.068475410536439654e+02 8.883237076288835965e+01
-1.067797125823432793e+02 8.882773214253900562e+01
4.306530741588376898e+00 3.083396894074020622e+01
-1.209073509460582443e+02 9.311539955406166769e+01
-1.756934692584116249e+02 1.491660310592598080e+02
5.909264905394175571e+01 8.688460044593833231e+01
-1.098517423255739800e+02 3.494505328337068306e+01
-1.422972898054827908e+02 9.391804801318266982e+01
7.014825767442602000e+01 1.450549467166293311e+02
3.770271019451723760e+01 8.608195198681734439e+01
8.143142424667367152e+01 8.499857870875301558e+01
-9.856857575332632848e+01 9.500142129124701285e+01
-4.053393288199833222e+01 2.894569078065522660e+01
7.987776921627153115e+01 8.819845043570661858e+01
1.394660671180016891e+02 1.510543092193447876e+02
-1.001222307837284689e+02 9.180154956429339563e+01
8.823071217887294893e+01 4.157904501722754986e+01
-1.087232042506892356e+02 3.572422952192918189e+01
8.822873718365036666e+01 4.159728260318454574e+01
-9.176928782112703686e+01 1.384209549827724572e+02
7.127679574931075024e+01 1.442757704780708252e+02
-9.177126281634964755e+01 1.384027173968154614e+02
-6.694401873850982554e+01 2.853826159817299768e+01
7.584396401989226888e+01 9.229246864896585123e+01
1.130559812614901745e+02 1.514617384018270059e+02
-1.041560359801077453e+02 8.770753135103414877e+01
1.029335558092144964e+02 4.721445477964326187e+01
1.029311486246788405e+02 4.721481697864915361e+01
1.029014407409692353e+02 4.723183988267562228e+01
-7.706644419078550357e+01 1.327855452203567381e+02
-7.706885137532115948e+01 1.327851830213508606e+02
-7.709855925903076468e+01 1.327681601173243848e+02
8.512065511092494319e+01 9.035142882275248155e+01
-9.487934488907505681e+01 8.964857117724751845e+01
7.863876389313659843e+01 9.484974527834211244e+01
3.996598899280782291e+01 8.035109985827533308e+01
-1.013612361068634016e+02 8.515025472165788756e+01
-1.400340110071921629e+02 9.964890014172468113e+01
7.722995158863905374e+01 8.955010666571679678e+01
4.546150944500721636e+01 8.607625880401998586e+01
-1.027700484113609463e+02 9.044989333428321743e+01
-1.345384905549927907e+02 9.392374119598002835e+01
-9.097452952872058063e+01 8.344846843550702431e+01
8.902547047127943358e+01 9.655153156449297569e+01
7.565375080619159576e+01 8.808217854013041404e+01
-1.043462491938084042e+02 9.191782145986957175e+01
-9.025464833532443265e+01 8.223367395128532564e+01
8.974535166467558156e+01 9.776632604871468857e+01
4.040678385765639291e+01 6.681795607033554063e+01
-1.395932161423436355e+02 1.131820439296644452e+02
-7.697673973903212641e+01 9.058898277655070785e+01
1.030232602609678736e+02 8.941101722344927794e+01
9.783658605306982281e+01 7.603134154248685661e+01
9.351821705657999928e+01 5.039511623267166129e+01
-8.216341394693017719e+01 1.039686584575131576e+02
-8.648178294342001493e+01 1.296048837673283458e+02
9.044370354749885621e+01 7.433229876935730829e+01
-8.955629645250114379e+01 1.056677012306427059e+02
7.964772293116921276e+01 3.182287984548132442e+01
-1.003522770688308015e+02 1.481771201545186898e+02
7.637540428809251125e+01 9.979911487412357474e+01
-1.036245957119074887e+02 8.020088512587642526e+01
