# drho_hcp drho_bcc avalancheSize
-1.832764199701773037e-06 -2.736584380111023339e-08 4.742657214720096270e+00
-4.062876905888878034e-07 -6.066408001034201303e-09 1.250486559531283903e-01
1.266686184232907082e-03 -5.281766965619127431e-03 1.297073993966068595e-01
3.689816553554033096e-02 5.023173490839819566e-01 1.012516631829877234e+01
1.660578134998146882e-01 -3.846845479741629603e-01 2.871763041722688481e+00
2.287716002004780425e-03 -2.042575573711308962e-03 8.671521146965500693e-01
-2.310969298875889533e-02 -3.618702429922873026e-03 1.411999374724198342e+00
-2.386822117109760333e-02 2.360097661280200973e-03 9.265188713367241702e-01
1.004560961607636749e-02 -1.198669779346964864e-04 2.151020586912370802e-01
-2.110044923361253932e-02 -3.198944657839960463e-03 1.379006877037148193e+00
-7.646711366278563515e-03 -2.064298649782705074e-03 8.206053718022146004e-01
-1.515013439975954057e-02 1.107763858186792787e-03 4.639983059180571523e+00
-4.015119010410406197e-04 -2.508597033369719745e-04 3.830118638225292471e-02
5.442587637107143550e-03 -1.994123926886325927e-03 1.528906469885925379e+00
-2.264432751924727594e-03 -7.349713472821197899e-04 1.274937059144335971e-01
1.425246636314242421e-02 2.373302172383696604e-04 1.016314507033052816e+00
-1.503089365533671895e-03 3.464196308970977391e-04 1.658978424532519536e-01
1.105551489502254459e-04 2.985309080720576283e-05 6.004903654795883117e-02
3.890238106382670757e-03 5.495611576691056960e-04 5.418064270944829008e-01
1.206650113101234711e-02 4.125538432933916790e-04 4.194514278885799752e-01
1.465560674321297885e-03 2.531547836321841952e-03 4.724405284633657609e-01
1.173698531818076485e-02 4.116789116140485288e-04 4.926540621511158236e+00
4.054892980346114228e-03 -1.457770604770891945e-03 2.471948515669734614e-01
6.463346459571472913e-04 6.298965314250754011e-04 9.160446993278509309e-02
3.541902466152602180e-04 4.868606166632790180e-04 1.085321128104790450e-01
6.153942142671842142e-03 -1.997447714492222616e-03 2.179034856589697755e-01
-2.478815359768532511e-02 -2.526165524153393786e-04 4.259877767110635816e-01
-5.999894042333048239e-02 1.241543537129578129e-03 1.510827234274891628e+00
-1.469399196990228695e-02 -3.713854454856415493e-05 2.506492576938986749e-01
9.191715363190022803e-03 -1.377039014984142440e-03 3.799061664567857655e-01
-4.619678517737285661e-03 1.204841965507513248e-03 2.844337587088131003e-01
4.624435113820546395e-04 -1.119869983221173648e-05 5.829641248977444901e-02
-2.485720063500562738e-03 -3.397709655876155962e-04 4.149128700396738645e-01
-6.172389908668737823e-03 8.401177082582953620e-04 1.572814443013961005e+00
6.845364768799655497e-04 -5.623369992076212437e-05 1.230457170388448845e-01
3.507301006042570779e-02 2.769966589067395998e-03 2.222508830770303589e+00
1.006661510160453132e-02 1.727468246101402510e-03 4.476960494759780196e-01
4.653515010955289188e-04 6.761261904882770457e-05 3.919156998163567107e-02
-4.665767165916712145e-04 -5.942024167680396221e-04 8.351527447886936129e-02
1.886842842431957212e-03 -8.978226076777574491e-04 2.095654010092085073e-01
2.944919372763307730e-02 -8.782464529313201151e-04 6.155145789056660766e-01
-1.786888131458161388e-02 2.094785888071207768e-03 6.172986939213620516e-01
1.935836913911678780e-02 4.560089094277451974e-03 1.703959851387920388e+00
3.152147245085223926e-03 2.484623937200631377e-04 6.577274772365068189e-01
-6.160136448875641602e-03 -1.964620471651477678e-03 3.698871867272900960e-01
-3.470119916948288807e-03 -1.173588145258923528e-03 1.074907099253432918e-01
-3.686901876812614942e-02 -6.702438737794468547e-04 1.104445174732896717e+00
-1.079560662771171242e-01 -1.556369262193814558e-03 3.954208453753843333e+00
8.060465283790481730e-03 1.509960522070251908e-04 4.522157130004627601e-01
3.015632836735547898e-02 -1.261203148388743804e-03 5.527010614919727338e-01
2.156588822222124668e-03 -1.039106068550668758e-03 4.019288035529798853e-01
9.652028665560118126e-02 7.258833697582471947e-03 9.289799412695785463e+00
-2.164051037917252840e-02 -1.869222454899046627e-03 8.575750320050770092e-01
-6.516832185960720614e-02 4.671279067573991077e-04 2.238592912632548781e+00
-2.005277021502775009e-02 3.986730112785813636e-04 9.243541214892867508e-01
-3.872471480615410910e-03 -5.325328779919600089e-04 1.336798628271877454e-01
-9.253554717372353133e-04 -1.536173505429631360e-04 5.975321619890124059e-02
-1.806632214802206260e-03 -3.478442232745487372e-04 2.560502841415733810e-01
-7.277417465761250315e-03 -1.194640483825993660e-03 4.563216045803381582e-01
3.510943835449066575e-03 1.246192528565299301e-03 2.468318852390537499e-01
1.592051032165014285e-03 2.885743391161346878e-04 8.103697435115736480e-02
9.504996113740976638e-04 7.110156906987071673e-05 7.721835262753251605e-02
5.963331538293932532e-03 1.461636635951977375e-03 3.676972006438631868e-01
2.708845319156494291e-04 -5.936541426756515583e-05 3.811576598096742818e-02
-2.626435533383533402e-02 -2.671166431977978553e-03 6.659299500915244252e+00
4.509406305044024593e-02 5.366672559828280370e-05 2.089846417136942858e+00
-4.975776351401266229e-02 -1.706434165879732855e-03 5.446291278433580629e+00
7.500995455798263600e-03 -1.673244100474908071e-03 4.119792832386006687e-01
3.291167302245170956e-04 2.149552979937565875e-06 1.817091199086160735e-01
