# drho_hcp drho_bcc avalancheSize
-6.060406116637307784e-06 -1.685817558066603974e-07 2.179055618225184343e+00
-7.011677821114451562e-07 -1.950440687719398811e-08 2.407370517866350840e-02
2.085865768291857332e-03 1.783758985817410106e-04 8.769129552216350931e-02
1.661742405104994491e-01 8.631920047688167175e-03 1.566597224061090721e+01
-2.133486278599402985e-02 1.480788459408278156e-03 1.973087466326826966e+00
8.769619900445835281e-04 -9.766456390655686368e-04 7.246684287143248526e-02
-1.922324217511206523e-03 -2.457750312356843381e-04 2.807512268027643754e-01
-3.715266828238389385e-03 -1.808044614337417713e-03 4.190876391443253968e-01
1.720301098237592141e-03 -3.122899998987682668e-05 2.540285072151988316e-02
-1.172231941830675916e-02 -1.643702818790130672e-03 9.070461387514355822e-01
-1.882794736729892504e-03 5.539070603002007806e-04 1.430521976440209675e-01
2.339565647264535420e-03 7.768265208659280718e-04 1.225464111839244252e-01
-1.045934904706649626e-02 -1.809326506577611446e-03 6.752470075741013877e-01
-8.072387275929460149e-04 -5.551834765709926303e-04 3.418465841917061460e-02
8.381319200354286902e-04 -5.366555071618529099e-04 1.247661397206529105e-01
-2.861284558283272439e-03 -6.093043914026808477e-04 3.212115407463723704e-01
1.318716848052653434e-03 -7.790414561776367458e-04 8.586737009898932904e-02
2.558401626838652243e-03 -1.724870920714820233e-03 2.061534222951301454e-01
1.191723346877227030e-04 8.386677304955581121e-04 1.384055122286507733e-01
1.837546623651931110e-03 -3.028158350292060527e-04 1.857716342145920296e-01
3.357806502705673601e-03 -6.328974322413957743e-04 1.179096666877446492e-01
-2.507319806902913450e-03 -9.330657998269428072e-05 1.242562369624408691e-01
-6.961538417949442170e-04 -4.965348044523891155e-04 8.661835953082704098e-02
-1.770374610384095604e-03 -4.663784913276421314e-04 1.075673762414916801e-01
-2.291054962619674951e-02 4.395573955661763108e-04 3.857308458601760304e-01
1.022643539679568558e-04 -4.460867281263448600e-04 6.302584511552433710e-02
1.844577197831777371e-02 2.062846871261796774e-03 4.658463117457562475e-01
3.647125408612061914e-03 -3.187968608618831773e-04 6.460467036746127267e-02
-3.173626660444961445e-03 4.313140076701591288e-04 1.317613667508106268e-01
2.152023274618497517e-02 -2.974342725951999514e-04 3.860255211269728592e-01
1.228202075237511126e-02 2.125836927594272965e-03 1.563205853464886275e-01
6.813550523754041688e-04 -1.564342825203629203e-03 6.430595809814880770e-01
1.268483850088292231e-03 1.939188477422847459e-04 2.606183106821157933e-02
-2.115819886303255126e-02 3.414353467296642533e-04 1.393284024533888221e+00
-5.732393486037878905e-03 -9.522778410817299422e-04 3.116111565327175925e-01
7.684912905857044230e-04 -1.478360797656184337e-03 7.323462942126475472e-02
1.246865291892884642e-05 1.937606867304744220e-04 4.519817168782749167e-02
-6.242957688534500615e-04 -1.357188596351104407e-04 3.532124312849956732e-02
7.184705110201694556e-04 -3.493696881617762429e-05 3.763418254112687461e-02
8.850023349792901506e-04 5.053704790650695097e-04 1.061424816928580317e-01
-2.176039877156601965e-02 -5.775983916364163528e-04 6.812345856220699547e-01
-6.152791249527861384e-03 -1.214973713499610357e-03 2.005552571686727292e-01
7.376848214701026141e-04 -1.019375564989277033e-03 8.562467336553124253e-02
3.277564487800427306e-02 -2.197118457670108049e-03 5.914053690965825893e-01
-1.660384166743689160e-04 1.244524983380400004e-03 1.103665214294459462e-01
-7.962118591896272246e-04 -8.797904491865665005e-05 3.392382222305698192e-02
-9.296726225563267665e-03 1.764907474207325338e-03 9.915347639352620757e-01
2.050013223446298105e-02 2.370242151635414997e-03 5.058856028240088509e-01
-2.197775302922921892e-03 4.224634891765166600e-04 6.380355156368691660e-02
-8.401024681538582506e-04 -6.341609907308497218e-05 7.023760638879329721e-02
1.920887436898452427e-02 -1.292855100490122172e-03 1.421693494079724340e-01
-6.376001562363259323e-03 -1.873079587077636221e-04 6.519920980644926256e-02
-1.155822111006371555e-03 3.548018998913897784e-04 1.637334942536842197e-01
-2.488346250465553466e-02 -1.709790462997850223e-03 7.104349414144726094e-01
2.887781876227957234e-03 3.543803320617440467e-05 2.520757861810708489e-01
-2.181328648959146577e-06 6.783823531404083521e-04 7.361608998176244478e-02
-9.670519953391965018e-05 5.223379778052919184e-05 9.609713821180519699e-02
4.734346922923016177e-04 2.893480762027793654e-04 2.462460713227241499e-02
-5.039324836021152887e-04 -3.101740707264349917e-04 2.515759566396787161e-02
2.325717740609134498e-04 5.305655934736046644e-04 8.735761057080829173e-02
-3.507418245993210171e-05 -3.100027835400837040e-04 5.830845223954449208e-02
-5.350811544538147668e-03 -5.249506183817764966e-04 2.515838512473607680e-01
-8.237916142201373582e-04 4.549990049533504319e-04 7.561374016185881675e-02
-5.924003159447910338e-04 2.151125121413102054e-04 3.936925133744176297e-02
-1.495431580852718545e-03 7.699133514349034216e-04 4.676282931379719399e-01
