# drho_hcp drho_bcc avalancheSize
-7.071946983629952665e-06 -4.942827688179743556e-08 2.900938503038583249e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.651930274217232514e-02
1.799001504611217606e-01 2.435976032428083249e-01 1.178548569599435147e+01
-1.031985056294265624e-02 2.701260059312874523e-02 1.334192949882728463e-01
-1.043303266858436884e-01 -2.786352871927782679e-02 3.101445173930255095e+00
-6.956672287312531955e-03 -1.373485335875882472e-03 6.883477755357026773e+00
6.732004683735665074e-03 4.891676918384823235e-04 2.563377366847052752e-01
2.419297508926582241e-03 2.985078547115518639e-03 7.279138549315471884e+00
4.757544604390623322e-03 6.157944265181604371e-04 1.094387646731035946e-01
1.919178753928568737e-02 -4.616493232926805607e-04 2.865958712277707487e-01
-2.018513148526135392e-03 1.158941256309189288e-03 4.080221859587377931e-01
1.205097352304718150e-02 8.553967502148377561e-04 7.404060203361848558e-01
1.282597284806824556e-02 9.346989269409747975e-04 4.990795751637750466e-01
2.524417506253928689e-03 -8.242880759447186734e-04 1.771197518267431104e-01
1.758895396717696791e-03 4.777959618000277714e-03 1.157925484072390709e+00
-1.777629147169906831e-02 -8.179661361898271296e-03 1.956973114900141475e+00
-6.741622618507647768e-02 1.337996760756455378e-03 5.135291365689520049e+00
-3.425392428668386224e-02 8.550664441757211895e-04 8.283506501656286991e-01
-3.385467904975092424e-02 -5.635907630653952567e-04 3.748845477990227493e-01
2.387597480057485066e-03 1.777447743499058902e-04 4.078762035058093316e-01
-2.353776879313901338e-03 -4.903316008655869869e-04 1.436744749109658548e-01
2.264392333325287998e-04 -2.944962786617620620e-04 8.122947173986465319e-02
6.346692072805869278e-02 2.898566477448848676e-04 1.136807998025519950e+01
-3.679250375471945778e-02 5.344623366631173940e-04 1.386877665520192426e+00
1.951141069918119197e-02 2.730133337491621494e-03 4.169542110646688116e+00
-2.844211885852321320e-03 -1.651652094114305740e-04 6.647245479563820281e-01
-8.401827816702900353e-03 -4.676858791330699636e-04 1.241591647748113703e+00
-1.862992667103346989e-02 1.277043075614969856e-03 2.979170457959413820e+00
-2.778450320939651608e-03 -2.545681668146950252e-05 2.071601382287391047e-01
-4.991597512768869427e-03 1.629140723959634704e-04 1.945362777070216709e-01
-3.067204546895226092e-02 1.418734614758076096e-03 6.175411977101506800e+00
1.938817267843623293e-02 -5.189791772449748068e-04 7.182372970907397125e+00
-3.275642187808761041e-02 -6.999275024958857578e-04 3.905257813932294653e+00
-1.653116460442543428e-02 -3.791976073920022084e-04 2.476114481223787023e-01
1.437950516478858354e-01 8.972389346775503814e-04 8.035825204290389934e+00
-9.481459886671317339e-04 8.449474745605235542e-04 3.977776615530097537e-01
8.313632570519563503e-03 -1.064743269616869568e-04 3.365579394709741212e-01
-8.172288227141266681e-02 7.785084967350079654e-04 3.873262931033687906e+00
4.297634053493093464e-04 -2.230481642158921828e-04 1.164925222656415793e-01
4.163802722069781526e-02 5.674666284069219621e-04 2.933267088051300320e+00
1.675696950342286939e-02 5.366327242932668502e-04 3.833765548575688853e-01
1.806587026491973669e-03 5.035629992531428373e-05 1.084267906069061316e-01
4.942462862030788662e-03 1.031792810467045815e-03 2.109209442444016924e-01
2.460746331399002451e-02 6.399235302435529824e-04 1.049798403773309241e+00
-1.426278001760983294e-04 -4.111012105326617046e-05 5.268545611474621110e-02
-3.056316628959110382e-03 3.623566601277333852e-04 1.400486462735418269e-01
-9.030194939790681108e-03 -1.141320426792023085e-03 7.162735009180045687e-01
1.154537404460420635e-03 -2.681292309117586613e-04 3.014017262552611820e-01
8.477929008712192793e-03 -6.212305016429268099e-04 1.427171654281759183e+00
3.339427329230640340e-02 5.010166791607276182e-04 1.673347717304402904e+00
-6.092244490384932099e-02 -1.713804100233163544e-03 1.204018785858815610e+00
5.027721788547059867e-03 -2.885524282013472892e-04 2.509596431337646205e-01
7.774815344757331215e-02 5.038255762619702795e-04 2.353265804069149425e+00
5.400154827440550864e-03 2.611039424230006921e-04 1.364695718423884208e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.639596154563332922e-02
