# theta phi size
-1.519473049620804428e+00 9.014378150471885931e+01 5.742000000000000000e+03
2.266913888676558297e+00 8.991143687952613561e+01 5.976000000000000000e+03
2.266913888676524991e+00 8.991143687952613561e+01 5.976000000000000000e+03
2.266913888676564071e+00 8.991143687952613561e+01 5.976000000000000000e+03
-1.519473049620770233e+00 9.014378150471885931e+01 5.742000000000000000e+03
-1.519473049620768901e+00 9.014378150471885931e+01 5.742000000000000000e+03
1.784805269503791862e+02 8.985621849528114069e+01 5.751000000000000000e+03
-1.777330861113234448e+02 9.008856312047387860e+01 5.976000000000000000e+03
-1.777330861113234732e+02 9.008856312047387860e+01 5.976000000000000000e+03
-1.777330861113234448e+02 9.008856312047387860e+01 5.976000000000000000e+03
1.784805269503792431e+02 8.985621849528114069e+01 5.751000000000000000e+03
1.784805269503792431e+02 8.985621849528114069e+01 5.751000000000000000e+03
-4.818840062040175010e-02 9.012844507038536790e+01 5.733000000000000000e+03
1.857611972085698948e+00 8.983795455124226237e+01 5.976000000000000000e+03
1.857611972085690955e+00 8.983795455124226237e+01 5.976000000000000000e+03
1.857611972085703833e+00 8.983795455124226237e+01 5.976000000000000000e+03
-4.818840062042584887e-02 9.012844507038536790e+01 5.733000000000000000e+03
-4.818840062039283362e-02 9.012844507038533948e+01 5.733000000000000000e+03
1.799518115993795959e+02 8.987155492961466052e+01 5.742000000000000000e+03
-1.781423880279143077e+02 9.016204544875773763e+01 5.976000000000000000e+03
-1.781423880279143077e+02 9.016204544875773763e+01 5.976000000000000000e+03
-1.781423880279142793e+02 9.016204544875773763e+01 5.976000000000000000e+03
1.799518115993795959e+02 8.987155492961466052e+01 5.742000000000000000e+03
1.799518115993795959e+02 8.987155492961466052e+01 5.742000000000000000e+03
-8.922428252663426873e-01 9.005051848264758974e+01 5.688000000000000000e+03
1.577081969732853528e+00 8.978774785073578357e+01 5.976000000000000000e+03
1.577081969732848199e+00 8.978774785073578357e+01 5.976000000000000000e+03
1.577081969732806899e+00 8.978774785073578357e+01 5.976000000000000000e+03
-8.922428252663485715e-01 9.005051848264758974e+01 5.688000000000000000e+03
-8.922428252663442416e-01 9.005051848264758974e+01 5.688000000000000000e+03
1.791077571747336492e+02 8.994948151735241026e+01 5.670000000000000000e+03
-1.784229180302671693e+02 9.021225214926424485e+01 5.931000000000000000e+03
-1.784229180302671693e+02 9.021225214926424485e+01 5.931000000000000000e+03
-1.784229180302671978e+02 9.021225214926424485e+01 5.931000000000000000e+03
1.791077571747336492e+02 8.994948151735241026e+01 5.670000000000000000e+03
1.791077571747336492e+02 8.994948151735241026e+01 5.670000000000000000e+03
-8.102942442404952317e-01 9.007276508501122692e+01 1.100000000000000000e+01
2.221897136218053959e+00 8.980153335307106488e+01 2.000000000000000000e+00
2.221897136218045521e+00 8.980153335307106488e+01 4.914000000000000000e+03
2.221897136218046409e+00 8.980153335307106488e+01 4.914000000000000000e+03
-8.102942442405058898e-01 9.007276508501122692e+01 4.734000000000000000e+03
-8.102942442404853507e-01 9.007276508501122692e+01 4.734000000000000000e+03
1.791897057557595190e+02 8.992723491498880151e+01 4.734000000000000000e+03
-1.777781028637819531e+02 9.019846664692894933e+01 4.914000000000000000e+03
-1.777781028637819531e+02 9.019846664692894933e+01 2.100000000000000000e+01
-1.777781028637819531e+02 9.019846664692894933e+01 4.800000000000000000e+01
1.791897057557594906e+02 8.992723491498880151e+01 4.600000000000000000e+01
1.791897057557595190e+02 8.992723491498880151e+01 3.100000000000000000e+01
-1.650013152163374075e+00 8.991523067685025694e+01 4.200000000000000000e+01
1.630343684152850470e+00 8.983469356817255402e+01 3.300000000000000000e+01
1.630343684152837369e+00 8.983469356817255402e+01 6.300000000000000000e+01
1.630343684152839145e+00 8.983469356817255402e+01 1.500000000000000000e+01
-1.650013152163372743e+00 8.991523067685024273e+01 7.000000000000000000e+00
-1.650013152163404717e+00 8.991523067685024273e+01 4.000000000000000000e+00
1.783499868478366182e+02 9.008476932314975727e+01 4.600000000000000000e+01
-1.783696563158471804e+02 9.016530643182743177e+01 2.100000000000000000e+01
-1.783696563158471804e+02 9.016530643182743177e+01 2.400000000000000000e+01
-1.783696563158471804e+02 9.016530643182744598e+01 7.000000000000000000e+00
1.783499868478366182e+02 9.008476932314975727e+01 3.000000000000000000e+00
1.783499868478365897e+02 9.008476932314975727e+01 3.100000000000000000e+01
-1.148392312945633709e+00 9.007746459599590594e+01 4.800000000000000000e+01
1.523717714814430524e+00 8.995402460001362499e+01 6.000000000000000000e+00
1.523717714814450508e+00 8.995402460001362499e+01 4.437000000000000000e+03
1.523717714814456947e+00 8.995402460001362499e+01 4.437000000000000000e+03
-1.148392312945618166e+00 9.007746459599590594e+01 4.710000000000000000e+03
-1.148392312945639260e+00 9.007746459599590594e+01 4.710000000000000000e+03
-1.289932101745434636e+02 1.114863000581600403e+02 4.710000000000000000e+03
9.168716650295554871e+01 4.526873552582425475e+01 4.437000000000000000e+03
1.788516076870543827e+02 8.992253540400410827e+01 2.000000000000000000e+01
-1.784762822851855901e+02 9.004597539998636080e+01 1.100000000000000000e+01
-1.784762822851855617e+02 9.004597539998637501e+01 9.000000000000000000e+01
-1.784762822851855617e+02 9.004597539998637501e+01 3.400000000000000000e+01
1.788516076870543827e+02 8.992253540400409406e+01 3.600000000000000000e+01
1.788516076870543827e+02 8.992253540400409406e+01 7.000000000000000000e+00
