# rg size
1.362555595776981754e+01 6.380000000000000000e+02
1.351332381296345453e+01 6.640000000000000000e+02
1.364600032459638435e+01 6.390000000000000000e+02
1.354094925528323046e+01 6.640000000000000000e+02
1.368596270862226127e+01 6.370000000000000000e+02
1.357197888490494186e+01 6.640000000000000000e+02
1.370256811911045958e+01 6.380000000000000000e+02
1.360879333790826706e+01 6.640000000000000000e+02
1.364384081327991005e+01 6.640000000000000000e+02
1.379158504823186426e+01 6.320000000000000000e+02
1.858268595114026089e+00 1.100000000000000000e+01
1.384694374306324249e+01 6.300000000000000000e+02
1.368650493786316247e+01 6.590000000000000000e+02
7.558931904267803814e-01 2.000000000000000000e+00
4.794535750293913878e+00 6.300000000000000000e+01
1.409643258888710093e+01 5.460000000000000000e+02
1.425026241571704766e+01 5.260000000000000000e+02
1.129762199278740020e+01 4.600000000000000000e+01
9.797743552585380655e-01 3.000000000000000000e+00
1.425030297067672036e+00 7.000000000000000000e+00
2.776464482981593651e+00 4.200000000000000000e+01
1.748399961445859185e+00 1.500000000000000000e+01
9.271724530094234140e+00 3.100000000000000000e+01
9.472231792415557905e+00 2.100000000000000000e+01
1.628191294215190377e+00 7.000000000000000000e+00
6.912276148456389713e+00 4.800000000000000000e+01
2.452949459194649684e+00 3.300000000000000000e+01
1.100310188041582427e+00 6.000000000000000000e+00
2.167203961360504749e+00 2.400000000000000000e+01
1.048060795246867682e+00 4.000000000000000000e+00
1.409626710948336736e+01 4.930000000000000000e+02
1.428706351314771972e+01 5.230000000000000000e+02
4.927462738982120172e+00 6.500000000000000000e+01
1.122252277276006716e+01 3.600000000000000000e+01
1.402474598734674949e+00 8.000000000000000000e+00
9.767171134468073390e+00 2.000000000000000000e+01
1.142788039023465529e+01 1.100000000000000000e+01
2.644964120253418205e+00 3.700000000000000000e+01
8.170429507427760640e+00 9.000000000000000000e+01
1.107544626273235977e+01 7.000000000000000000e+00
5.777830716610717232e+00 1.700000000000000000e+01
3.256808999181759479e+00 4.100000000000000000e+01
8.826700456067257505e+00 3.400000000000000000e+01
1.814621054155670654e+00 1.700000000000000000e+01
3.026114670996248979e+00 2.400000000000000000e+01
1.438467467022492841e+01 4.750000000000000000e+02
1.435584096771523299e+01 5.220000000000000000e+02
4.880571545916257747e+00 6.600000000000000000e+01
1.143983846025176376e+01 9.000000000000000000e+00
3.419550415655349784e+00 6.900000000000000000e+01
3.693895526694333853e+00 3.000000000000000000e+01
8.198805859934825691e+00 9.200000000000000000e+01
7.010537413067110535e-01 2.000000000000000000e+00
9.395735040505130087e+00 2.200000000000000000e+01
1.136984071196695822e+01 3.400000000000000000e+01
1.141987620705951834e+01 9.000000000000000000e+00
4.676169371905360528e+00 2.900000000000000000e+01
3.776826872971024596e+00 5.000000000000000000e+01
8.816493948066478126e+00 3.400000000000000000e+01
1.865435357062926514e+00 2.000000000000000000e+01
7.528781122024913453e-01 2.000000000000000000e+00
1.468817176266983360e+01 3.080000000000000000e+02
1.152651071962533713e+01 2.150000000000000000e+02
1.444747101765472763e+01 5.110000000000000000e+02
8.491123741960574733e+00 9.300000000000000000e+01
5.701562474509308309e+00 5.400000000000000000e+01
1.090210832821366616e+01 3.400000000000000000e+01
8.175943434654828756e-01 3.000000000000000000e+00
4.670535973949330177e+00 6.600000000000000000e+01
1.052105891227139711e+00 5.000000000000000000e+00
1.080728629496679893e+01 3.300000000000000000e+01
6.116548242644805455e+00 1.430000000000000000e+02
5.892444770784277530e+00 1.500000000000000000e+01
1.201529135419974859e+00 6.000000000000000000e+00
1.583716545380200902e+00 1.300000000000000000e+01
1.041419645026596541e+01 6.100000000000000000e+01
5.564123465789585943e+00 5.900000000000000000e+01
1.438576116206253275e+01 5.470000000000000000e+02
1.395634913515469222e+01 6.080000000000000000e+02
5.939180283691249507e+00 5.000000000000000000e+01
8.217469059221617300e+00 1.030000000000000000e+02
1.076732548696676162e+01 6.500000000000000000e+01
7.591938739764840793e-01 2.000000000000000000e+00
4.194673066726698707e+00 4.100000000000000000e+01
2.930539264931053989e+00 4.900000000000000000e+01
7.921451736688427392e-01 2.000000000000000000e+00
1.828684689325007051e+00 1.700000000000000000e+01
1.619299660296789289e+00 6.000000000000000000e+00
1.279346565235396360e+00 8.000000000000000000e+00
1.415484264981000706e+01 6.310000000000000000e+02
1.408601643950857607e+01 5.910000000000000000e+02
1.078222921063975193e+01 7.300000000000000000e+01
4.980674109425649476e+00 5.800000000000000000e+01
9.530571188841314267e+00 7.600000000000000000e+01
1.238565080304836252e+00 8.000000000000000000e+00
5.919267278077398053e+00 5.300000000000000000e+01
2.977207058675824136e+00 5.400000000000000000e+01
7.807091804839657811e+00 1.040000000000000000e+02
8.838482499128912373e-01 3.000000000000000000e+00
3.842083743123148487e+00 4.700000000000000000e+01
1.183323235039137167e+00 4.000000000000000000e+00
6.990140197449722370e-01 2.000000000000000000e+00
1.355078865243336095e+00 9.000000000000000000e+00
2.261978169286922302e+00 8.000000000000000000e+00
1.417203313429211065e+01 6.770000000000000000e+02
1.406663135035642576e+01 6.090000000000000000e+02
1.058151072357832767e+01 7.300000000000000000e+01
3.199862461826232796e+00 6.400000000000000000e+01
5.603912712245140426e+00 5.600000000000000000e+01
3.288456754062675014e+00 6.300000000000000000e+01
3.729385461636592680e+00 4.700000000000000000e+01
5.964495522384146931e+00 5.000000000000000000e+01
1.202254005382602964e+00 4.000000000000000000e+00
8.107028552092883089e-01 3.000000000000000000e+00
1.136545886666035621e+01 3.000000000000000000e+00
4.297387605440651015e+00 3.000000000000000000e+01
2.445734855647791139e+00 2.900000000000000000e+01
1.227128105255401502e+00 7.000000000000000000e+00
1.605327429094389524e+00 5.000000000000000000e+00
1.426702432807218379e+01 6.690000000000000000e+02
1.411238177696465179e+01 6.040000000000000000e+02
1.150842306414513905e+00 4.000000000000000000e+00
9.644591951242958316e+00 5.400000000000000000e+01
6.024385970733809437e+00 5.900000000000000000e+01
4.682637023895877881e+00 1.110000000000000000e+02
4.057273970548126663e+00 5.100000000000000000e+01
3.421236021539702410e+00 7.500000000000000000e+01
7.497011859128279276e+00 9.000000000000000000e+00
9.059344979176565005e+00 1.100000000000000000e+01
1.221035853026113394e+00 4.000000000000000000e+00
1.161419373943149980e+00 3.000000000000000000e+00
6.118285860146279731e+00 3.400000000000000000e+01
1.716433351289318177e+00 1.500000000000000000e+01
1.317063159504231029e+00 7.000000000000000000e+00
1.437809463910060614e+01 6.990000000000000000e+02
1.411938135688910734e+01 6.090000000000000000e+02
4.940133035221263569e+00 5.600000000000000000e+01
1.180210393400782376e+00 5.000000000000000000e+00
4.597669646455995185e+00 1.030000000000000000e+02
9.644797296963387723e+00 4.100000000000000000e+01
4.025862991166182958e+00 5.000000000000000000e+01
3.406023911918157676e+00 6.900000000000000000e+01
1.544179437951707978e+00 6.000000000000000000e+00
6.761917380598255534e+00 1.100000000000000000e+01
3.325877821856001226e+00 4.500000000000000000e+01
6.682547164572027576e+00 3.600000000000000000e+01
8.057198561493351674e-01 3.000000000000000000e+00
7.008694083074681336e-01 2.000000000000000000e+00
1.635847808083536359e+00 1.100000000000000000e+01
1.537976397626083402e+00 9.000000000000000000e+00
1.440416341704183800e+01 6.980000000000000000e+02
3.163165224666464326e+00 5.100000000000000000e+01
1.416651025746066139e+01 5.920000000000000000e+02
1.026759238658980955e+01 4.800000000000000000e+01
1.274816824818234551e+01 6.800000000000000000e+01
3.456040011622278918e+00 7.100000000000000000e+01
9.878474726436914377e-01 4.000000000000000000e+00
3.910338921626998587e+00 4.500000000000000000e+01
6.299043692460990052e+00 3.700000000000000000e+01
1.552028912817826845e+00 6.000000000000000000e+00
8.135375139505285347e+00 7.000000000000000000e+00
3.925053774080243141e+00 8.000000000000000000e+01
4.130396361710818809e+00 9.400000000000000000e+01
7.365491729168391899e+00 4.100000000000000000e+01
1.769003414701182830e+00 1.600000000000000000e+01
7.831773283661234153e-01 2.000000000000000000e+00
1.983438349756991403e+00 1.300000000000000000e+01
