# rg size
4.044766015760904310e+01 5.742000000000000000e+03
4.040993103773195827e+01 5.976000000000000000e+03
4.040993103773195827e+01 5.976000000000000000e+03
4.040993103773195116e+01 5.976000000000000000e+03
4.044766015760904310e+01 5.742000000000000000e+03
4.044766015760904310e+01 5.742000000000000000e+03
4.053092449258426910e+01 5.751000000000000000e+03
4.049565932208777497e+01 5.976000000000000000e+03
4.049565932208777497e+01 5.976000000000000000e+03
4.049565932208777497e+01 5.976000000000000000e+03
4.053092449258426910e+01 5.751000000000000000e+03
4.053092449258426910e+01 5.751000000000000000e+03
4.062620098052615702e+01 5.733000000000000000e+03
4.058796042809225213e+01 5.976000000000000000e+03
4.058796042809225213e+01 5.976000000000000000e+03
4.058796042809225213e+01 5.976000000000000000e+03
4.062620098052615702e+01 5.733000000000000000e+03
4.062620098052615702e+01 5.733000000000000000e+03
4.071732808360126654e+01 5.742000000000000000e+03
4.068572797538520547e+01 5.976000000000000000e+03
4.068572797538519836e+01 5.976000000000000000e+03
4.068572797538520547e+01 5.976000000000000000e+03
4.071732808360126654e+01 5.742000000000000000e+03
4.071732808360126654e+01 5.742000000000000000e+03
4.083795452043145957e+01 5.688000000000000000e+03
4.078828254758559524e+01 5.976000000000000000e+03
4.078828254758560234e+01 5.976000000000000000e+03
4.078828254758560234e+01 5.976000000000000000e+03
4.083795452043145957e+01 5.688000000000000000e+03
4.083795452043146668e+01 5.688000000000000000e+03
4.094307927138489589e+01 5.670000000000000000e+03
4.088902242512970275e+01 5.931000000000000000e+03
4.088902242512970275e+01 5.931000000000000000e+03
4.088902242512970275e+01 5.931000000000000000e+03
4.094307927138489589e+01 5.670000000000000000e+03
4.094307927138489589e+01 5.670000000000000000e+03
1.858268595114026089e+00 1.100000000000000000e+01
7.558931904267803814e-01 2.000000000000000000e+00
4.084857038013804953e+01 4.914000000000000000e+03
4.084857038013804242e+01 4.914000000000000000e+03
4.090200243203944552e+01 4.734000000000000000e+03
4.090200243203945263e+01 4.734000000000000000e+03
4.090200243203945263e+01 4.734000000000000000e+03
4.084857038013804953e+01 4.914000000000000000e+03
1.890672831444606183e+00 2.100000000000000000e+01
3.794206795032313284e+00 4.800000000000000000e+01
2.822146970499769481e+00 4.600000000000000000e+01
2.385315810066916509e+00 3.100000000000000000e+01
2.776464482981593651e+00 4.200000000000000000e+01
2.452949459194649684e+00 3.300000000000000000e+01
4.794535750293913878e+00 6.300000000000000000e+01
1.748399961445859185e+00 1.500000000000000000e+01
1.628191294215190377e+00 7.000000000000000000e+00
1.048060795246867682e+00 4.000000000000000000e+00
2.822150119186430661e+00 4.600000000000000000e+01
1.890687798567004974e+00 2.100000000000000000e+01
2.167203961360504749e+00 2.400000000000000000e+01
1.425030297067672036e+00 7.000000000000000000e+00
9.797743552585380655e-01 3.000000000000000000e+00
2.385251617277769576e+00 3.100000000000000000e+01
3.793931561561890486e+00 4.800000000000000000e+01
1.100310188041582427e+00 6.000000000000000000e+00
4.092835994134606636e+01 4.437000000000000000e+03
4.092835994134606636e+01 4.437000000000000000e+03
4.100364496316454677e+01 4.710000000000000000e+03
4.100364496316454677e+01 4.710000000000000000e+03
4.100364496316454677e+01 4.710000000000000000e+03
4.092835994134606636e+01 4.437000000000000000e+03
2.019284366176573808e+00 2.000000000000000000e+01
1.670942424693708794e+00 1.100000000000000000e+01
4.830417467996553249e+00 9.000000000000000000e+01
3.394719446851599098e+00 3.400000000000000000e+01
2.525630488533173068e+00 3.600000000000000000e+01
1.496099848558008372e+00 7.000000000000000000e+00
1.848240311015678650e+00 1.700000000000000000e+01
2.644964120253418205e+00 3.700000000000000000e+01
3.026114670996248979e+00 2.400000000000000000e+01
3.256808999181759479e+00 4.100000000000000000e+01
4.927462738982120172e+00 6.500000000000000000e+01
2.019105323754989190e+00 2.000000000000000000e+01
2.525658273619649563e+00 3.600000000000000000e+01
1.814621054155670654e+00 1.700000000000000000e+01
1.495956651639786639e+00 7.000000000000000000e+00
1.670850491660569981e+00 1.100000000000000000e+01
1.402474598734674949e+00 8.000000000000000000e+00
4.830369668452099141e+00 9.000000000000000000e+01
3.394647360091371358e+00 3.400000000000000000e+01
1.848285555443695882e+00 1.700000000000000000e+01
4.111457160436938096e+01 4.275000000000000000e+03
4.111457160436938096e+01 4.275000000000000000e+03
4.110474208950309816e+01 4.698000000000000000e+03
4.110474208950309816e+01 4.698000000000000000e+03
4.110474208950309816e+01 4.698000000000000000e+03
4.111457160436938807e+01 4.275000000000000000e+03
1.597494686313228218e+00 9.000000000000000000e+00
2.285515828181687414e+00 2.200000000000000000e+01
4.840504777848655849e+00 9.200000000000000000e+01
3.428405232146587434e+00 3.400000000000000000e+01
2.467127475967886507e+00 3.400000000000000000e+01
1.586574399343407382e+00 9.000000000000000000e+00
2.272827808544762185e+00 2.900000000000000000e+01
4.880571545916257747e+00 6.600000000000000000e+01
3.419550415655349784e+00 6.900000000000000000e+01
3.693895526694333853e+00 3.000000000000000000e+01
3.776826872971024596e+00 5.000000000000000000e+01
2.466962975796319846e+00 3.400000000000000000e+01
1.865435357062926514e+00 2.000000000000000000e+01
1.586483156216502710e+00 9.000000000000000000e+00
1.597479250906132853e+00 9.000000000000000000e+00
7.010537413067110535e-01 2.000000000000000000e+00
2.285405134883170319e+00 2.200000000000000000e+01
4.840416699199370676e+00 9.200000000000000000e+01
2.272793517725762324e+00 2.900000000000000000e+01
3.428328980381977864e+00 3.400000000000000000e+01
7.528781122024913453e-01 2.000000000000000000e+00
4.117234405378637518e+01 4.602000000000000000e+03
4.117234405378637518e+01 4.602000000000000000e+03
4.117234405378637518e+01 4.602000000000000000e+03
3.457924956706813902e+01 6.470000000000000000e+02
3.456006163980037371e+01 6.470000000000000000e+02
3.458304977402615066e+01 6.440000000000000000e+02
9.860529002764574003e+00 3.070000000000000000e+02
3.456380442446441492e+01 6.440000000000000000e+02
2.510672893819259954e+00 3.300000000000000000e+01
5.946348330134047622e+00 1.430000000000000000e+02
9.860552670607781067e+00 3.070000000000000000e+02
4.810591016156547717e+00 9.300000000000000000e+01
9.868263156500917788e+00 3.080000000000000000e+02
2.768449779496942487e+00 3.400000000000000000e+01
9.868285738422697406e+00 3.080000000000000000e+02
1.711509163375069198e+00 1.500000000000000000e+01
3.327043137634151826e+00 5.400000000000000000e+01
9.860652238152983529e+00 3.070000000000000000e+02
2.510705466673537334e+00 3.300000000000000000e+01
1.583716545380200902e+00 1.300000000000000000e+01
2.768624286177862270e+00 3.400000000000000000e+01
5.946485467151278570e+00 1.430000000000000000e+02
9.860675905700398758e+00 3.070000000000000000e+02
1.201529135419974859e+00 6.000000000000000000e+00
8.175943434654828756e-01 3.000000000000000000e+00
1.052105891227139711e+00 5.000000000000000000e+00
