# size duration
9.750000000000014211e-01 9.879332795985355631e+00
8.849999999999980105e-01 4.986108281018912791e+00
3.149999999999977263e-01 3.144229668126406474e-01
9.149999999999991473e-01 1.415359402991539062e+00
1.064999999999997726e+00 1.781088432767742757e+00
2.850000000000001421e-01 2.773843815865823514e-01
3.299999999999982947e-01 1.469676028219780994e-01
1.350000000000015632e-01 6.365706974241737426e-02
2.205000000000001847e+00 4.496071946950814358e+00
1.199999999999974420e-01 6.082831466051427660e-02
1.050000000000039790e-01 5.104522289181198658e-02
2.835000000000000853e+00 5.429632611582998258e+00
1.064999999999997726e+00 7.075870407624801350e-01
7.799999999999940314e-01 7.397871147974787176e-01
1.349999999999980105e-01 6.240264687229082896e-02
1.799999999999997158e-01 9.608593354974614975e-02
6.749999999999971578e-01 7.503176833798169687e-01
3.299999999999982947e-01 3.447658466823425027e-01
2.849999999999965894e-01 1.545496930547808900e-01
5.999999999999943157e-01 3.823046366592881551e-01
2.550000000000025580e-01 1.283053101342690183e-01
5.549999999999997158e-01 3.434461529016338277e-01
2.400000000000019895e-01 1.686998921662212492e-01
6.000000000000227374e-02 2.484866297802918594e-02
8.250000000000028422e-01 5.807016294454585559e-01
1.500000000000056843e-01 7.737849522344329711e-02
1.050000000000039790e-01 5.005829731607183697e-02
4.050000000000011369e-01 2.469544031618638169e-01
4.050000000000011369e-01 2.240402823294850021e-01
2.250000000000085265e-01 1.227304768427809334e-01
3.750000000000000000e-01 3.011735116432783244e-01
4.200000000000017053e-01 2.776162630472282511e-01
1.950000000000073896e-01 1.164898175047079792e-01
2.399999999999948841e-01 1.529306490631420767e-01
7.499999999998863132e-02 3.267905804136418679e-02
5.249999999999914735e-01 4.742243055089256920e-01
2.399999999999948841e-01 2.252340736214999972e-01
1.349999999999909051e-01 7.214245305746712356e-02
1.949999999999931788e-01 1.122015954487151218e-01
2.250000000000085265e-01 1.490977851283233069e-01
2.250000000000085265e-01 1.517780761214169993e-01
1.800000000000068212e-01 9.764309825480796401e-02
1.350000000000051159e-01 7.824325749506312599e-02
4.050000000000011369e-01 2.732595464644912431e-01
6.299999999999954525e-01 4.490398600286695241e-01
5.249999999999914735e-01 5.016072476430749605e-01
7.500000000000284217e-02 3.187585252877817021e-02
4.500000000000170530e-02 1.837653672210633887e-02
2.849999999999965894e-01 1.812236890740542838e-01
2.099999999999937472e-01 1.484477460458490938e-01
1.649999999999920419e-01 9.951084498069631690e-02
2.399999999999948841e-01 1.476088926182947125e-01
9.000000000000341061e-02 4.072317071966478214e-02
2.850000000000108002e-01 2.538828276165308595e-01
1.649999999999920419e-01 1.020512885682772763e-01
1.499999999999914735e-01 7.280662618376468331e-02
2.849999999999965894e-01 2.083837319630528762e-01
9.000000000000341061e-02 3.790371187415290249e-02
4.500000000000170530e-02 1.889130907487072270e-02
1.650000000000062528e-01 8.544098947594844229e-02
2.249999999999943157e-01 1.354598546101074275e-01
1.950000000000073896e-01 1.215678382258786050e-01
1.350000000000051159e-01 7.772053314303573046e-02
1.500000000000056843e-01 7.369084252737631568e-02
3.299999999999982947e-01 2.642759221064525099e-01
1.800000000000068212e-01 1.190522252736944259e-01
2.249999999999943157e-01 1.635458787803271141e-01
3.000000000000113687e-02 1.229025708162812328e-02
3.149999999999977263e-01 1.928752635192822473e-01
1.650000000000062528e-01 7.083204088647021557e-02
1.799999999999926104e-01 9.191143198016150928e-02
