# w mse
3.000000000000000000e+00 3.600703742657336472e-03
5.000000000000000000e+00 4.041501490738333077e-03
9.000000000000000000e+00 5.847297908088668929e-03
1.700000000000000000e+01 8.410351656823985764e-03
3.300000000000000000e+01 1.955613969153927739e-02
6.500000000000000000e+01 5.646851957530884397e-02
1.290000000000000000e+02 1.744644795655013181e-01
2.570000000000000000e+02 5.029394435465723845e-01
5.130000000000000000e+02 1.275837022548902633e+00
1.025000000000000000e+03 3.233680176546493534e+00
2.049000000000000000e+03 5.413095089063108212e+00
4.097000000000000000e+03 5.873954960098249245e+00
