# w mse
3.000000000000000000e+00 3.522403262358610545e-04
5.000000000000000000e+00 1.358015079802428514e-03
9.000000000000000000e+00 5.045830500762254860e-03
1.700000000000000000e+01 1.787304063941140553e-02
3.300000000000000000e+01 6.268352136170293742e-02
6.500000000000000000e+01 2.260732956804522298e-01
1.290000000000000000e+02 8.158138448513266860e-01
2.570000000000000000e+02 2.869791634700215255e+00
5.130000000000000000e+02 8.826836700504733457e+00
1.025000000000000000e+03 1.841593018797036763e+01
2.049000000000000000e+03 2.602077499859336385e+01
