# w mse
3.000000000000000000e+00 3.511868973944175872e-04
5.000000000000000000e+00 1.351946677965296020e-03
9.000000000000000000e+00 5.000374456393955752e-03
1.700000000000000000e+01 1.754743270697856419e-02
3.300000000000000000e+01 6.125364559006409026e-02
6.500000000000000000e+01 2.214557343466113659e-01
1.290000000000000000e+02 7.968771417873597995e-01
2.570000000000000000e+02 2.784568420377382836e+00
5.130000000000000000e+02 8.562954333457769351e+00
1.025000000000000000e+03 1.798755378102798019e+01
2.049000000000000000e+03 2.622179179476504629e+01
