# size duration
5.999999999999999778e-02 4.968889900831129081e-02
5.999999999999994227e-02 7.088282452993444060e-02
4.499999999999992895e-02 3.757245757475607961e-02
3.000000000000024869e-02 2.362733682423952611e-02
1.500000000000056843e-02 9.092648822154306490e-03
1.500000000000056843e-02 9.862461835944120667e-03
7.499999999999928946e-02 8.227193648903682877e-02
7.499999999999928946e-02 6.895863415388880924e-02
1.200000000000009948e-01 9.635401026317633177e-02
8.849999999999997868e-01 1.333034475390492357e+00
1.199999999999992184e-01 9.612681174158838049e-02
7.499999999999928946e-02 6.023082574326457661e-02
2.999999999999936051e-02 2.068590457892804241e-02
3.000000000000113687e-02 1.844450274551873506e-02
6.000000000000049738e-02 6.831021582309249052e-02
2.999999999999936051e-02 2.087240794814664707e-02
4.499999999999992895e-02 3.005819630338566265e-02
3.000000000000113687e-02 1.828117535918407505e-02
4.499999999999992895e-02 2.885770952079090568e-02
2.999999999999936051e-02 1.905258791566325632e-02
6.000000000000049738e-02 5.053085544292158782e-02
7.499999999999928946e-02 5.964687504566427989e-02
1.050000000000004263e-01 1.202324658643834504e-01
2.999999999999936051e-02 2.385394834446005405e-02
1.050000000000004263e-01 1.234038986062208770e-01
7.499999999999928946e-02 6.939196481147187623e-02
7.499999999999928946e-02 8.683442875080828183e-02
7.499999999999928946e-02 7.574807942669281591e-02
7.499999999999928946e-02 8.758598866227831903e-02
1.050000000000004263e-01 1.344582669802366903e-01
2.999999999999758415e-02 1.722382956823876460e-02
4.499999999999815259e-02 3.423829467128229609e-02
4.500000000000170530e-02 3.399123940674969591e-02
4.499999999999815259e-02 3.401851329968521437e-02
1.499999999999985789e-01 1.523948526892144051e-01
3.000000000000113687e-02 2.116715741124929745e-02
5.999999999999872102e-02 8.844407089851959169e-02
8.999999999999985789e-02 1.053150761357779103e-01
8.999999999999985789e-02 5.189733926640722333e-02
4.500000000000170530e-02 3.161037916256168728e-02
4.499999999999815259e-02 3.070698194439249601e-02
6.000000000000227374e-02 3.914040660137238503e-02
5.999999999999872102e-02 6.901456228179593533e-02
7.499999999999928946e-02 1.019314180891714994e-01
4.499999999999815259e-02 4.507788025055549375e-02
8.999999999999985789e-02 1.049158925846703089e-01
8.999999999999985789e-02 9.737877458637186900e-02
5.999999999999872102e-02 5.120459086374654772e-02
6.000000000000227374e-02 6.862648675829693956e-02
4.499999999999815259e-02 2.963197617121290234e-02
8.999999999999985789e-02 7.529617752771351757e-02
6.000000000000227374e-02 4.226137807512618527e-02
1.200000000000009948e-01 1.390106224093567988e-01
1.200000000000009948e-01 1.182385896093039873e-01
1.500000000000056843e-02 8.654054180373734612e-03
2.999999999999758415e-02 1.752272516753684145e-02
7.499999999999928946e-02 8.201956104408021642e-02
5.999999999999872102e-02 4.542367193419355464e-02
6.000000000000227374e-02 5.371958294398457984e-02
6.000000000000227374e-02 7.148734217406371716e-02
2.999999999999758415e-02 2.111765805035670240e-02
3.000000000000113687e-02 2.207369153389775879e-02
8.999999999999985789e-02 6.641453741935883504e-02
7.499999999999928946e-02 8.275370309234593436e-02
7.499999999999928946e-02 9.283181095251316628e-02
4.500000000000170530e-02 3.096570287876634561e-02
6.000000000000227374e-02 7.515317015509538623e-02
5.999999999999872102e-02 5.645225001829009409e-02
4.500000000000170530e-02 2.841579453908928479e-02
1.050000000000004263e-01 1.045271661429892224e-01
1.349999999999980105e-01 1.042508523130899062e-01
5.999999999999872102e-02 4.786268360710398823e-02
8.999999999999985789e-02 8.617400875610750632e-02
7.499999999999928946e-02 7.522436910565830082e-02
1.050000000000004263e-01 1.642094111819274171e-01
4.500000000000170530e-02 3.202779925881493739e-02
1.800000000000032685e-01 3.000655408515104927e-01
4.499999999999815259e-02 4.418144234194184422e-02
4.499999999999815259e-02 3.816252233086701168e-02
3.000000000000113687e-02 1.850755810573217683e-02
3.000000000000113687e-02 1.921955650190897147e-02
1.199999999999974420e-01 1.737019904241899337e-01
1.050000000000004263e-01 1.064954339585623827e-01
4.500000000000170530e-02 3.007425220791489981e-02
1.049999999999968736e-01 1.177850678420112318e-01
5.999999999999516831e-02 5.068746597267273502e-02
4.500000000000170530e-02 3.053544778380869879e-02
9.000000000000341061e-02 9.508516274653450173e-02
1.050000000000039790e-01 8.231151936127531488e-02
7.500000000000284217e-02 4.957817672392525465e-02
1.349999999999980105e-01 1.759229021300132978e-01
7.500000000000284217e-02 7.934518071851102972e-02
1.350000000000051159e-01 1.298823826018763727e-01
3.000000000000113687e-02 2.291797624611989492e-02
4.500000000000170530e-02 4.216126289182572234e-02
5.999999999999516831e-02 5.404722573440304267e-02
4.499999999999459988e-02 3.205366449018661607e-02
7.500000000000284217e-02 1.042978222354430384e-01
4.500000000000170530e-02 3.049128419957925981e-02
9.000000000000341061e-02 1.031485668122048283e-01
7.500000000000284217e-02 7.252832705650411049e-02
6.000000000000227374e-02 5.009485501494230497e-02
1.500000000000056843e-02 8.290240048713174922e-03
4.499999999999459988e-02 3.702676317591521715e-02
5.999999999999516831e-02 7.350821632295559405e-02
3.000000000000113687e-02 2.202444065164952530e-02
3.000000000000113687e-02 1.914571642925595729e-02
4.500000000000170530e-02 4.066274728359769997e-02
7.500000000000284217e-02 1.102411246154057362e-01
7.499999999999573674e-02 5.740933251590166209e-02
7.500000000000284217e-02 7.647302222349089407e-02
6.000000000000227374e-02 7.632212357863669971e-02
7.499999999999573674e-02 1.339587347745122559e-01
1.349999999999980105e-01 9.185560043238509553e-02
9.000000000000341061e-02 9.426560357472385521e-02
4.499999999999459988e-02 3.895709153973534594e-02
8.999999999999630518e-02 9.621165574841616941e-02
2.099999999999937472e-01 2.299829157462461582e-01
1.500000000000056843e-02 8.270428539705989776e-03
4.500000000000170530e-02 3.932358171987139495e-02
3.000000000000113687e-02 1.935950395950714747e-02
6.000000000000227374e-02 6.272158662639223947e-02
5.999999999999516831e-02 5.306908305542154536e-02
1.349999999999980105e-01 1.253444993864779033e-01
1.500000000000056843e-02 9.179071215982680110e-03
8.999999999999630518e-02 9.089144465044336763e-02
9.000000000000341061e-02 1.066693214673729989e-01
9.000000000000341061e-02 1.338411520041341563e-01
4.500000000000170530e-02 3.246002894860561955e-02
5.999999999999516831e-02 4.701007713719839581e-02
2.999999999999403144e-02 1.784651875298196022e-02
8.999999999999630518e-02 1.164244883091421212e-01
5.999999999999516831e-02 4.858568456576078942e-02
7.499999999999573674e-02 6.831937762735910968e-02
3.000000000000113687e-02 1.913568493485301794e-02
5.999999999999516831e-02 3.517616526276909350e-02
1.500000000000056843e-01 1.605769422651601164e-01
7.500000000000284217e-02 6.999224287596797489e-02
8.999999999999630518e-02 9.802143539453885002e-02
4.499999999999459988e-02 4.315629948717325526e-02
7.499999999999573674e-02 7.776699274566152564e-02
1.500000000000056843e-02 1.084860755749217191e-02
4.500000000000170530e-02 3.488564499054608303e-02
7.499999999999573674e-02 8.121050936656618036e-02
4.500000000000170530e-02 3.907252215888652735e-02
3.000000000000113687e-02 1.865753424013220571e-02
6.000000000000227374e-02 8.459803995639311736e-02
7.500000000000284217e-02 8.715013009938547828e-02
5.999999999999516831e-02 5.705069418538288861e-02
1.199999999999974420e-01 9.804368777891445119e-02
7.499999999999573674e-02 8.462779703407546927e-02
4.500000000000170530e-02 3.626979242246188700e-02
8.999999999999630518e-02 1.100843598661683381e-01
3.000000000000113687e-02 2.072169775640340592e-02
1.500000000000056843e-02 8.635036140503772259e-03
7.500000000000284217e-02 1.232301377726107983e-01
1.050000000000039790e-01 1.916244547877932192e-01
6.000000000000227374e-02 4.700910358833432917e-02
3.000000000000113687e-02 2.610078805234493371e-02
6.000000000000227374e-02 4.429433804512553086e-02
4.499999999999459988e-02 2.699825263592035493e-02
4.500000000000170530e-02 3.657410157016162400e-02
7.499999999999573674e-02 5.651189861626874922e-02
5.999999999999516831e-02 6.091781656145747043e-02
3.000000000000113687e-02 2.608440802877040610e-02
4.500000000000170530e-02 3.086209001857898732e-02
5.999999999999516831e-02 4.639600502781124347e-02
7.499999999999573674e-02 6.216654647458318139e-02
3.000000000000113687e-02 1.677011645028037706e-02
3.000000000000113687e-02 1.930534469630432182e-02
8.999999999999630518e-02 1.201960491463301972e-01
5.999999999999516831e-02 4.472079344449799571e-02
3.000000000000113687e-02 1.819551406738232485e-02
3.000000000000113687e-02 1.902765900650472963e-02
5.999999999999516831e-02 7.389077541513344727e-02
1.649999999999991473e-01 1.478130793096446571e-01
3.000000000000113687e-02 2.229665474453468299e-02
3.000000000000113687e-02 2.138528286773588166e-02
7.499999999999573674e-02 9.182532704122120526e-02
