# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528324087998679897e+04
0.000000000000000000e+00 -3.527076090825579740e+04
0.000000000000000000e+00 -3.525746075918209681e+04
0.000000000000000000e+00 -3.524544700995099993e+04
0.000000000000000000e+00 -3.522398579055850132e+04
0.000000000000000000e+00 -3.520038835898460093e+04
0.000000000000000000e+00 -3.516209143892479915e+04
0.000000000000000000e+00 -3.512553525950860057e+04
0.000000000000000000e+00 -3.508490420660190284e+04
6.250000000000000000e+02 -3.505175822431220149e+04
1.942000000000000000e+03 -3.507731548970929725e+04
2.271000000000000000e+03 -3.519659513624329702e+04
2.329000000000000000e+03 -3.520366578619890061e+04
2.390000000000000000e+03 -3.518936122924590018e+04
2.374000000000000000e+03 -3.515724777884189825e+04
2.316000000000000000e+03 -3.511533942649399978e+04
2.259000000000000000e+03 -3.507838092163950205e+04
1.895000000000000000e+03 -3.505165080201560340e+04
2.238000000000000000e+03 -3.515226358684310253e+04
2.463000000000000000e+03 -3.514209313416550140e+04
2.532000000000000000e+03 -3.513151707003550109e+04
2.604000000000000000e+03 -3.516681784398140007e+04
2.617000000000000000e+03 -3.517574159120729746e+04
2.643000000000000000e+03 -3.516328031879589980e+04
2.641000000000000000e+03 -3.513418549233140220e+04
2.596000000000000000e+03 -3.511418130338090123e+04
2.600000000000000000e+03 -3.513683264565290301e+04
2.829000000000000000e+03 -3.512884663931160321e+04
2.805000000000000000e+03 -3.511156247782370338e+04
2.664000000000000000e+03 -3.508335448824879859e+04
2.546000000000000000e+03 -3.505161989671339688e+04
2.560000000000000000e+03 -3.506852885406430141e+04
2.748000000000000000e+03 -3.505553699728749780e+04
2.662000000000000000e+03 -3.503862731670140056e+04
2.662000000000000000e+03 -3.501906202851219859e+04
2.722000000000000000e+03 -3.499258424284100329e+04
2.697000000000000000e+03 -3.497447037624609948e+04
2.555000000000000000e+03 -3.494871158192479925e+04
2.406000000000000000e+03 -3.492742235141489800e+04
2.148000000000000000e+03 -3.494276128848220105e+04
2.086000000000000000e+03 -3.493643254441589670e+04
1.920000000000000000e+03 -3.491663032750439743e+04
1.940000000000000000e+03 -3.491066642398029944e+04
1.841000000000000000e+03 -3.490421858614939993e+04
1.740000000000000000e+03 -3.489831252089700138e+04
1.531000000000000000e+03 -3.488799849615559651e+04
1.348000000000000000e+03 -3.488833612658680067e+04
1.520000000000000000e+03 -3.489243764780720085e+04
1.450000000000000000e+03 -3.488498788250850339e+04
1.343000000000000000e+03 -3.488859881368729839e+04
1.249000000000000000e+03 -3.488321854253309721e+04
1.258000000000000000e+03 -3.487754187685030047e+04
1.211000000000000000e+03 -3.487413116167190310e+04
1.386000000000000000e+03 -3.487896567241499724e+04
1.359000000000000000e+03 -3.488457263587279886e+04
1.361000000000000000e+03 -3.487456492953439738e+04
1.468000000000000000e+03 -3.486617938357799721e+04
1.471000000000000000e+03 -3.487622842765609676e+04
1.523000000000000000e+03 -3.486837608172310138e+04
1.514000000000000000e+03 -3.486519735177999974e+04
1.598000000000000000e+03 -3.486238752011799806e+04
1.635000000000000000e+03 -3.485404178307580150e+04
1.633000000000000000e+03 -3.485117116837429785e+04
1.717000000000000000e+03 -3.485935804520169768e+04
1.749000000000000000e+03 -3.486425904357559921e+04
1.747000000000000000e+03 -3.486410905708210339e+04
1.843000000000000000e+03 -3.487336331934719783e+04
1.837000000000000000e+03 -3.487423867617279757e+04
1.967000000000000000e+03 -3.487781046968489682e+04
2.133000000000000000e+03 -3.488353325981139642e+04
2.167000000000000000e+03 -3.489162101618239831e+04
2.255000000000000000e+03 -3.489227605963699898e+04
2.203000000000000000e+03 -3.487860669944270194e+04
2.283000000000000000e+03 -3.487648828949480230e+04
2.116000000000000000e+03 -3.486804869481080095e+04
2.087000000000000000e+03 -3.487655572342989763e+04
2.099000000000000000e+03 -3.488250170555429941e+04
2.119000000000000000e+03 -3.487563798749219859e+04
1.996000000000000000e+03 -3.486250992231620330e+04
1.941000000000000000e+03 -3.486055197066639812e+04
1.925000000000000000e+03 -3.485969267835510254e+04
1.911000000000000000e+03 -3.485876787885549857e+04
1.891000000000000000e+03 -3.486007833163790201e+04
1.813000000000000000e+03 -3.485950750052149670e+04
1.872000000000000000e+03 -3.485016187241370062e+04
1.822000000000000000e+03 -3.485115960054929747e+04
1.764000000000000000e+03 -3.485220059855879663e+04
1.770000000000000000e+03 -3.485835634586180095e+04
1.656000000000000000e+03 -3.484945448211229814e+04
1.610000000000000000e+03 -3.483413441555800091e+04
1.529000000000000000e+03 -3.483170662568700209e+04
1.471000000000000000e+03 -3.482533802811979695e+04
1.369000000000000000e+03 -3.481884724737280339e+04
1.324000000000000000e+03 -3.481060070480319700e+04
1.313000000000000000e+03 -3.481488088811570196e+04
1.232000000000000000e+03 -3.480833871860949876e+04
1.262000000000000000e+03 -3.481315757775230304e+04
1.163000000000000000e+03 -3.481350298047449905e+04
1.179000000000000000e+03 -3.480289814363869664e+04
1.160000000000000000e+03 -3.480875421640939749e+04
1.126000000000000000e+03 -3.480384279431489995e+04
