# theta phi size
4.931651363982343383e+01 9.395079798909661406e+01 3.300000000000000000e+02
1.346361503083628861e+02 5.514849619101711653e+01 1.140000000000000000e+02
1.721289140225213643e+01 6.997141868330693626e+01 2.000000000000000000e+00
-1.360813954236858763e+02 6.318275619871691617e+01 2.000000000000000000e+01
-1.312042589997785740e+02 2.174147569513873890e+00 1.700000000000000000e+01
-1.361448045364040240e+02 1.287761573511059794e+02 5.400000000000000000e+01
1.373418403499640306e+02 6.023083997249312205e+01 3.200000000000000000e+01
3.826120076035834927e+01 1.223225603559608743e+02 2.400000000000000000e+01
9.459403490415026283e+01 6.725249885589937549e+01 2.000000000000000000e+00
1.393646965310492476e+02 5.931014039180956843e+01 2.700000000000000000e+01
7.183430061264292021e+01 4.966019673707562276e+01 3.000000000000000000e+00
-1.306834863601765448e+02 8.604920201090338594e+01 8.090000000000000000e+02
-4.536384969163713521e+01 1.248515038089828977e+02 4.050000000000000000e+02
-1.627871085977478742e+02 1.100285813166930780e+02 4.250000000000000000e+02
4.391860457631413084e+01 1.168172438012830980e+02 1.000000000000000000e+01
4.879574100022142602e+01 1.778258524304861510e+02 1.420000000000000000e+02
4.385519546359599019e+01 5.122384264889402772e+01 1.120000000000000000e+02
-4.265815965003595522e+01 1.197691600275068851e+02 3.900000000000000000e+01
-1.417387992396416792e+02 5.767743964403911860e+01 1.811000000000000000e+03
-8.540596509584975138e+01 1.127475011441006387e+02 3.590000000000000000e+02
-4.063530346895075951e+01 1.206898596081904458e+02 3.500000000000000000e+01
-1.081656993873570798e+02 1.303398032629243914e+02 6.200000000000000000e+01
-2.874024902787943869e+00 9.191930685512993193e+01 2.000000000000000000e+00
8.897879417030435434e+01 9.007461920816420786e+01 2.000000000000000000e+00
9.329624555290864407e+01 1.923739374269323399e+00 1.442000000000000000e+03
-1.882542065160385247e+00 7.666592483563712790e+01 8.840000000000000000e+02
-1.590063605760458074e+02 1.452080897340259753e+02 3.000000000000000000e+00
-3.481471645226488221e-01 8.327606311021361307e+01 1.401000000000000000e+03
9.778197880067592962e+01 8.705503770345497827e+00 9.860000000000000000e+02
1.771259750972120912e+02 8.808069314487008228e+01 3.000000000000000000e+00
-9.102120582969567408e+01 8.992538079183577793e+01 1.407000000000000000e+03
-8.670375444709137014e+01 1.780762606257306970e+02 9.670000000000000000e+02
1.781174579348395923e+02 1.033340751643628863e+02 1.380000000000000000e+03
2.099363942395420324e+01 3.479191026597403180e+01 9.360000000000000000e+02
1.796518528354773707e+02 9.672393688978640114e+01 1.338000000000000000e+03
-8.221802119932408459e+01 1.712944962296544986e+02 9.210000000000000000e+02
-2.570768357002650717e+01 8.933093720661301518e+01 5.850000000000000000e+02
-7.796318791602286069e+01 2.560363407840068106e+00 8.450000000000000000e+02
9.492914825272056589e+01 7.971086567609059159e+01 6.100000000000000000e+01
4.686853989664913911e+01 5.527379462963801871e+01 3.740000000000000000e+02
