# theta phi size
9.228772336004954013e+01 8.981641861960079609e+01 1.194000000000000000e+04
9.249452013792979699e+01 8.981439893004113628e+01 1.194000000000000000e+04
9.249561325366150299e+01 8.981313716030366834e+01 1.194000000000000000e+04
9.526883862103906608e+01 9.055698902758534530e+01 5.088000000000000000e+03
9.569645775067621685e+01 9.061240141774288759e+01 5.088000000000000000e+03
9.526882454556260882e+01 9.055698904694405371e+01 5.088000000000000000e+03
-1.448993707327857123e+02 3.014300332032578300e+00 7.610000000000000000e+02
4.524886829598707294e+01 2.746822195159288604e-01 8.820000000000000000e+02
-1.448986480034320721e+02 3.014076169107909653e+00 7.610000000000000000e+02
1.522338294190391821e+02 1.500255833596521482e+00 7.610000000000000000e+02
3.903974668869006592e+01 9.144194145019737818e-02 8.820000000000000000e+02
-4.809657646064150782e+01 5.341922719200174896e+01 4.800000000000000000e+01
3.607557367959940819e+01 5.047982353559453372e+01 3.200000000000000000e+01
1.353760800237949411e+02 1.264260332215164624e+02 3.600000000000000000e+01
1.437127485248168455e+02 7.633967895695057848e+01 1.400000000000000000e+01
-1.410178245793648273e+02 6.401306549426547576e+01 7.000000000000000000e+00
4.122205118619228159e+01 5.210906946510289828e+01 2.000000000000000000e+01
-4.809443475009278046e+01 5.341526527090835685e+01 4.800000000000000000e+01
3.605303116194375690e+01 5.047111342455537653e+01 3.200000000000000000e+01
1.353825779742707596e+02 1.264207121681338890e+02 3.600000000000000000e+01
1.437468527537066336e+02 7.627742613772871039e+01 1.400000000000000000e+01
-1.410412707710413542e+02 6.402121614812519113e+01 7.000000000000000000e+00
4.122550387165691888e+01 5.210835468475715970e+01 2.000000000000000000e+01
-8.771227663995045987e+01 9.018358138039918970e+01 3.600000000000000000e+01
-8.750547986207018880e+01 9.018560106995886372e+01 5.000000000000000000e+01
-8.750438674633849701e+01 9.018686283969633166e+01 1.660000000000000000e+02
-8.473116137896093392e+01 8.944301097241465470e+01 8.000000000000000000e+00
-8.430354224932381157e+01 8.938759858225714083e+01 8.000000000000000000e+00
-8.473117545443737697e+01 8.944301095305597471e+01 3.200000000000000000e+01
3.510062926721428767e+01 1.769856996679674523e+02 9.000000000000000000e+00
-1.347511317040129484e+02 1.797253177804840618e+02 3.700000000000000000e+01
3.510135199656793503e+01 1.769859238308920908e+02 5.700000000000000000e+01
-2.776617058096080370e+01 1.784997441664034739e+02 5.600000000000000000e+01
-1.409602533113099412e+02 1.799085580585498008e+02 3.100000000000000000e+01
1.319034235393584993e+02 1.265807728079982581e+02 1.640000000000000000e+02
-1.439244263204005847e+02 1.295201764644054663e+02 1.000000000000000000e+01
-4.462391997620505890e+01 5.357396677848353050e+01 3.600000000000000000e+01
-3.628725147518316874e+01 1.036603210430494215e+02 1.600000000000000000e+01
3.898217542063517271e+01 1.159869345057345384e+02 3.000000000000000000e+00
-1.387779488138077397e+02 1.278909305348971088e+02 5.000000000000000000e+01
1.319055652499072266e+02 1.265847347290916503e+02 3.300000000000000000e+01
-1.439469688380562218e+02 1.295288865754446306e+02 1.580000000000000000e+02
-4.461742202572924043e+01 5.357928783186612520e+01 1.660000000000000000e+02
-3.625314724629337348e+01 1.037225738622712896e+02 5.700000000000000000e+01
3.895872922895865287e+01 1.159787838518748089e+02 9.500000000000000000e+01
-1.387744961283430882e+02 1.278916453152428403e+02 9.000000000000000000e+00
1.036487729085264675e+02 9.145896511630058967e+01 6.000000000000000000e+00
-1.283493337979662385e+02 3.792120053264578416e+01 4.000000000000000000e+00
4.615309461787243350e+01 8.318977513913345945e+01 5.600000000000000000e+01
-1.399307662048639429e+02 6.474510148930315268e+01 1.580000000000000000e+02
3.497659075061367417e+01 1.104219060021632259e+02 1.640000000000000000e+02
1.989784941191454593e+01 1.167013587951619940e+02 5.800000000000000000e+01
3.576526844150679096e+01 6.316090952204509534e+01 2.100000000000000000e+01
1.005055160093769899e+02 9.665974635617783406e+01 3.600000000000000000e+01
5.045168609039490093e+01 5.507373486128604867e+01 2.000000000000000000e+01
-1.191525925762710187e+02 1.025763933437294355e+02 5.000000000000000000e+01
-1.345795751944407641e+02 6.159868401007013716e+01 2.000000000000000000e+01
4.645888129815075018e+01 7.568222095869181487e+01 9.000000000000000000e+00
-1.411750663169481470e+02 8.806783501024366956e+01 1.660000000000000000e+02
1.036484825865270238e+02 9.147416287019092351e+01 5.700000000000000000e+01
-1.186768710636557387e+02 4.420778816649917076e+01 8.000000000000000000e+00
1.014916864662976508e+02 7.459000041596979713e+01 8.000000000000000000e+00
-1.283624433807019898e+02 3.793662491082909582e+01 3.000000000000000000e+00
-1.345842015168340140e+02 6.166493229443052826e+01 4.000000000000000000e+00
2.460077025423275288e+01 5.298643656851139383e+01 2.000000000000000000e+00
4.614881918149042406e+01 8.316999913929373633e+01 2.000000000000000000e+00
3.284715139947383733e+01 5.357546268289645042e+01 9.500000000000000000e+01
4.381738963433571143e+01 1.080916002805045508e+02 8.000000000000000000e+00
3.579326668946958279e+01 6.311955940827940736e+01 4.000000000000000000e+00
-5.138405629795335727e+01 7.735841283571642180e+01 3.200000000000000000e+01
4.652792844325698240e+01 1.108087761446233799e+02 2.000000000000000000e+00
-1.191689210364241944e+02 1.025754129034068995e+02 5.000000000000000000e+00
2.460077112224048790e+01 5.298643711407859769e+01 1.200000000000000000e+01
4.645493412800268374e+01 7.566620463264115415e+01 9.000000000000000000e+00
3.285234470460723344e+01 5.359104005980869090e+01 6.000000000000000000e+00
-2.676352993371484956e+01 2.757866120605890359e+01 1.500000000000000000e+01
1.036500133225770668e+02 9.145840059339101913e+01 5.000000000000000000e+00
4.305838532087679482e+01 1.030720112218532307e+02 6.000000000000000000e+00
-1.283427981103645266e+02 3.791834679260614394e+01 3.700000000000000000e+01
-5.884622090357432711e+01 1.117928752980858320e+02 3.300000000000000000e+01
1.185063832370086061e+02 7.921210655839585968e+01 2.000000000000000000e+00
4.615111460186788861e+01 8.318199491941577151e+01 6.000000000000000000e+00
3.284474973164333278e+01 5.357330489328306555e+01 4.000000000000000000e+00
-1.399249887390604954e+02 6.473334546558795921e+01 2.000000000000000000e+00
3.498943006308043380e+01 1.104253778096134226e+02 2.000000000000000000e+00
3.116729541550499860e+01 5.911338568488364587e+01 1.600000000000000000e+01
4.023304602742376801e+01 9.353513139559771616e+01 4.000000000000000000e+00
4.508301730294910925e+01 9.190727929815334107e+01 3.000000000000000000e+00
-5.167502425726085846e+01 1.312598641652140543e+02 2.100000000000000000e+01
4.382343776052191231e+01 1.080943334554442714e+02 2.200000000000000000e+01
-7.563347611659330028e+01 9.030287108468510837e+01 2.000000000000000000e+00
-1.418401392864666093e+02 6.303577009220839500e+01 1.600000000000000000e+01
1.989786455137930332e+01 1.167163291040166655e+02 5.700000000000000000e+01
1.289471774346264397e+02 8.186426315287936006e+01 5.600000000000000000e+01
3.880365104600844006e+01 5.577973050125491028e+01 3.100000000000000000e+01
3.339426305200649381e+01 1.190934876266108375e+02 2.000000000000000000e+00
3.578419471787319139e+01 6.311179234703094920e+01 3.000000000000000000e+00
-5.129342008319889601e+01 7.735495699611571752e+01 1.580000000000000000e+02
7.066926509176622062e+01 1.119594375672731275e+02 2.000000000000000000e+01
4.507836589790144899e+01 8.540903024415911204e+01 9.000000000000000000e+00
-7.605024751639383851e+01 1.318006494980840273e+02 2.000000000000000000e+00
1.005047443393898874e+02 9.665852747784731491e+01 2.000000000000000000e+00
5.070300800973388533e+01 7.949952462238864825e+01 3.000000000000000000e+00
-9.470479884366808321e+00 4.342802833382851446e+01 1.640000000000000000e+02
-7.006521504550551072e+01 1.078573188702044376e+02 2.000000000000000000e+00
-5.376319352051271316e+00 1.249315884688850673e+02 5.900000000000000000e+01
9.000000000000000000e+01 8.219101396690953720e+01 4.800000000000000000e+01
