# size duration
2.999999999999988787e-03 1.180727812131051158e+00
3.750000000000003331e-03 3.146726591369918058e+00
1.149999999999984368e-03 2.222563810999416967e-01
4.949999999999982192e-03 1.176193549650038417e+00
2.549999999999996714e-03 7.444458322718129351e-01
6.099999999999994316e-03 4.764116065135586275e+00
1.400000000000012346e-03 2.973155285225833611e-01
9.349999999999997202e-03 5.015413481352689828e+00
3.800000000000025580e-03 1.820203159357821843e+00
3.450000000000008615e-03 1.415969023823136608e+00
3.250000000000030642e-03 7.385294150037936545e-01
3.450000000000008615e-03 1.293276174576223347e+00
4.750000000000031974e-03 1.266933250210148243e+00
4.199999999999981526e-03 9.088026803640598672e-01
