# w mse
3.000000000000000000e+00 1.156153897496423229e-02
5.000000000000000000e+00 1.032829454031069551e-02
9.000000000000000000e+00 1.194900286903347736e-02
1.700000000000000000e+01 2.225544105897689362e-02
3.300000000000000000e+01 5.511502418357323851e-02
6.500000000000000000e+01 1.491207415292290506e-01
1.290000000000000000e+02 4.003191943963503863e-01
2.570000000000000000e+02 1.004499460355680052e+00
5.130000000000000000e+02 2.167910021935596454e+00
1.025000000000000000e+03 4.141086158770447945e+00
2.049000000000000000e+03 5.022610873551139221e+00
4.097000000000000000e+03 8.208292886943649336e+00
