# w mse
3.000000000000000000e+00 1.315051518425041331e-02
5.000000000000000000e+00 1.138355366804184865e-02
9.000000000000000000e+00 1.188505431736051887e-02
1.700000000000000000e+01 1.906931989882779122e-02
3.300000000000000000e+01 4.232630016557040881e-02
6.500000000000000000e+01 1.099277328513018903e-01
1.290000000000000000e+02 2.901018827228422636e-01
2.570000000000000000e+02 7.166707716754197044e-01
5.130000000000000000e+02 1.518140867371547076e+00
1.025000000000000000e+03 2.859722043131092573e+00
2.049000000000000000e+03 3.539414302851426886e+00
4.097000000000000000e+03 5.183557695835490087e+00
8.193000000000000000e+03 5.889063026564095971e+00
