# drho_hcp drho_bcc avalancheSize
-2.702350177978785701e-06 -6.052493331150712911e-08 3.795943703464593977e+00
-9.618399296818762887e-07 -2.154250475379166344e-08 4.081964801740946280e-02
1.199973540687015311e-01 1.083092683114996076e-02 1.605255556259967165e+01
7.135018030156592417e-04 8.323541771777277776e-04 2.161165120665582695e-02
4.860140660398776236e-03 7.947080688094718820e-04 4.406058491673963545e-02
-1.224719635454507571e-04 6.381039389819469915e-04 3.264678440547889166e-02
1.495785162131391122e-03 -1.212176130662476203e-03 1.942684821912229187e-01
7.363095015528453580e-04 -1.171779207170509443e-03 8.818864624846463329e-02
-3.485119560497546010e-03 -4.869668466764303164e-03 1.225010888814427323e-01
5.317551178563861836e-04 -9.528903461964947225e-04 7.179935107536074279e-02
-1.882532016295623833e-03 1.506683117609887088e-03 6.280359996981510484e-02
-1.222431794529979521e-02 -1.688421354307927461e-03 6.596427000522094852e-01
-4.101724195707007192e-03 -2.198984058129547364e-03 1.500103612210205994e-01
-1.011176167693694783e-04 -3.798239774827592841e-05 9.725214020560235192e-03
-3.462782427436250643e-03 4.291993969117290780e-04 2.814100821774144778e-01
-1.783112004722864352e-03 3.697562711126103907e-04 6.543356898363754393e-02
-3.366981850118633268e-04 5.054910374542066764e-04 1.388394768032189322e-02
-6.198666081622478119e-03 -5.111741155248610349e-04 1.420139078228780660e-01
-4.564401189587286023e-03 -3.725189951193424651e-04 2.904451901326643437e-01
-1.218535603838194481e-03 -5.181695591648990268e-04 2.005953074041033971e-02
2.118923850089882155e-03 -5.989931539772336624e-04 1.699299268089368986e-01
1.386531977595889531e-03 2.262779585671306076e-04 4.824481644484623910e-02
2.507167283481714914e-03 6.124539736295144671e-04 1.203503705350284780e-01
-1.091198306383600602e-03 -8.286907362453407172e-04 2.772089389407135507e-02
-3.363815138190118237e-04 3.467125577261602823e-04 4.083761442280456344e-02
4.126153098511831097e-03 5.312173988177380096e-04 1.754739703947871265e-01
-2.499796114595165264e-03 1.485894203442132688e-03 1.501448699002365661e-01
2.230493541284378489e-03 -4.471681220513980259e-04 3.893357577432218775e-02
3.078340392563161387e-03 -2.108873775677529844e-04 6.879609422273876007e-02
4.658987572025985457e-04 -1.993819635765917316e-03 1.419327787051843648e-01
-3.924314469830436636e-03 1.728084706527546928e-03 8.154677746093659529e-02
-1.152364429962138281e-03 3.529425529993201333e-04 3.689824596232894188e-02
1.287791684418698734e-03 4.345704155023256965e-04 2.015600115434866210e-02
-2.244304420988690874e-03 -2.786232697445007594e-03 2.297194213627777037e-01
-1.833599714060635266e-03 -1.695737249465829183e-04 2.114608619965949871e-02
-1.739961882080615085e-03 -2.853633221920812840e-03 1.193491781817906522e-01
4.683355943016498379e-04 -5.229436932781723890e-04 6.612478959291520630e-02
2.114649425612569189e-03 1.039068720120950480e-03 4.261976694177368324e-02
3.480256121166924732e-03 -2.385405483598930163e-03 1.033312275019029891e-01
3.794040089964811902e-03 1.806668524224185751e-04 3.592891279275831073e-01
3.333324894752881518e-03 -1.125801091325495835e-03 1.053238249649362523e-01
8.354716072288825846e-04 1.277894712524468152e-03 1.318486706054916302e-01
5.692966517128777992e-03 -1.456605315822244798e-03 2.555429854391373379e-01
-9.651632980896829306e-04 -1.100277811166871719e-03 4.278879504476280904e-02
-7.248801140370408902e-04 2.308956822222266864e-04 3.667331678640883830e-02
-3.057523890725999394e-04 -5.931007716928112655e-04 1.473096808477259052e-02
-4.142052032582721477e-04 1.475238478167269912e-03 3.888450723998444075e-02
-3.306317508295630869e-03 -2.752854377911301970e-03 3.634429950095646733e-01
-5.615778779682611965e-04 7.664077551066926508e-04 2.696033163087460313e-02
-1.056361466518107584e-03 1.102191223521357434e-03 5.947774502160796395e-02
3.191574988322121165e-04 -1.829052960346060769e-03 4.174912782948713569e-02
-4.285662022132930016e-04 -4.322572876860053537e-04 1.896026600860838129e-02
5.533671027655728825e-04 2.448441193968508775e-03 8.183454396380542006e-02
-6.454953821077025200e-04 -9.600089189891070768e-04 1.527475437487694210e-01
-1.299900608837584182e-03 1.074493693713814840e-04 1.949744886607291186e-02
7.243846962573796677e-04 2.822767368625325041e-04 2.111862190681854795e-02
