# drho_hcp drho_bcc avalancheSize
-5.953173161612208701e-06 -2.072976294839245195e-07 2.354637261611847610e+00
3.539895046478501103e-03 -2.807516711365711046e-04 6.186013719777106595e-02
2.877516882770720374e-01 6.109275976728045614e-03 7.702403553252683110e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.406933930095005322e-02
6.018195069141696329e-03 -7.962873973393210306e-03 4.970139213994025362e-01
-1.158493005117888774e-02 2.286003634347685051e-03 1.702567343905684982e+00
6.362603694802404508e-03 -7.698575445814360291e-04 1.214993532136166982e-01
-6.817403567200441827e-02 3.487469295907891058e-03 9.387649018681610613e+00
-4.431375828417571938e-05 3.591913077354742800e-04 1.150455472175004046e-01
-4.811339317190335696e-02 -1.940130729990979103e-03 5.582511856908001668e+00
3.629479372168648021e-03 -1.313934105049596734e-03 9.901156524514702351e-02
1.848081942009616174e-02 1.333115513004773378e-03 1.651055165089819754e+00
3.282325241887762424e-03 -3.367019994385345508e-04 2.454334472593443506e-01
1.264108979129763277e-03 -1.481487583094774369e-03 4.191770028228070655e-01
-2.321315544212762538e-02 2.536033038474040831e-03 2.044637846342022058e+00
3.798941613763651137e-03 -1.525301405067222560e-04 1.383490414233413401e-01
3.577871180487107727e-03 1.472012560130920786e-03 9.638312045110833393e-02
1.474234011361874597e-03 -1.397701136996233259e-03 1.009076261911737854e-01
2.842879531027575624e-03 -4.594581227819385244e-05 8.729115421590025181e-02
6.025002812821145248e-03 -1.866050746819634953e-03 3.708016540497348412e+00
-5.922827679505759946e-02 -1.030805366694080571e-03 3.436977060269157835e+00
-2.423350242294294854e-02 -1.715151942401266227e-03 1.051491208784242293e+00
-8.773161462134466959e-02 -1.865423229648012580e-03 2.503125574848338086e+00
-1.754942524166316908e-02 -6.626475300416886406e-04 7.735526121184648218e-01
-6.637960945035988741e-04 -3.242776342880053508e-04 1.703338873331662062e-01
5.072557148309321529e-03 5.134821747910679052e-04 1.269849383021177391e-01
-2.106102679530610575e-02 1.144066903730788561e-03 6.244925995522640605e+00
-1.696290444618830939e-03 -1.243535632994113545e-03 2.346195196632010482e-01
5.442922116324133697e-03 -4.146679352060574173e-04 3.097966876119992996e-01
2.224530905768400124e-03 3.400762640432206932e-04 2.857673545903094969e-01
7.654208104120249767e-04 7.062691927045550416e-05 7.984325556026272697e-02
5.899753807859405008e-03 8.707639320861795991e-04 3.458639928194314761e-01
1.472151792870023679e-01 2.230948529887893071e-03 3.652410154139341891e+00
1.980671403803530017e-02 2.868185213509367830e-03 4.726962476304124583e-01
2.807534677898210207e-03 -1.185002506109400153e-03 1.042385483781241157e-01
5.225382811630180369e-03 -1.097474889046428682e-03 2.012516329965275741e+00
-1.851159046977082778e-02 5.480966661655754801e-04 1.920825422571085683e+00
-8.818467175715494211e-04 -6.786387074216373994e-06 3.727884091336398087e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.353530526640784985e-02
2.995258881513529481e-04 -8.555787012871525488e-04 1.084763323739906526e-01
-1.299342964332755868e-02 -3.187281901273888128e-03 2.229612553821891829e+00
1.202702028618352070e-02 1.429269058213361587e-04 1.129637945483348838e-01
-1.016970302590733122e-01 7.900744250785808262e-04 1.798270448952073108e+00
-1.341510970860329277e-01 -3.659403785976870702e-03 2.660179363704950894e+00
2.325868321909015449e-02 7.776930208096414273e-04 1.500684945868166142e+00
3.066392028011627469e-02 7.775960060963100617e-04 9.960951564922712054e-01
3.584944817624284574e-02 -9.064215943878487555e-04 1.937524584553092399e+00
-3.011003773913650816e-02 -2.426032917048745810e-03 1.395500267366414970e+00
-8.519706232296780923e-03 6.822027003915772259e-05 1.312005295116632775e-01
1.636608277452419880e-03 5.888655881817326425e-04 1.006460133542090296e-01
-2.908808949848416120e-02 -1.170050448149608738e-03 6.794589343154702199e-01
3.502806196281391116e-03 2.292174573917107536e-04 3.563534468534266253e-01
-1.191258294025036163e-02 -8.972515114300861662e-04 5.169085198829941774e+00
-3.663026666464275910e-03 -2.958607278630969459e-04 9.575409242665438025e-01
3.323342089897802706e-03 1.030547720882601806e-03 2.882141401056039220e-01
-1.595016888333622776e-02 -9.064518471605803596e-04 6.769870901492644144e+00
3.682454767900173072e-04 3.886257411843071531e-06 3.135527331259747169e-02
-7.392765065530835025e-03 -2.538246133481220079e-04 6.166525767193286045e-01
1.439059866666599075e-01 3.803738104046452528e-03 4.382972404398166155e+00
8.831737439866216288e-02 -2.364399693140740652e-03 2.712803185735027878e+00
1.038650120073841832e-03 -1.069483597465357115e-03 7.216422918990175739e-02
