# size duration
2.250000000000000000e+00 1.162057312013834220e+01
3.625000000000000000e+00 1.076218261941286336e+01
3.750000000000000000e-01 2.767618919820635792e-01
1.250000000000000000e-01 2.390570643617517810e-02
1.250000000000000000e-01 2.257002001358121568e-02
1.250000000000000000e-01 2.294840012031862386e-02
1.250000000000000000e-01 2.294064231157744160e-02
1.250000000000000000e-01 2.114337795336185266e-02
2.500000000000000000e-01 6.509961163103472614e-02
2.500000000000000000e-01 7.174941357032160738e-02
2.500000000000000000e-01 5.968539281005913466e-02
2.500000000000000000e-01 5.069181899493235832e-02
1.250000000000000000e-01 2.190564290063035102e-02
1.250000000000000000e-01 2.997272511101733983e-02
1.250000000000000000e-01 2.637184705127104678e-02
2.000000000000000000e+00 1.372821500101363501e+00
7.500000000000000000e-01 3.033528133711902441e-01
1.250000000000000000e-01 2.271685688349656118e-02
2.500000000000000000e-01 5.661197289827324397e-02
1.250000000000000000e-01 1.956153406717486831e-02
1.250000000000000000e-01 2.678042401851232768e-02
2.500000000000000000e-01 4.842488488446239359e-02
2.500000000000000000e-01 8.542959524312543351e-02
6.000000000000000000e+00 8.562911747868669821e+00
6.250000000000000000e-01 4.334526718923725763e-01
2.500000000000000000e-01 5.363665498703906742e-02
1.125000000000000000e+00 9.531636844836924860e-01
5.000000000000000000e-01 2.251906358519764062e-01
3.750000000000000000e-01 1.618486932905263131e-01
2.500000000000000000e-01 5.749572905868383099e-02
3.750000000000000000e-01 1.474531621402526138e-01
3.750000000000000000e-01 1.682728962290975794e-01
2.500000000000000000e-01 8.190270113292252852e-02
1.250000000000000000e-01 3.739639934198502047e-02
2.500000000000000000e-01 5.188960092759486997e-02
2.500000000000000000e-01 5.280064990152011362e-02
2.500000000000000000e-01 8.776296888441392774e-02
3.750000000000000000e-01 9.507151914752265398e-02
2.500000000000000000e-01 6.322404497667988288e-02
3.750000000000000000e-01 9.141047839344129677e-02
1.250000000000000000e-01 3.036148049124598458e-02
1.250000000000000000e-01 2.111613892187413910e-02
2.500000000000000000e-01 6.123995938354420687e-02
2.500000000000000000e-01 9.387519979671132830e-02
2.500000000000000000e-01 7.997055707245381839e-02
2.500000000000000000e-01 1.024195021248259785e-01
3.750000000000000000e-01 1.036770347798605663e-01
2.500000000000000000e-01 5.764197274224169831e-02
2.500000000000000000e-01 5.491792903798797809e-02
1.250000000000000000e-01 2.215675211284739987e-02
2.500000000000000000e-01 7.273297131543854377e-02
3.750000000000000000e-01 1.078993319914229865e-01
1.250000000000000000e-01 2.369017735907030797e-02
1.250000000000000000e-01 2.827968664231494955e-02
1.250000000000000000e-01 2.710701177538243911e-02
2.500000000000000000e-01 4.640636338818104889e-02
3.750000000000000000e-01 1.051023757288600535e-01
2.500000000000000000e-01 4.835300440199352678e-02
7.500000000000000000e-01 3.651127075650602016e-01
8.750000000000000000e-01 5.373004659586890774e-01
7.500000000000000000e-01 4.868240259104164025e-01
5.000000000000000000e-01 1.551878695031949640e-01
5.000000000000000000e-01 2.294361266577409353e-01
1.125000000000000000e+00 4.768453787186208714e-01
2.500000000000000000e-01 4.531695377966382665e-02
2.500000000000000000e-01 7.338776081288633790e-02
5.000000000000000000e-01 1.248925699678933299e-01
3.750000000000000000e-01 1.024843064228426748e-01
