# size duration
8.000000000000229150e-04 2.565825551448724928e-01
4.840000000000002633e-02 5.037848508168281114e+00
2.240000000000003100e-02 1.497431133649417490e+00
4.799999999999970957e-03 1.683636246616384835e-01
2.800000000000024691e-03 9.494566772790866138e-02
2.800000000000024691e-03 1.232540792285476416e-01
3.199999999999980638e-03 9.993742156560432577e-02
2.000000000000001776e-03 6.939279654885460724e-02
8.000000000000229150e-04 2.047155633652204820e-02
3.199999999999980638e-03 1.324293756134896916e-01
6.800000000000028244e-03 3.247261873640023833e-01
1.599999999999990319e-03 6.278253176377850131e-02
1.199999999999978861e-03 3.360742578572761818e-02
8.000000000000229150e-04 2.052433371629435593e-02
1.599999999999990319e-03 5.505667106794948779e-02
2.799999999999969180e-03 1.154059627219002210e-01
2.799999999999969180e-03 9.929702247785095193e-02
1.200000000000034373e-03 3.729093544936438326e-02
1.600000000000045830e-03 5.457960939946362305e-02
4.000000000000003553e-03 1.399285563752709627e-01
2.400000000000013234e-03 9.405578919708651453e-02
2.400000000000013234e-03 7.385736650390706259e-02
2.000000000000001776e-03 8.010570891308604891e-02
2.399999999999957723e-03 8.171542888549812589e-02
1.199999999999978861e-03 3.119815647294259253e-02
1.200000000000089884e-03 3.365922255228236126e-02
1.600000000000045830e-03 4.416178387394783383e-02
3.999999999999559464e-04 1.008259134012221524e-02
1.600000000000045830e-03 5.282564842795582638e-02
7.199999999999984190e-03 3.267164230543073145e-01
8.000000000000229150e-04 2.153932694222374794e-02
3.199999999999980638e-03 1.890788418929330583e-01
2.400000000000068745e-03 1.039763600918383324e-01
8.000000000000229150e-04 2.155055582556224258e-02
1.199999999999978861e-03 3.690143962989854420e-02
4.000000000000003553e-03 1.696841250474384333e-01
2.400000000000068745e-03 1.147874889968626966e-01
2.800000000000024691e-03 1.090518146366369900e-01
1.600000000000045830e-03 5.372513846061049980e-02
6.400000000000072298e-03 2.921340300460023021e-01
2.400000000000068745e-03 1.021526203821663953e-01
3.199999999999980638e-03 1.824059990900697981e-01
2.799999999999913669e-03 1.361847402503847948e-01
3.600000000000047606e-03 1.263569330788918699e-01
2.399999999999957723e-03 7.621043474002701934e-02
2.000000000000001776e-03 1.002554440657369289e-01
3.999999999999559464e-04 1.201630162385422008e-02
8.000000000000229150e-04 1.673838877990604379e-01
