# size duration
1.999999999999974021e-03 4.807292002236999151e-01
6.999999999999997891e-02 6.304091609728708079e+00
5.199999999999982414e-03 1.721987157522973377e-01
3.200000000000036149e-03 9.834561925994081411e-02
2.800000000000024691e-03 1.108806414366668297e-01
3.199999999999980638e-03 9.674142472526602032e-02
2.399999999999957723e-03 6.947976515302332901e-02
3.199999999999980638e-03 1.217112968202369722e-01
7.199999999999984190e-03 3.264990181517112289e-01
1.599999999999990319e-03 4.647400771737621172e-02
1.599999999999990319e-03 3.915953111172244816e-02
1.199999999999978861e-03 2.773754843528830963e-02
2.000000000000001776e-03 5.305731293910821017e-02
2.399999999999957723e-03 9.239536257364448779e-02
2.799999999999969180e-03 9.173476386890618006e-02
8.000000000000229150e-04 1.867376607904788072e-02
2.000000000000001776e-03 5.701938898724799587e-02
4.000000000000003553e-03 1.340912480545134733e-01
2.400000000000013234e-03 8.426385555421819773e-02
2.800000000000024691e-03 7.895914128237335738e-02
2.400000000000013234e-03 7.877046286104621986e-02
2.399999999999957723e-03 7.284782076722481903e-02
1.199999999999978861e-03 2.820973169570672665e-02
1.200000000000089884e-03 2.853602674637358005e-02
1.599999999999934808e-03 3.982136977361648567e-02
2.000000000000001776e-03 5.594806095535241608e-02
7.199999999999984190e-03 3.175955537849997068e-01
3.199999999999980638e-03 1.692411848684284292e-01
2.399999999999957723e-03 9.102393590224397424e-02
1.200000000000089884e-03 2.941197147454906874e-02
4.000000000000003553e-03 1.612136930223259934e-01
2.400000000000068745e-03 1.003047708415982925e-01
3.199999999999980638e-03 1.105937449099610309e-01
1.600000000000045830e-03 4.556079036232354995e-02
6.000000000000005329e-03 2.750794987173375006e-01
3.199999999999980638e-03 1.104056488687381599e-01
3.199999999999980638e-03 1.667656248005474906e-01
2.799999999999913669e-03 1.200882830930304346e-01
3.600000000000047606e-03 1.205853505432852857e-01
8.000000000000229150e-04 1.949867757702430579e-02
2.399999999999957723e-03 7.427185325236007607e-02
1.599999999999934808e-03 8.501697055623425037e-02
8.000000000000229150e-04 3.139037259889577991e-02
1.199999999999978861e-03 2.058732898588352678e-01
