# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999964211957479421e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999992842391518089e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999989263587266031e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999985684783036177e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999982105978784119e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999978527174554266e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999974948370302208e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999971369566050150e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999967790761820297e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999964211957568239e-02 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.750000000000000000e+03 1.099996063315333839e-01 6.030951297223486815e-03 9.935138825671370189e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199995705434908633e-01 7.635411925352754425e-02 8.756258534365043422e-01 0.000000000000000000e+00 4.802002730996814128e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299995347554485647e-01 4.050978607191624836e-01 1.327947200728265831e-01 5.461993627674101119e-03 4.566454255803368278e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399994989674060442e-01 4.634729176149294250e-01 1.748975876194810986e-01 2.052799271734183084e-01 1.563495675921711403e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499994631793635236e-01 4.227355484751934567e-01 2.257624032771961831e-01 2.591033227127901850e-01 9.239872553482020301e-02 0.000000000000000000e+00
4.000000000000000000e+03 1.599994273913212250e-01 3.948566226672735602e-01 2.141556668183887124e-01 3.402366863905325611e-01 5.075102412380518707e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699993916032787045e-01 4.194355939918070209e-01 2.094902139280837572e-01 3.372781065088757413e-01 3.379608557123350149e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799993558152364059e-01 4.146563495675921751e-01 2.253072371415566766e-01 3.340919435593991960e-01 2.594446973145198010e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899993200271938854e-01 4.114701866181156298e-01 2.410104688211197055e-01 3.229403732362312041e-01 2.457897132453345374e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999992842391515868e-01 4.237596722803823601e-01 2.381656804733727761e-01 3.136094674556212936e-01 2.446517979062357712e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099992484511090662e-01 4.334319526627218866e-01 2.418070095584888557e-01 2.990441511151570309e-01 2.571688666363222686e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199992126630665457e-01 4.274010013654984119e-01 2.586481565771506785e-01 2.915339098771051463e-01 2.241693218024579104e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299991768750242471e-01 4.416249431042330587e-01 2.459035047792444140e-01 2.899408284023668458e-01 2.253072371415566766e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399991410869817265e-01 4.484524351388256558e-01 2.445380063723258945e-01 2.822030040964952358e-01 2.480655439235321044e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499991052989394280e-01 4.609695038689121671e-01 2.443104233045061413e-01 2.708238507055075184e-01 2.389622212107419055e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599990695108969074e-01 4.639280837505689314e-01 2.527309968138370389e-01 2.597860719162494170e-01 2.355484751934456070e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699990337228546089e-01 4.773554847519344557e-01 2.399863450159308020e-01 2.596722803823395265e-01 2.298588984979517413e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799989979348120883e-01 4.951069640418752638e-01 2.237141556668183762e-01 2.588757396449704040e-01 2.230314064633591095e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899989621467695677e-01 4.985207100591715901e-01 2.225762403277196100e-01 2.576240327719617751e-01 2.127901684114701791e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999989263587272692e-01 5.126308602639964018e-01 2.226900318616295005e-01 2.437414656349567721e-01 2.093764223941738806e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099988905706847486e-01 5.151342740100136597e-01 2.264451524806554428e-01 2.386208466090122826e-01 1.979972690031861493e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199988547826424501e-01 5.204824761037778469e-01 2.337278106508875741e-01 2.237141556668183762e-01 2.207555757851615771e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299988189945999295e-01 5.299271734182976479e-01 2.404415111515703363e-01 2.032316795630405015e-01 2.639963586709149004e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399987832065576310e-01 5.268548020027310486e-01 2.416932180245789652e-01 2.012972234865725851e-01 3.015475648611743234e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499987474185151104e-01 5.351615839781520556e-01 2.528447883477469293e-01 1.862767410104688159e-01 2.571688666363222686e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599987116304725898e-01 5.392580791989075584e-01 2.568274920345926526e-01 1.786527082385070686e-01 2.526172052799271692e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699986758424302913e-01 5.308375056895766608e-01 2.699135184342285054e-01 1.816112881201638607e-01 1.763768775603095224e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.799986400543877707e-01 5.243513882567136797e-01 2.735548475193445572e-01 1.834319526627218866e-01 1.866181156121984527e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899986042663452501e-01 5.167273554847519046e-01 2.841374601729631522e-01 1.822940373236231204e-01 1.684114701866181243e-02 0.000000000000000000e+00
1.000000000000000000e+04 3.999985684783027295e-01 5.274237596722803900e-01 2.676376877560309731e-01 1.870732817478379661e-01 1.786527082385070547e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.099985326902604310e-01 5.284478834774692935e-01 2.754893035958124736e-01 1.788802913063268218e-01 1.706873008648156567e-02 1.137915339098771066e-04
1.050000000000000000e+04 4.199984969022179104e-01 5.327719617660445772e-01 2.849340009103322746e-01 1.601046882111970826e-01 2.218934911242603433e-02 0.000000000000000000e+00
1.075000000000000000e+04 4.299984611141756119e-01 5.303823395539372099e-01 2.880063723258989294e-01 1.622667273554847522e-01 1.934456076467910846e-02 0.000000000000000000e+00
1.100000000000000000e+04 4.399984253261330913e-01 5.292444242148384159e-01 2.921028675466545432e-01 1.589667728720983164e-01 1.968593536640873831e-02 0.000000000000000000e+00
1.125000000000000000e+04 4.499983895380907928e-01 5.217341829767865313e-01 3.026854802002730827e-01 1.564633591260810308e-01 1.911697769685935522e-02 0.000000000000000000e+00
1.150000000000000000e+04 4.599983537500482722e-01 5.250341374601729116e-01 3.034820209376422606e-01 1.528220300409649512e-01 1.866181156121984527e-02 0.000000000000000000e+00
1.175000000000000000e+04 4.699983179620057516e-01 5.268548020027310486e-01 3.065543923532089154e-01 1.489531178880291185e-01 1.763768775603095224e-02 0.000000000000000000e+00
1.200000000000000000e+04 4.799982821739634531e-01 5.268548020027310486e-01 3.076923076923077094e-01 1.444014565316340537e-01 2.105143377332726468e-02 0.000000000000000000e+00
1.225000000000000000e+04 4.899982463859209325e-01 5.183204369594902605e-01 2.966545289030496080e-01 1.695493855257168836e-01 1.547564861174328607e-02 0.000000000000000000e+00
1.250000000000000000e+04 4.999982105978786340e-01 5.039827036868457233e-01 2.980200273099681274e-01 1.780837505689576716e-01 1.979972690031861493e-02 1.137915339098771066e-04
1.275000000000000000e+04 5.099981748098361134e-01 4.935138825671370189e-01 3.177059626763768518e-01 1.682976786527082269e-01 2.048247610377787811e-02 0.000000000000000000e+00
1.300000000000000000e+04 5.199981390217938149e-01 4.811106053709603980e-01 3.268092853891670369e-01 1.718252162039144160e-01 2.025489303595812488e-02 0.000000000000000000e+00
1.325000000000000000e+04 5.299981032337512943e-01 4.634729176149294250e-01 3.255575785161584079e-01 1.926490669094219343e-01 1.832043695949021542e-02 0.000000000000000000e+00
1.350000000000000000e+04 5.399980674457087737e-01 4.506144742831133532e-01 3.329540282203004020e-01 1.999317250796540657e-01 1.649977241693217911e-02 0.000000000000000000e+00
1.375000000000000000e+04 5.499980316576664752e-01 4.353664087391898030e-01 3.406918525261720676e-01 2.077833409194355940e-01 1.615839781520254925e-02 0.000000000000000000e+00
1.400000000000000000e+04 5.599979958696239546e-01 4.312699135184342447e-01 3.467228038233955423e-01 2.044833864360491582e-01 1.752389622212107562e-02 0.000000000000000000e+00
1.425000000000000000e+04 5.699979600815816561e-01 4.172735548475193235e-01 3.451297223486572419e-01 2.215521165225307343e-01 1.604460628129267263e-02 0.000000000000000000e+00
