# size duration
3.499999999999989231e-03 1.537155685018797069e+00
6.300000000000000044e-03 5.354837906096999056e+00
1.499999999999834799e-04 7.946981587168772468e-03
5.799999999999999600e-03 1.344766823300134417e+00
2.049999999999996270e-03 1.821619832940803152e-01
2.300000000000024247e-03 2.604223551850405882e-01
2.899999999999985922e-03 3.665101995572517257e-01
4.599999999999992983e-03 1.140579476781032442e+00
4.599999999999992983e-03 1.197771965266395178e+00
3.449999999999953104e-03 5.465408142327964347e-01
1.800000000000023803e-03 1.299556517248893761e-01
3.299999999999969624e-03 3.773915254820855436e-01
3.249999999999975131e-03 2.020959476540696853e-01
3.450000000000008615e-03 8.868333439353043302e-01
5.249999999999976907e-03 1.733821014523934334e+00
3.799999999999970068e-03 4.400828286447060478e-01
4.699999999999981970e-03 1.441489664958333305e+00
5.899999999999960831e-03 7.005383665142690397e-01
4.500000000000614619e-04 2.446360855874787910e-02
8.350000000000079581e-03 1.209955714981214348e+00
1.099999999999989875e-03 6.808741555167548143e-02
7.549999999999945643e-03 1.280999524766957443e+00
9.000000000000119016e-04 5.346553614773121715e-02
2.800000000000024691e-03 3.918786238645244335e-01
2.049999999999996270e-03 1.769857652290892924e-01
3.199999999999980638e-03 3.282311916722775447e-01
7.650000000000045652e-03 2.388635257842526727e+00
3.800000000000025580e-03 1.018893803191107894e+00
2.650000000000041211e-03 2.324228958494471975e-01
1.850000000000018296e-03 1.553442155784693635e-01
3.299999999999969624e-03 3.044731418898940500e-01
4.950000000000009948e-03 1.565136355755799347e+00
4.149999999999987033e-03 1.070238655656409632e+00
3.299999999999969624e-03 5.817465431911018614e-01
3.000000000000002665e-03 2.832181830182289861e-01
2.099999999999990763e-03 1.629741723002865739e-01
2.700000000000035705e-03 4.391841786396527558e-01
3.500000000000724754e-04 1.889728301867461130e-02
2.199999999999979750e-03 1.766364401886623969e-01
