# size duration
8.849999999999997868e-01 9.180218379469190282e+00
3.149999999999977263e-01 5.925977177224142078e-01
1.004999999999999005e+00 2.960264985847287811e+00
1.185000000000002274e+00 1.374111153187921097e+00
2.699999999999995737e-01 2.828271548750926900e-01
3.750000000000000000e-01 2.995498392003647092e-01
7.949999999999981526e-01 7.019516615624649125e-01
1.799999999999997158e-01 1.053474370586127001e-01
6.149999999999984368e-01 1.096906598738224492e+00
2.100000000000008527e-01 1.671053048912366223e-01
5.999999999999978684e-01 6.162457822002805896e-01
8.849999999999980105e-01 9.265734211290929112e-01
8.999999999999630518e-02 5.064751309958019643e-02
3.449999999999988631e-01 3.241477935767223539e-01
2.100000000000008527e-01 1.283925686427545565e-01
2.159999999999996589e+00 2.977841687019506800e+00
2.984999999999999432e+00 5.599027618814188756e+00
2.850000000000036948e-01 2.634000439049416498e-01
8.849999999999980105e-01 8.852400521242010933e-01
6.299999999999954525e-01 6.360758475788078625e-01
1.349999999999980105e-01 7.850610218403063223e-02
3.000000000000113687e-02 1.541037881716890608e-02
2.250000000000085265e-01 1.468703672647122260e-01
8.249999999999886313e-01 7.393957623442093396e-01
9.300000000000068212e-01 9.399841193245674908e-01
1.500000000000056843e-01 9.109489168946544035e-02
9.000000000000341061e-02 4.838224659584481474e-02
1.260000000000005116e+00 1.201934236393635613e+00
4.499999999998749445e-02 2.346301263801381376e-02
2.549999999999954525e-01 1.892395665834976093e-01
2.099999999999937472e-01 1.332041517198114533e-01
7.799999999999869260e-01 1.101237756292548831e+00
3.449999999999988631e-01 2.725085741776155368e-01
1.499999999999914735e-01 8.713985220025147194e-02
1.200000000000045475e-01 6.677099248478496341e-02
9.150000000000062528e-01 7.875213136516563406e-01
3.299999999999982947e-01 2.727358273127401533e-01
6.149999999999948841e-01 7.580163873378940043e-01
2.849999999999965894e-01 2.009626240795729379e-01
2.699999999999960210e-01 1.997654815762588132e-01
2.999999999999971578e-01 2.335577555075774581e-01
1.800000000000068212e-01 1.128812103180105719e-01
1.949999999999931788e-01 1.300340972962620578e-01
1.800000000000068212e-01 1.182371214432412776e-01
6.749999999999971578e-01 7.898215129356839226e-01
2.250000000000085265e-01 1.511556183824317168e-01
2.999999999999971578e-01 2.122639176856707943e-01
9.000000000000341061e-02 5.011174647020785744e-02
5.400000000000062528e-01 4.719472531226105994e-01
6.000000000000227374e-02 3.272388405620187124e-02
