# size duration
3.000000000000000000e+00 1.214291261777659159e+01
1.440000000000001279e+00 1.366733610073707306e+00
2.400000000000019895e-01 1.129369578373465022e-01
7.949999999999981526e-01 5.194458909616042064e-01
9.449999999999967315e-01 9.217194645907499373e-01
7.950000000000017053e-01 5.125046574956342305e-01
1.064999999999997726e+00 8.568775826753268765e-01
1.499999999999985789e-01 6.660991363405892318e-02
2.429999999999999716e+00 2.911123788962159509e+00
3.299999999999997158e+00 5.582202514728011877e+00
1.859999999999999432e+00 1.416439828391299782e+00
9.300000000000068212e-01 6.417223858734970587e-01
1.079999999999998295e+00 8.645996359372267737e-01
1.289999999999992042e+00 1.047434711206604030e+00
1.650000000000005684e+00 1.421665949113450234e+00
2.250000000000085265e-01 1.017384525840826365e-01
1.500000000000000000e+00 1.032371917978016862e+00
8.100000000000022737e-01 6.592351812924266419e-01
8.850000000000051159e-01 6.777965480509777763e-01
4.350000000000022737e-01 2.155458693541659754e-01
4.500000000000028422e-01 2.317891596436558455e-01
