# size duration
3.750000000000000000e-01 2.129230024357831041e-02
1.125000000000000000e+00 1.079988193976002542e-01
6.375000000000000000e+00 2.248232466683427688e+00
3.500000000000000000e+00 6.094221279488412080e-01
1.375000000000000000e+00 1.228817501291654679e-01
3.625000000000000000e+00 3.578888423371053840e-01
1.375000000000000000e+00 1.445035362190436601e-01
2.750000000000000000e+00 3.558239186994551773e-01
1.125000000000000000e+00 8.701014351579305917e-02
1.750000000000000000e+00 1.600702671602016736e-01
4.375000000000000000e+00 9.042482100670916623e-01
2.750000000000000000e+00 5.423786130001664318e-01
2.250000000000000000e+00 3.407781469415996911e-01
1.375000000000000000e+00 1.457833658202142280e-01
1.625000000000000000e+00 1.403940951123086034e-01
3.750000000000000000e+00 2.480279851907278843e+00
2.500000000000000000e-01 1.330822845953738565e-02
1.875000000000000000e+00 2.030974556227742589e-01
5.000000000000000000e-01 3.260908277908258768e-02
2.750000000000000000e+00 2.792176051845172147e-01
1.250000000000000000e+00 1.111716976961432124e-01
2.000000000000000000e+00 3.936390154917637219e-01
1.500000000000000000e+00 1.128085742436133465e-01
7.500000000000000000e-01 6.653272162193868411e-02
4.250000000000000000e+00 5.109707832620760115e-01
1.687500000000000000e+01 2.567789057950819132e+00
7.500000000000000000e-01 4.887984538613543428e-02
1.750000000000000000e+00 1.572120376397621033e-01
2.750000000000000000e+00 4.643816335927083427e-01
2.000000000000000000e+00 1.737902498589204425e-01
1.750000000000000000e+00 1.961141351267010613e-01
6.250000000000000000e-01 4.694423656435831038e-02
6.250000000000000000e-01 3.889066506706029269e-02
1.750000000000000000e+00 1.459646528520190945e-01
1.112500000000000000e+01 3.463701501492339130e+00
2.500000000000000000e-01 1.431120716008660310e-02
7.500000000000000000e-01 4.807807766664495830e-02
5.000000000000000000e-01 3.205503806788456700e-02
7.500000000000000000e+00 3.479989088006543163e+00
7.250000000000000000e+00 2.751564387747438278e+00
1.000000000000000000e+00 9.575747361038899896e-02
9.125000000000000000e+00 1.674924817566033175e+00
4.250000000000000000e+00 5.234914304071369706e-01
1.375000000000000000e+00 1.065856884239257951e-01
5.000000000000000000e-01 2.998324304791921691e-02
2.500000000000000000e-01 1.501962643983167922e-02
2.000000000000000000e+00 3.471790392448479423e-01
2.500000000000000000e-01 1.393714863213357802e-02
8.750000000000000000e-01 7.544935165571464708e-02
1.500000000000000000e+00 1.328570812806684209e-01
3.625000000000000000e+00 4.469507272640003137e-01
1.500000000000000000e+00 1.155193883678682365e-01
5.000000000000000000e-01 3.224920732287817060e-02
6.250000000000000000e-01 4.349028777441610316e-02
7.500000000000000000e-01 4.995514342193319024e-02
3.750000000000000000e-01 2.134966710252506061e-02
3.750000000000000000e-01 2.067640975158768768e-02
2.125000000000000000e+00 2.594332024153254146e-01
2.000000000000000000e+00 2.087231405510294735e-01
1.375000000000000000e+00 1.690453433491105883e-01
6.250000000000000000e-01 3.879402392286968038e-02
3.750000000000000000e-01 2.201265786607642383e-02
5.000000000000000000e-01 2.864683032002668384e-02
6.625000000000000000e+00 1.844229863810235459e+00
1.125000000000000000e+00 1.197119283237944032e-01
6.250000000000000000e-01 3.937192526124411174e-02
2.500000000000000000e-01 1.344345179639461207e-02
2.250000000000000000e+00 2.000276520363928334e-01
6.250000000000000000e-01 4.297588748952074766e-02
3.750000000000000000e-01 2.157592923789186656e-02
6.250000000000000000e-01 4.346940030697155066e-02
7.875000000000000000e+00 2.564343032092254226e+00
6.250000000000000000e-01 3.511363260452338153e-02
1.375000000000000000e+00 1.076666176759117910e-01
1.250000000000000000e+00 1.082481066403495618e-01
2.500000000000000000e-01 1.383091473358755152e-02
3.750000000000000000e-01 2.047834249129243389e-02
1.250000000000000000e-01 6.713610088526333897e-03
2.500000000000000000e-01 1.420284969845386769e-02
6.250000000000000000e-01 4.029585532932733472e-02
6.250000000000000000e-01 4.925992122157296649e-02
8.750000000000000000e-01 5.511067526524904281e-02
2.500000000000000000e-01 1.341193496375270300e-02
3.750000000000000000e-01 2.014681342200441705e-02
5.875000000000000000e+00 1.365100010141104381e+00
6.250000000000000000e-01 4.433685587594560218e-02
2.000000000000000000e+00 2.490322986690225449e-01
4.000000000000000000e+00 7.624289640657055944e-01
