# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002515978870754e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005031957719304e-02 1.820664542558033706e-03 9.980655439235320836e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600007547936590058e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800010063915460812e-02 8.534365043240782836e-03 9.913518434228493215e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000012579894331566e-02 1.923076923076923184e-02 9.805416477014110566e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200015095873180115e-02 4.119253527537550946e-02 9.571005917159762788e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400017611852050869e-02 7.203004096495220498e-02 9.239872553482021411e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600020127830921624e-02 1.456531634046426826e-01 8.445607646791079004e-01 0.000000000000000000e+00 9.786071916249430847e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080002264380977017e-01 2.263313609467455523e-01 7.576240327719617751e-01 1.137915339098771066e-04 1.593081474738279601e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200002515978864093e-01 3.786982248520709970e-01 5.842057350933090865e-01 2.275830678197542133e-04 3.686845698680018407e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320002767576751168e-01 5.290168411470186349e-01 3.967910787437414766e-01 9.103322712790168532e-04 7.328174783796086167e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440003019174636023e-01 6.486117432862994470e-01 2.403277196176604458e-01 4.779244424214838804e-03 1.062812926718252199e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560003270772523098e-01 7.225762403277196100e-01 1.301775147928994070e-01 1.376877560309512985e-02 1.334774692762858428e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680003522370410174e-01 7.556895766954938587e-01 7.601274465179790052e-02 2.253072371415566766e-02 1.457669549385525731e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800003773968297249e-01 7.744651797906235702e-01 5.166135639508420696e-02 2.765134274010013632e-02 1.462221210741920796e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920004025566182104e-01 7.876649977241693135e-01 3.948566226672735324e-02 3.106508875739644876e-02 1.417842512517068776e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040004277164069180e-01 8.323850705507510606e-01 3.277196176604460498e-02 3.026854802002730896e-02 1.045744196631770567e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160004528761956255e-01 8.620846609012289274e-01 2.617205279927173334e-02 3.015475648611743234e-02 8.158852981338188259e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280004780359841110e-01 8.874601729631315106e-01 1.979972690031861493e-02 2.935821574874829254e-02 6.338188438780155420e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400005031957728185e-01 9.005461993627673634e-01 2.093764223941738806e-02 2.844788347746927612e-02 5.006827492034592736e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520005283555615261e-01 9.145425580336823401e-01 2.002730996813837164e-02 2.924442421483841592e-02 3.607191624943104080e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.640005535153500116e-01 9.279699590350477534e-01 1.991351843422849502e-02 2.423759672280382388e-02 2.787892580791988956e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760005786751387191e-01 9.321802457897132577e-01 1.934456076467910846e-02 2.230314064633591095e-02 2.617205279927173334e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880006038349274267e-01 9.432180245789713036e-01 1.627218934911242587e-02 2.059626763768775473e-02 1.991351843422849502e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000006289947161342e-01 9.514110150204825311e-01 1.467910787437414627e-02 1.934456076467910846e-02 1.456531634046426965e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120006541545046197e-01 9.560764679107874864e-01 1.240327719617660522e-02 1.809285389167045871e-02 1.331360946745562164e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.240006793142933272e-01 9.548247610377788019e-01 1.365498406918525323e-02 1.741010468821119553e-02 1.411015020482476144e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.360007044740820348e-01 9.625625853436504675e-01 1.058261265361857065e-02 1.502048247610377786e-02 1.172052799271734204e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.480007296338705203e-01 9.701866181156122426e-01 8.875739644970414427e-03 1.263086026399635846e-02 8.192990441511151245e-03 1.137915339098771066e-04
9.000000000000000000e+02 3.600007547936592278e-01 9.683659535730542167e-01 9.672280382339554228e-03 1.160673645880746542e-02 1.024123805188893906e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.720007799534479354e-01 9.722348657259899385e-01 8.306781975421027864e-03 1.046882111970869403e-02 8.875739644970414427e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.840008051132366429e-01 9.775830678197542367e-01 7.055075102412380721e-03 9.672280382339554228e-03 5.348202093764223633e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.960008302730253504e-01 9.783796085571233592e-01 7.282658170232134826e-03 9.217114246700046018e-03 5.120619025944469528e-03 0.000000000000000000e+00
1.020000000000000000e+03 4.080008554328140580e-01 9.811106053709603980e-01 5.803368229403732710e-03 8.875739644970414427e-03 3.868912152935821518e-03 3.413746017296313199e-04
1.050000000000000000e+03 4.200008805926025435e-01 9.796313154301320436e-01 6.486117432862995025e-03 8.648156577150659455e-03 4.893035958124715423e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.320009057523912510e-01 9.831588529813382049e-01 5.575785161583977738e-03 7.396449704142011444e-03 3.527537551206190360e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.440009309121799586e-01 9.858898497951752438e-01 4.210286754665453109e-03 7.168866636322257339e-03 2.730996813837050560e-03 0.000000000000000000e+00
1.140000000000000000e+03 4.560009560719684440e-01 9.887346381429221731e-01 2.844788347746927612e-03 5.120619025944469528e-03 3.072371415566681717e-03 2.275830678197542133e-04
1.170000000000000000e+03 4.680009812317571516e-01 9.872553482020938187e-01 4.437869822485207214e-03 6.144742831133363434e-03 1.593081474738279385e-03 5.689576695493854790e-04
1.200000000000000000e+03 4.800010063915458591e-01 9.898725534820209671e-01 3.413746017296313308e-03 5.461993627674101119e-03 1.137915339098770958e-03 1.137915339098771066e-04
1.230000000000000000e+03 4.920010315513343446e-01 9.882794720072826111e-01 3.755120619025944465e-03 6.030951297223486815e-03 1.706873008648156654e-03 2.275830678197542133e-04
1.260000000000000000e+03 5.040010567111230522e-01 9.904415111515703085e-01 3.299954483386436255e-03 4.893035958124715423e-03 1.251706873008648227e-03 1.137915339098771066e-04
