# theta phi
1.633710449276339904e+00 1.423190415789794372e+02
-1.783662895507236499e+02 3.768095842102054860e+01
-1.497456798355108560e+02 3.685017552067239688e+00
3.025432016448917238e+01 1.763149824479327776e+02
-1.330102960736573436e+02 1.179527563344870771e+02
4.698970392634267057e+01 6.204724366551293713e+01
1.766886600460639158e+02 1.301693161982531421e+02
-3.311339953936062397e+00 4.983068380174687917e+01
7.069951254700166032e+01 1.103242934626832437e+02
7.622780214417041122e+00 8.938652821812439697e+01
-1.476675872234418563e+01 9.408664205005459280e+01
-1.093004874529983539e+02 6.967570653731675634e+01
-1.723772197855829518e+02 9.061347178187561724e+01
1.652332412776558215e+02 8.591335794994540720e+01
2.176992535408078133e+00 8.535621949044377743e+01
5.530512506550946483e+01 1.095027595900263435e+02
-4.937671610211837248e+01 8.449216650128312267e+01
-7.450652380677081688e+00 8.138474097594891532e+01
-1.778230074645919387e+02 9.464378050955623678e+01
-1.246948749344905423e+02 7.049724040997364227e+01
1.306232838978816346e+02 9.550783349871687733e+01
1.725493476193229299e+02 9.861525902405108468e+01
2.021808531834821565e+00 7.841889031188038928e+01
-2.735022562668848067e+01 7.651419490053716288e+01
-2.813207673994480729e+01 8.959144494431455996e+01
-1.779781914681651926e+02 1.015811096881196107e+02
1.526497743733115158e+02 1.034858050994628655e+02
1.518679232600551927e+02 9.040855505568545425e+01
9.727355803516472221e+00 9.018975081101251590e+01
9.961960066263222302e+01 9.178669852394344275e+01
-3.851042377265197558e+01 8.076616637019402845e+01
-1.702726441964835260e+02 8.981024918898748410e+01
-8.038039933736777698e+01 8.821330147605658567e+01
1.414895762273480386e+02 9.923383362980597155e+01
-2.947706500339561941e+01 9.613551810204441495e+01
1.505229349966043912e+02 8.386448189795559927e+01
2.967880827713277014e+01 8.268898877038340345e+01
-1.503211917228672405e+02 9.731101122961659655e+01
1.114562791842170526e+02 9.495798095549436368e+01
-6.854372081578294740e+01 8.504201904450563632e+01
8.532756724225043854e+01 9.801117569261700169e+01
-9.467243275774954725e+01 8.198882430738301252e+01
