# theta phi
4.814027210163176562e+01 8.409813947925722744e+01
4.813528142517965591e+01 8.409436073180025062e+01
-1.318597278983682486e+02 9.590186052074277256e+01
-1.318647185748203299e+02 9.590563926819973517e+01
3.538289355884590037e+01 9.748018605249183111e+01
1.390620139952820296e+02 5.489382714369661187e+01
-1.446171064411540783e+02 8.251981394750816889e+01
-4.093798600471795623e+01 1.251061728563033881e+02
-1.718564424515657265e+02 4.914348270569595911e+01
-1.717735521528082074e+02 4.913085119297205239e+01
8.143557548434291249e+00 1.308565172943040409e+02
8.226447847191796114e+00 1.308691488070279547e+02
1.398995318144516204e+02 5.615672177915715935e+01
1.399322753668768939e+02 5.619502754597877470e+01
-4.010046818554837245e+01 1.238432782208428478e+02
-4.006772463312312027e+01 1.238049724540212395e+02
3.133266767554416532e+01 9.682200265663736616e+01
3.133093680566840789e+01 9.682671450471795538e+01
-1.486673323244558276e+02 8.317799734336264805e+01
-1.486690631943316134e+02 8.317328549528205883e+01
3.740873955025841724e+01 1.043383918116181377e+02
3.740315617251899738e+01 1.043409840401482995e+02
-1.425912604497415828e+02 7.566160818838187652e+01
-1.425968438274809955e+02 7.565901595985171468e+01
2.714554824219521123e+01 9.980701698496186225e+01
2.715129161381332068e+01 9.979761387302866638e+01
-1.528544517578047817e+02 8.019298301503815196e+01
-1.528487083861866722e+02 8.020238612697134784e+01
