# size duration
6.000000000000000000e+01 6.651597407147155749e+00
6.400000000000000000e+01 6.811092206614588918e+00
6.400000000000000000e+01 7.481634067657907394e+00
5.800000000000000000e+01 3.516781178523489260e+00
4.600000000000000000e+01 1.302478003670204165e+00
5.400000000000000000e+01 2.710320962869090966e+00
4.800000000000000000e+01 1.731437013339896192e+00
3.800000000000000000e+01 9.368206497706494940e-01
7.600000000000000000e+01 4.726955586993774716e+00
4.800000000000000000e+01 1.772688705244204410e+00
4.200000000000000000e+01 1.084107907178841756e+00
5.200000000000000000e+01 2.091925535946045134e+00
6.200000000000000000e+01 4.914572325132873232e+00
7.000000000000000000e+01 4.839482162947027710e+00
7.800000000000000000e+01 4.304114836703412550e+00
6.000000000000000000e+01 4.443737563531822587e+00
5.600000000000000000e+01 2.672151238709415288e+00
6.000000000000000000e+01 4.049751565570164580e+00
1.600000000000000000e+01 2.221366384169454200e-01
3.800000000000000000e+01 7.499811229919424171e-01
7.400000000000000000e+01 4.944118958688259013e+00
