# theta phi
1.114432534430819004e+02 1.306975533330103723e+01
9.870277892167354139e+01 1.300978523010127397e+01
-6.855674655691809960e+01 1.669302446666989397e+02
-8.129722107832647282e+01 1.669902147698987278e+02
6.991623275748139577e+01 4.059721756260753978e+01
8.854752806093394213e+01 8.904426906411586629e+01
-1.100837672425186042e+02 1.394027824373924602e+02
-9.145247193906607208e+01 9.095573093588414793e+01
9.401267349043618538e+01 2.334702224190600717e+01
1.009956420183838901e+02 8.965689650200501148e+01
-8.598732650956381462e+01 1.566529777580940106e+02
-7.900435798161610990e+01 9.034310349799498852e+01
-4.914484390136335179e+01 1.181355163529701287e+02
1.005604710762664808e+02 1.565497754057984103e+01
1.014090731857851182e+02 9.142349564713633470e+01
1.308551560986366553e+02 6.186448364702986424e+01
-7.943952892373353336e+01 1.643450224594201643e+02
-7.859092681421489601e+01 8.857650435286367951e+01
1.218629875469703165e+02 1.693303985856360683e+01
-5.813701245302966925e+01 1.630669601414363967e+02
-4.926142385122170708e+01 1.429312225128412024e+02
-3.308047014704470001e+01 8.863877210143982666e+01
-6.746970392293876273e+01 7.690783388089450057e+01
1.307385761487783213e+02 3.706877748715879761e+01
1.469195298529553213e+02 9.136122789856020177e+01
1.125302960770612373e+02 1.030921661191055136e+02
-2.391503892102475248e+01 8.313812957459796849e+01
-3.513561876030328790e+01 7.952518639138821754e+01
1.560849610789752262e+02 9.686187042540201730e+01
1.448643812396967121e+02 1.004748136086117825e+02
6.898392150989764104e+01 9.017238631171689178e+01
-1.110160784901023732e+02 8.982761368828310822e+01
-4.590945151886795372e+01 2.305663226857374681e+01
-1.207508759281419799e+02 1.031560235040847999e+02
1.340905484811320605e+02 1.569433677314262923e+02
5.924912407185802721e+01 7.684397649591521429e+01
-1.177252136475589595e+02 3.654126503157443295e+01
6.227478635244104055e+01 1.434587349684255457e+02
-1.864842420124805500e+01 9.570005190217558777e+01
1.613515757987519237e+02 8.429994809782444065e+01
-2.325661966410756953e+00 7.131116225648659679e+01
1.776743380335892653e+02 1.086888377435134316e+02
