# theta phi
1.090993065432005977e+02 5.524060034564710975e+01
-7.090069345679943069e+01 1.247593996543528903e+02
1.469390978251532829e+02 4.699969257350779372e+01
1.469330828946197300e+02 4.700615049532508039e+01
1.469374010327657061e+02 4.700292769635784396e+01
-3.306090217484669580e+01 1.330003074264922134e+02
-3.306691710538026996e+01 1.329938495046749267e+02
-3.306259896723427971e+01 1.329970723036421703e+02
-1.037703026683116576e+02 2.669659086413157212e+01
7.622969733168835660e+01 1.533034091358684350e+02
1.414931484256476040e+02 5.947241656869594095e+01
1.414997799183144878e+02 5.947134949345655741e+01
-3.850685157435241024e+01 1.205275834313040804e+02
-3.850022008168550514e+01 1.205286505065434426e+02
1.324749628827536583e+02 6.219447370962413402e+01
-4.752503711724637014e+01 1.178055262903758944e+02
1.371646365734821416e+02 5.398144943330670031e+01
1.371479636286942423e+02 5.399662671480935217e+01
-4.283536342651786555e+01 1.260185505666933068e+02
-4.285203637130575771e+01 1.260033732851906478e+02
1.403775212323564006e+02 6.731862790326019308e+01
1.403909119067508868e+02 6.731752114054052072e+01
-3.962247876764359944e+01 1.126813720967398069e+02
-3.960908809324911317e+01 1.126824788594595077e+02
