# drho_hcp drho_bcc avalancheSize
-2.344706412092136582e-06 -1.756949537779498409e-07 3.638819403137761643e+00
-8.340533715806790231e-07 -6.249800402352444370e-08 3.657204508353517625e-02
1.140341864374032205e-01 1.270683970179358781e-02 1.640972735550411699e+01
-6.107602319908311816e-04 3.112969030206677590e-05 1.331248383369835683e-02
-1.147798794947432754e-03 -1.248092536229768179e-04 3.855886963508907417e-02
-1.167617713219229469e-03 4.391924201577086795e-04 1.125900220019992737e-01
1.558351112454281484e-03 -3.097427668139786372e-04 1.845502528081636312e-02
-1.030175975374220121e-03 6.313046998612757699e-04 5.379460523506827269e-02
1.863624552393333689e-03 4.121581141318352015e-04 2.944508904611131336e-02
6.713464983013894827e-04 -6.057919751722984358e-06 1.234057225074254027e-01
6.694859787935991680e-04 -4.542071274383791685e-04 1.694818540928399453e-01
7.221771189296621873e-04 2.870130347297494833e-04 2.859794753956117208e-02
3.991734673649965925e-04 -1.162165512154783586e-04 1.492235585519500682e-02
4.093508511431726005e-04 1.172117574934888190e-04 1.596645907758794877e-02
2.688096133156292478e-04 -2.948645834140173339e-05 4.059316832618014431e-02
1.827639096578237421e-04 -4.416334261186267984e-04 2.395674461209492193e-02
-9.548743681291327334e-04 4.421243720191224413e-04 3.375776447546913889e-02
3.564642802891260231e-04 -7.491852844319912830e-05 1.335436188435340510e-02
-2.829670847556559066e-03 7.014044463227748355e-04 2.922658301501253053e-01
2.503468594812569004e-03 1.970633128102413506e-03 1.804909845375129995e-01
2.732828116978350264e-03 -1.043638923496265081e-03 2.221208698018397043e-01
7.718722935231014937e-04 4.703524920847551583e-04 2.704024787499555438e-01
1.030525589809427878e-03 1.584560852942017845e-04 4.286247766522186670e-02
1.464438150525632087e-04 2.835823237209503245e-04 5.361526358718595592e-02
2.257124157145490306e-04 -5.215925830567916255e-04 3.688685569585301027e-02
-4.448159893615244442e-04 6.945700486517790428e-04 1.949688898681382898e-02
-1.100005239338203156e-03 1.830673300438826270e-03 6.569343199118046761e-02
1.484382014000168448e-03 -4.787263499750355616e-04 6.337530410984229534e-02
7.704544215906272697e-04 3.061560524884980594e-04 2.109257731741694813e-02
-1.580314729343057500e-04 1.398566320518161016e-04 2.048492134698889564e-02
-1.489433792153382896e-04 1.227078371758101236e-03 3.600870935174111526e-02
1.089419606792790818e-03 -1.475095904696637969e-03 5.772500937724954484e-02
-7.919395689599262322e-04 1.065433603755645484e-03 1.089934830319773951e-01
-6.708197050470099398e-05 -5.097386287426786122e-04 2.980040283025243292e-02
3.093605937220522684e-04 -4.005731637121388855e-04 1.442209452597554425e-02
2.351656345154440331e-03 1.347119831365928277e-03 1.268987495837218538e-01
-1.355818961369104070e-03 2.274267472440992532e-04 2.930990371675438327e-02
3.876187264093500229e-03 1.795640073275785870e-03 1.693020088379168786e-01
5.485634417331020085e-03 -2.665122853258443739e-03 7.206951084872385005e-01
-1.376974475088832417e-03 -8.777767415271454932e-04 1.000295084961132924e-01
2.482782592321181037e-03 1.268065803609955133e-04 2.603057050522681465e-02
9.739612803673636243e-04 -9.388570957293909669e-04 8.748606496644840969e-02
-4.788286114221523837e-03 -6.254738976808945500e-04 1.531410865952863298e-01
1.029206626723400131e-04 1.988966903341377393e-03 1.050640289300690394e-01
-1.851527698863680849e-03 6.018384660386854462e-04 5.013677480032083938e-02
2.219714869346800512e-03 -7.887916231425519398e-04 3.506788752428156158e-02
4.937843511691936138e-03 4.438735159922636841e-04 1.289496408496935698e-01
4.577782273822716963e-04 4.132981937496130187e-04 3.690388605432008001e-02
-4.530035695411160912e-04 1.146217403967010606e-05 1.946003047713828343e-02
1.519750614031284419e-03 -1.540494870528371502e-04 1.667738200202698584e-01
-1.653196420234731567e-03 -1.424304094639988055e-03 4.428490172288888083e-01
-3.830430738104573241e-04 -2.107114206229951728e-03 4.944021910090569405e-02
-7.520395968074744530e-05 1.781448766379683385e-03 8.707702585286498931e-02
2.699520351671369500e-04 1.123411289257175011e-04 8.671228301545493011e-03
9.949738814522823827e-04 -4.980138899006014003e-04 6.331955971976792330e-02
-9.828483878542570995e-04 -5.061531706209484310e-04 2.675119892708488489e-02
-4.245385216263081185e-03 3.104177300924757833e-03 1.046028060452883074e-01
-2.696323183861232264e-03 -6.166207800076522333e-04 7.599695001131590022e-02
2.272825695850688721e-04 4.827277579724370549e-04 2.353583796933509525e-02
-1.170763034966659788e-04 -2.394936434813883103e-04 4.020484902074381028e-02
-4.316524037828728400e-04 -1.147098656949455814e-04 2.274610613815607196e-02
-7.030888941753909993e-04 8.216661171798131380e-04 5.594200213572955716e-02
-6.521135332403227292e-04 -7.296153165370945770e-04 2.907617187784897889e-02
2.141737085097544790e-03 1.539079209866008741e-03 8.952293710178392538e-02
2.572257579178949261e-04 -3.097106033420390231e-04 1.382885624218135878e-02
-5.126225884432095148e-03 -6.764394675728112316e-05 1.132689916230661537e-01
5.019572712474579257e-03 7.501710797160401900e-05 4.540528109760719744e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.239570595781593995e-03
1.681551209827908400e-03 1.223882115815323399e-03 2.559508760429426641e-02
-2.174275679547227336e-03 9.610260648036557385e-04 4.525298908627829048e-02
8.127933499726680555e-04 -8.439601217830744462e-04 1.087810372462697101e-01
-7.046763841145331497e-05 -9.139801715140859206e-04 5.621221079993655306e-02
2.861881522854770044e-03 -2.853399163350017059e-04 4.583207368399017101e-02
-2.713835529180058659e-03 -3.436689867571066787e-04 6.495608221972347385e-02
4.754840017993644530e-04 2.628709879709187347e-05 8.760040623531802767e-03
-2.139071802469416639e-04 -2.474066216450777900e-03 7.171497722945593956e-02
2.906217795858173636e-03 1.295719976952732985e-03 2.481039194620554000e-01
-4.340218523183975163e-03 -1.409743272863838923e-03 3.857035348920700990e-02
4.513018545491687128e-04 8.882123551764292690e-04 1.930147957614104792e-02
6.491803291744924209e-04 -8.049577252165866781e-04 7.967609396215599715e-02
-6.157011971695269814e-04 1.085478864435076435e-04 2.237684733930284456e-02
5.815742681708535589e-03 -8.738438329917129488e-04 1.101031492136946566e-01
-1.874547682119531711e-03 -4.537864861258907034e-04 4.329867480301721056e-02
-6.644312623239057025e-04 3.576171604850048036e-04 1.366696530039911844e-02
1.192178656734099729e-03 1.697668436273664164e-03 8.481706731405364019e-02
