# drho_hcp drho_bcc avalancheSize
-7.186570923616736994e-06 -2.126882419396130453e-07 2.150503135253586606e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.037830429540102420e-03
-5.763487477569331600e-04 -2.643638188795095023e-06 2.142018834596728927e-02
1.271122912854339426e-01 8.496223190568488737e-03 1.483170709430742917e+01
1.586289129967644040e-02 -4.067263027547338324e-03 6.275426656882591159e-01
-2.314235993802260527e-03 -1.006490949396536723e-03 9.020240541863850936e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.268277468073865329e-03
-6.446872581020168802e-04 3.543206574237933379e-04 3.269030938436570111e-01
3.102734742060075934e-03 -1.018392704420375237e-03 1.205484273679686968e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.081726912534525367e-03
3.347472064532425184e-03 1.286578937848741402e-04 4.191343469392331406e-02
-1.195727466222637481e-02 -1.177026193012204597e-04 4.585585061393406270e-01
1.078264852286348052e-03 -1.108565539573239112e-04 3.420976223866658422e-02
-1.078760376668791432e-03 -1.377627963553800308e-03 1.366156480661373795e-01
2.311538340696583926e-04 6.745364730709017820e-05 1.475743363034198209e-02
-1.763958559628797662e-04 6.585164590871151608e-05 1.462872319572494813e-02
-8.749295360290149093e-03 5.603411192013751235e-04 1.931194930854265579e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.174182281094118770e-03
-7.881082969560387896e-03 1.977601504797797151e-03 2.395603332634134719e-01
1.573271749102128636e-03 3.114996984752687464e-04 7.505917515705196053e-02
-2.022116730045236954e-03 -7.586373763157124722e-04 3.124047327174470645e-01
-1.606245276270068523e-03 3.582243855946697780e-04 2.250069693116424699e-02
4.803823197997575400e-03 -3.387291131543458157e-03 1.589096466602568869e+00
-6.537457609052388374e-04 2.993436386741349375e-04 2.670751338523056836e-02
-1.285120846264864447e-03 2.660871510670450787e-04 6.073888898888146759e-02
-1.955407922131419118e-03 8.573898464006163289e-04 1.554181434236089898e-01
-2.889808307148383770e-03 -1.162651511460899463e-03 9.518500782747371658e-02
-6.284491705129985339e-03 -1.634942612084184892e-03 1.088426537347069734e-01
-7.842354458964528874e-05 -3.514554593786727715e-05 1.590459742185310055e-02
-1.007659149181044933e-02 -3.413781227324459017e-03 8.202552865096250923e-01
6.426891979873811112e-03 -4.713775050320303389e-05 8.877244444213087116e-01
1.266254269001540478e-02 -1.953239097141754553e-03 5.328594679233885634e-01
1.812108200317222306e-02 -1.793701138470864091e-03 9.151013649984438558e-01
-5.821660785949978045e-03 1.267018855858666887e-04 1.888781567840301656e-01
-6.979349612106694467e-03 4.447424009501209016e-04 4.905194632092408913e-01
1.822898143150064598e-04 1.465455809321969741e-04 8.735940887552301470e-02
-6.196531593594400977e-04 -2.027439028164379486e-04 8.581790981833811727e-02
-9.585220999350774207e-03 1.962492084031889662e-03 3.549850525784732924e-01
-5.782473831582313206e-04 -2.081323624170411044e-03 2.074121533083072566e-01
2.548681493234478124e-03 -2.661308500646894851e-04 3.295394930991241839e-02
1.044278685987942712e-03 -7.524020402631731094e-04 3.186377091508303949e-01
7.721505276022944120e-04 3.109712384829757190e-04 9.972092063150880814e-02
1.314654225574418689e-03 -8.954509576964897119e-04 5.215470777125879448e-02
-4.551158101201269179e-03 7.955137198000935238e-04 2.568747234364349152e-01
-5.714720741629458756e-03 5.617643826580538680e-05 3.032790645453868894e-01
9.840035044912320839e-03 2.695061151336704784e-04 5.726795478587436428e-01
-9.737679351611294720e-04 2.454549949261709482e-04 1.301916508370565273e-01
1.356164164624085178e-03 -9.865736549995902938e-04 1.920727980630855536e-01
-8.750470467548954190e-04 8.029837401208181000e-04 1.024252199314348993e-01
8.289228382659885597e-03 -4.720080572066234423e-04 1.359543065805766393e-01
4.528483561381885236e-03 -5.774478387807766358e-04 2.528990410883206752e-01
1.697974492665926816e-03 2.914106515261017522e-03 1.914077658090781731e-01
-5.556835612037264172e-03 5.480923836823992437e-04 2.497193696980696542e-01
-4.965265553702968848e-03 -2.862992513645332832e-03 7.981868701118489673e-01
1.031420365546037443e-02 -2.415125631918084437e-04 9.755612217973792522e-01
5.778403564154460659e-03 -1.421694909212394865e-03 6.406531335270460037e-01
-1.958895089168855019e-04 -1.524903150295058712e-05 1.490187967768960911e-02
1.282332751211284760e-03 8.246786333838077715e-04 1.555108002557680502e-01
9.379850317483007238e-04 -8.073644033444607807e-04 6.576415626491810551e-02
-1.478290873245968751e-03 4.212653774241913868e-05 4.558820637910886153e-02
5.895771487013728995e-03 -2.375180664953840427e-03 9.257800065270466172e-02
-2.697302148699481927e-03 -1.243886841496602905e-03 5.347922411844734797e-02
-2.152481960985830334e-03 1.318158018241890467e-04 7.751720936033021370e-02
-1.445628990970004857e-03 -2.319215744028338411e-03 2.123392693795546626e-01
9.262439364207120107e-04 -3.970470318072488736e-04 1.860151378037859793e-01
-3.771579885635811813e-04 1.300429334997920544e-03 8.654802033657617300e-02
1.378269926136987955e-03 3.548054125714247310e-03 2.184916947206036186e-01
-4.439515355418255371e-03 -1.319970042030456543e-03 5.837441238574669899e-01
-9.099908902935882615e-04 -5.573618896262816369e-04 3.044814616488102782e-02
-3.797923165516636779e-04 -1.143798826518105383e-04 7.762950160010106959e-02
1.129857892925190122e-03 -6.501255206109550489e-04 5.231288898014323230e-02
3.214241316573662743e-04 1.085876075715561800e-03 7.699459029069719018e-02
-1.208430734695345454e-02 -6.511175970931202747e-04 6.703504078873321337e-01
-1.969116946151094893e-04 -6.191920070076619917e-04 1.022136422161857433e-01
2.630039067936518205e-03 2.588178303957553578e-04 5.454769376470267050e-02
2.248275271780342255e-04 2.175924286243625244e-04 5.365098069208465437e-02
-1.681619343154805435e-03 3.204544295714430516e-04 7.149983574050279567e-02
8.054344451234957125e-03 -1.305559794892658179e-03 2.191079018912569065e+00
2.040492037985952578e-03 -9.103473924467449588e-04 1.918025185582566128e-01
-2.888452382066059032e-03 -4.211327142264629717e-04 1.270431385834825677e-01
-1.094025775394413813e-04 6.465040727352822092e-04 1.380132013684701175e-01
2.251700530722655635e-04 -3.690026540729028290e-04 9.215896324071742862e-02
3.433338259608842424e-04 -8.719949258998577202e-05 1.022734271487752422e-01
-9.778466991600121005e-06 9.402260864635530666e-04 5.523029336492862179e-02
-1.229765855305900435e-02 -1.246038067230810856e-03 3.056858498746563568e-01
-9.840222407139220806e-04 1.490364150649320374e-04 3.856227937470260714e-02
-5.688778387985982121e-03 -1.343620229135260476e-03 3.373769385293425849e-01
-5.271251072885035915e-03 -7.264621757659302237e-04 7.917442444576247573e-02
-7.667154609607151894e-04 3.919682530901819756e-04 2.634268388371457242e-02
7.315422039682967226e-03 -5.284737673883141418e-04 1.413351476933251416e-01
1.571573353116195726e-03 -5.580620515367312739e-04 1.565970064251591132e-01
1.269786763328090151e-03 -5.510113794017588301e-04 6.966047197351132869e-02
2.962043722477852858e-03 -1.227776373135681942e-03 3.048153725292520044e-01
6.569384329634109232e-04 9.861883024840810072e-04 1.564311219474988635e-01
4.524908004976124776e-03 -4.073130884480625352e-04 1.214761949953228337e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.122198308341046863e-03
-7.890221158759480602e-04 8.980920670674363143e-04 5.615451987326523786e-02
-2.005705009549441087e-03 2.329411581858146715e-03 1.730011533952645342e-01
-9.183238666144094564e-03 -5.330657394591684778e-04 1.250575056927262452e+00
-7.696000262352453714e-04 -3.897853143871006856e-04 5.314899297195148364e-02
1.927105050200633718e-03 3.921137524925512666e-04 7.863463954459397331e-02
2.910810228713284209e-03 -1.087929842943285985e-03 9.792104646167489046e-02
-3.676046894235396323e-03 6.414773464038132922e-04 1.772373135148545553e-01
3.538833202840763192e-04 -1.139234464904975014e-04 2.412297525599906706e-02
1.306320211903633233e-03 -4.877524476835162770e-04 5.222525333516594426e-01
8.467027150718675621e-05 -3.411731094107688100e-05 1.450835936143252472e-02
-1.978652828908133987e-04 -4.352063013986218198e-05 2.465103407073713018e-02
9.418220021069623193e-04 8.742195435272950843e-04 1.005189204433686451e-01
-3.904035614013534605e-04 7.977543241931804585e-05 1.556251043866479014e-02
4.195088064777308112e-04 -5.124111615735296721e-04 1.003026433690443198e-01
-8.348027231779020507e-04 4.108395927974323181e-05 1.375515372837491646e-01
8.816073136689028811e-04 1.440718093155537657e-04 2.232632832641547396e-02
7.139438145656873402e-04 6.657900658600304084e-04 7.136518950432090003e-02
3.772341509015231242e-03 -1.833735301393437517e-03 3.343495212907912628e-01
2.819042823039852319e-04 4.803840545918851984e-04 2.318789221980440893e-02
1.300282201965041740e-04 6.192535732125366288e-04 2.216717946188811322e-02
1.465811298831665166e-04 1.199536290819348816e-03 8.851368322073596695e-02
2.938190322271799770e-03 -9.826805070873405323e-04 7.829278839145370483e-02
-7.918433684492298674e-04 4.199935526165762129e-04 7.210341427857461238e-02
8.268764559229702105e-04 1.829621501213159543e-03 2.161595442043257875e-01
-2.354127933649724502e-03 -4.383507189135039256e-05 6.317826118332155183e-02
7.279384397518018357e-04 2.012727120492861094e-03 1.867927507414205712e-01
8.998203167169260830e-04 -7.320344443950176430e-04 6.457249625866767762e-02
8.703062105491599088e-03 2.617185218259960623e-03 2.950826916716867143e-01
4.151944578597688285e-03 4.744169925334539364e-04 8.520485521001036622e-02
-1.647340499480287601e-03 7.672696278586965679e-04 5.028153531442831892e-02
-1.097241542786231427e-03 -7.948776904909094984e-04 6.463714279522916883e-02
1.195846023741287123e-04 -1.138086589826600714e-04 1.452871116131558733e-02
7.562657892892787892e-04 3.907344171197313365e-04 3.147574204448454899e-02
1.536507628201594367e-03 -2.061335093144749803e-03 1.641542975868877374e-01
1.818890267561018570e-03 1.736825986264198783e-03 9.465471607049807945e-02
1.795659259762855120e-03 -5.955052500293198103e-04 7.843568388287340820e-01
6.959102168845154868e-03 1.435411255917666551e-04 6.105517351080156363e-01
2.876610923959804778e-02 1.011022414288810164e-03 7.116353487293530788e-01
3.077895410486530814e-04 -2.697329591116650466e-04 4.466705055213068820e-02
8.618910825005654530e-04 3.533715868430618856e-04 2.283474168055812104e-01
-4.643473083976057403e-03 -3.345983908899543592e-03 4.562836996277309098e-01
-1.532520850472618434e-03 -6.761337236947800866e-04 4.473014843965428256e-02
4.453163903520573896e-03 -2.133375783410504725e-04 2.457833370340505863e-01
-7.293083628341356928e-04 6.489279148702738198e-05 1.484462258958356082e-02
3.515280061997638761e-03 -8.551560573517467609e-04 8.245936120349828258e-02
4.588031448571727733e-03 -9.102191328130004866e-04 3.129225689701109481e-01
7.179446952282120264e-03 -5.414471544819277060e-05 1.479464580870163970e-01
2.108567913149950179e-04 -4.420381870003774888e-04 2.894445017612518045e-01
9.026119627453255134e-05 -1.986223915245548255e-04 2.300038210483291296e-02
