# w mse
3.000000000000000000e+00 2.247298775673635743e-02
5.000000000000000000e+00 5.445051853670433706e-02
9.000000000000000000e+00 1.328159728774306048e-01
1.700000000000000000e+01 2.886258223936319367e-01
3.300000000000000000e+01 5.962925763800457357e-01
6.500000000000000000e+01 1.189946867019202159e+00
1.290000000000000000e+02 2.281473373466295307e+00
2.570000000000000000e+02 4.260854412057891949e+00
5.130000000000000000e+02 7.798434214728731995e+00
1.025000000000000000e+03 1.397571048556682172e+01
2.049000000000000000e+03 2.236196351083652445e+01
4.097000000000000000e+03 2.607261485206517193e+01
