# size duration
7.999999999999951594e-04 1.166058005855798996e+00
2.999999999999947153e-04 3.545110427009271620e-02
3.000000000000224709e-04 3.183344516287019837e-02
1.000000000000167422e-04 5.444119913740907458e-03
2.000000000000057288e-04 1.507488918012791362e-02
2.000000000000057288e-04 1.163643563167668024e-02
1.000000000000167422e-04 5.805928676427600695e-03
3.000000000000224709e-04 2.104089709416653159e-02
2.400000000000013234e-03 1.046727127183242345e+00
1.100000000000017630e-03 1.533354478531218368e-01
2.000000000000057288e-04 1.194332603321100403e-02
1.900000000000012790e-03 6.892632415171978666e-01
5.000000000000004441e-04 5.366478393664812774e-02
2.999999999999669598e-04 2.551738534635579481e-02
1.900000000000012790e-03 3.917853551453003291e-01
2.999999999999669598e-04 1.684864642387797970e-02
2.099999999999990763e-03 1.066172874508202195e+00
1.200000000000034373e-03 2.945405068444897911e-01
1.999999999999779732e-04 1.050879606613991900e-02
1.500000000000001332e-03 2.165085398326058730e-01
3.999999999999559464e-04 3.531163009949716408e-02
9.999999999998898659e-05 6.038659880916446600e-03
2.599999999999991207e-03 1.546098453170007048e+00
9.999999999998898659e-05 6.042588181466879496e-03
9.999999999998898659e-05 5.094945726184399101e-03
3.999999999999559464e-04 2.485606456694748959e-02
5.000000000000004441e-04 4.646335260443676396e-02
3.000000000000224709e-04 2.044526275088595288e-02
3.000000000000224709e-04 2.276713466921072987e-02
2.099999999999990763e-03 4.384346161190062485e-01
2.999999999999669598e-04 2.306222816895643277e-02
1.699999999999979305e-03 1.546789481274267963e+00
1.999999999999779732e-04 1.257915624768818526e-02
2.000000000000334843e-04 1.675578858336587360e-02
4.000000000000114575e-04 2.995451270951372813e-02
1.000000000000444977e-04 5.401333078669488807e-03
4.000000000000114575e-04 3.657039914339760278e-02
2.799999999999969180e-03 1.104739739120407016e+00
1.999999999999779732e-04 1.665754206729778281e-02
9.999999999998898659e-05 6.277839332399562204e-03
9.999999999998898659e-05 6.790310199622742737e-03
3.999999999999559464e-04 2.321704883360087984e-02
3.500000000000003109e-03 4.088648980698792457e-01
2.000000000000334843e-04 1.402453933444777409e-02
1.599999999999990319e-03 2.503839907242009222e-01
4.000000000000114575e-04 3.077360529200590111e-02
3.500000000000003109e-03 9.242633846667037689e-01
1.999999999999779732e-04 1.098129874528101096e-02
3.000000000000224709e-04 2.061018441803803142e-02
2.000000000000334843e-04 1.255597026522387721e-02
9.999999999998898659e-05 5.335172380093858302e-03
1.000000000000444977e-04 5.347615008354674598e-03
8.999999999999563904e-04 9.418143595459226025e-02
1.000000000000000888e-03 1.025349557336498046e-01
3.000000000000224709e-04 2.821801128608123280e-02
2.999999999999669598e-04 1.711741179548091976e-02
2.000000000000334843e-04 1.057189392307002207e-02
3.000000000000224709e-04 2.067611884081947335e-02
2.699999999999980194e-03 9.356828221577460081e-01
9.000000000000119016e-04 7.338963280760134322e-02
7.999999999999674039e-04 6.100907912494756002e-02
3.000000000000224709e-04 1.968084805483876973e-02
3.000000000000224709e-04 1.954843555224124868e-02
9.999999999998898659e-05 5.442495233420905319e-03
1.000000000000444977e-04 5.229373895338320678e-03
4.000000000000114575e-04 2.705989988074720271e-02
2.000000000000334843e-04 1.146162319595154730e-02
9.999999999998898659e-05 5.279514949586665284e-03
9.000000000000119016e-04 6.903239204173805543e-02
7.000000000000339284e-04 7.300078478206763199e-02
2.999999999999669598e-04 1.840990989417875395e-02
5.000000000000559552e-04 3.773259043808202540e-02
1.900000000000012790e-03 8.509871943868427824e-01
9.999999999998898659e-05 5.516727947214832527e-03
2.999999999999669598e-04 1.859492910145267922e-02
2.999999999999669598e-04 2.836416051238190017e-02
9.999999999998898659e-05 5.120552898126861513e-03
4.000000000000669687e-04 2.438454435922374208e-02
1.999999999999779732e-04 1.368191987976564994e-02
1.099999999999989875e-03 1.592451388209246144e-01
1.000000000000000888e-03 8.673012530311770274e-02
2.000000000000889955e-04 1.219514324486951906e-02
4.999999999999449329e-04 5.060030157884127383e-02
1.100000000000100897e-03 8.299946175293362871e-02
2.999999999999669598e-04 2.126425836063683406e-02
8.000000000000229150e-04 4.811957254099087644e-02
4.199999999999981526e-03 1.079521424117894979e+00
9.000000000000119016e-04 8.329557272779601618e-02
5.000000000000559552e-04 4.065282248855135033e-02
2.699999999999924682e-03 6.595922353317029696e-01
9.999999999998898659e-05 5.110780129451614889e-03
9.999999999998898659e-05 5.894484426372661318e-03
5.999999999999339195e-04 5.370701893859650133e-02
1.999999999999779732e-04 1.124158556593742031e-02
1.800000000000023803e-03 3.421786972829276574e-01
9.000000000000119016e-04 7.324816572795159186e-02
1.099999999999989875e-03 9.955707346509277966e-02
9.999999999998898659e-05 5.729530169572632017e-03
3.999999999999559464e-04 4.361309175613052591e-02
9.999999999998898659e-05 5.605319227562468969e-03
8.000000000000229150e-04 5.499318018523252638e-02
5.999999999999339195e-04 5.903947986256284641e-02
1.199999999999978861e-03 1.922120710109840869e-01
2.999999999999669598e-04 1.854841887991583865e-02
1.000000000000000888e-03 7.302366394408318917e-02
3.000000000000779821e-04 2.083753443495348079e-02
9.999999999998898659e-05 5.544461794472343476e-03
1.199999999999978861e-03 2.036479305343736890e-01
2.999999999999669598e-04 2.063691216713296056e-02
1.999999999999779732e-04 1.312271097568083050e-02
1.999999999999779732e-04 1.112297471174229432e-02
6.800000000000028244e-03 2.467586459449927716e+00
1.999999999999779732e-04 1.211618399143365651e-02
3.999999999999559464e-04 2.741329774589110549e-02
3.999999999999559464e-04 2.534503029093787552e-02
4.999999999999449329e-04 4.302050950648952932e-02
1.199999999999978861e-03 1.168969403854606542e-01
1.200000000000089884e-03 1.219560918999424842e-01
1.999999999999779732e-04 1.358263797212981225e-02
9.999999999998898659e-05 5.042217773416804438e-03
9.999999999998898659e-05 5.630955908663707633e-03
2.999999999999669598e-04 2.043041655358822373e-02
1.999999999999779732e-04 1.361428723493695626e-02
1.999999999999779732e-04 1.199236826277715225e-02
9.999999999998898659e-05 5.489492765075679355e-03
1.200000000000089884e-03 2.034399234803908052e-01
9.999999999998898659e-05 6.032883359098259110e-03
1.999999999999779732e-04 1.211560524381469217e-02
2.999999999999669598e-04 2.437744543398316296e-02
2.999999999999669598e-04 2.028723943212312059e-02
1.999999999999779732e-04 1.192667974601950391e-02
9.999999999998898659e-05 5.042029736394569410e-03
9.999999999998898659e-05 6.725315315162502805e-03
9.999999999998898659e-05 6.720798221601932167e-03
2.000000000000889955e-04 1.416299013405879215e-02
9.999999999998898659e-05 5.655903441525256779e-03
