# rg size
1.355844217410421493e+01 6.160000000000000000e+02
1.337260234332351061e+01 6.380000000000000000e+02
2.157039957311978284e+00 2.000000000000000000e+01
1.261818857765529822e+00 6.000000000000000000e+00
1.331377939236104480e+00 7.000000000000000000e+00
7.649908840294524559e+00 9.000000000000000000e+00
1.342500524113691540e+01 6.400000000000000000e+02
1.357817944972425472e+01 6.250000000000000000e+02
2.070849985175248875e+00 2.000000000000000000e+01
1.109248781568656028e+00 5.000000000000000000e+00
1.334820575481744376e+00 9.000000000000000000e+00
1.345552512412545099e+01 6.440000000000000000e+02
1.363943825371103458e+01 6.310000000000000000e+02
2.814973203505474864e+00 3.800000000000000000e+01
1.041013635733988973e+00 5.000000000000000000e+00
7.514517974118205546e-01 2.000000000000000000e+00
1.098256603567761003e+00 5.000000000000000000e+00
1.346924038372090848e+01 6.420000000000000000e+02
1.362188019996203536e+01 6.180000000000000000e+02
1.268480780507943351e+01 1.200000000000000000e+01
1.933400099757774715e+00 1.300000000000000000e+01
1.100838650151250375e+00 6.000000000000000000e+00
1.576041750663952801e+00 1.300000000000000000e+01
7.998981233281537984e-01 3.000000000000000000e+00
6.786628778954705288e-01 2.000000000000000000e+00
1.193024206063992665e+01 3.900000000000000000e+02
1.358936288286983185e+01 5.800000000000000000e+02
1.516483397996169913e+01 1.400000000000000000e+01
1.223391108850080933e+01 3.020000000000000000e+02
6.874220429833022727e+00 6.500000000000000000e+01
1.178752783921996006e+01 1.870000000000000000e+02
1.888154995632014277e+00 2.000000000000000000e+01
1.881813453995342389e+00 2.000000000000000000e+01
7.066063489196383607e-01 2.000000000000000000e+00
1.598669178172019922e+00 1.400000000000000000e+01
1.030205707861980358e+01 2.200000000000000000e+01
9.288216958340768103e-01 3.000000000000000000e+00
1.117410280170037185e+00 3.000000000000000000e+00
1.356949860433423005e+01 6.040000000000000000e+02
1.176662921676219398e+01 9.000000000000000000e+00
1.255501681937640868e+01 1.770000000000000000e+02
1.318419987072793020e+01 3.470000000000000000e+02
6.501086817917288485e+00 8.800000000000000000e+01
2.098437870878321565e+00 1.600000000000000000e+01
1.110676364080271128e+01 3.700000000000000000e+01
1.423362380857985610e+00 8.000000000000000000e+00
2.879244437648479149e+00 4.600000000000000000e+01
1.594467501642514495e+00 1.100000000000000000e+01
1.383768299592835582e+01 5.880000000000000000e+02
1.353456849331231560e+01 5.980000000000000000e+02
9.318870354020276636e+00 1.200000000000000000e+02
2.236551620931367612e+00 3.100000000000000000e+01
1.467056220968878888e+00 8.000000000000000000e+00
1.020373084154502230e+00 4.000000000000000000e+00
1.047234164938089185e+00 5.000000000000000000e+00
6.533677759699038745e+00 1.300000000000000000e+01
6.664322354148357608e-01 2.000000000000000000e+00
3.477649612220662156e+00 5.300000000000000000e+01
1.390372782672959140e+01 5.920000000000000000e+02
1.363517331723442716e+01 6.030000000000000000e+02
8.889069887137345916e+00 1.190000000000000000e+02
1.283426441509881055e+00 6.000000000000000000e+00
2.235709676412709346e+00 2.200000000000000000e+01
1.182785734707240355e+00 5.000000000000000000e+00
6.571117377435657048e+00 7.200000000000000000e+01
1.165016053483914460e+00 4.000000000000000000e+00
7.960295968103683784e+00 8.000000000000000000e+00
6.666708001456815857e-01 2.000000000000000000e+00
1.393798497584204732e+01 5.930000000000000000e+02
1.372405262567279394e+01 5.960000000000000000e+02
2.824646124806101000e+00 4.900000000000000000e+01
1.210481268995783122e+00 5.000000000000000000e+00
1.020056630154878796e+01 7.100000000000000000e+01
3.217377863752725276e+00 6.000000000000000000e+01
1.564957342522168116e+00 1.200000000000000000e+01
8.671760615953724383e+00 7.500000000000000000e+01
1.387178121310039636e+01 5.960000000000000000e+02
1.362565091660237293e+01 5.900000000000000000e+02
3.157145686006086027e+00 6.100000000000000000e+01
3.032774391928407809e+00 5.700000000000000000e+01
1.729272217496522490e+00 1.100000000000000000e+01
8.351653683834552311e+00 9.400000000000000000e+01
9.482180692443156644e+00 8.700000000000000000e+01
7.487655317259253041e-01 2.000000000000000000e+00
6.863490536892140614e-01 2.000000000000000000e+00
1.373927649870179479e+01 5.820000000000000000e+02
9.280831400694015798e+00 1.140000000000000000e+02
1.347313069700685517e+01 5.770000000000000000e+02
1.935637200913285483e+01 4.000000000000000000e+00
7.864423339743913388e-01 2.000000000000000000e+00
3.144433157997164940e+00 5.900000000000000000e+01
1.022834734054573680e+01 9.300000000000000000e+01
6.790865205066176635e-01 2.000000000000000000e+00
9.818719427494040364e-01 4.000000000000000000e+00
1.359981970797057294e+01 8.200000000000000000e+01
1.470123589235122452e+01 3.000000000000000000e+00
7.263594280004233017e-01 2.000000000000000000e+00
6.945024418004379640e-01 2.000000000000000000e+00
1.385432663633066674e+01 5.920000000000000000e+02
5.679394500336521823e+00 9.400000000000000000e+01
1.351947419620430146e+01 5.850000000000000000e+02
1.842252895253869127e+01 3.000000000000000000e+00
8.904380946554464771e+00 8.500000000000000000e+01
2.882133375100045747e+00 5.000000000000000000e+01
8.008263107661582225e+00 6.100000000000000000e+01
7.101020382312485113e-01 2.000000000000000000e+00
7.401716590375627680e-01 2.000000000000000000e+00
9.752869755745971148e+00 2.000000000000000000e+01
1.375619546170441687e+01 5.610000000000000000e+02
1.504993213862925217e+01 8.900000000000000000e+01
1.355061842373108583e+01 5.920000000000000000e+02
1.896674561102852508e+01 5.000000000000000000e+00
2.694721082686930114e+00 3.400000000000000000e+01
9.602595496308163447e+00 6.400000000000000000e+01
7.067175066227675551e-01 2.000000000000000000e+00
1.530179805351290945e+01 7.700000000000000000e+01
1.248046978235783122e+01 5.000000000000000000e+00
1.015763298822297855e+01 5.800000000000000000e+01
1.408054194172168216e+01 5.750000000000000000e+02
1.130702792102720622e+01 1.350000000000000000e+02
1.369037454568878509e+01 5.770000000000000000e+02
1.004447496205549761e+01 1.200000000000000000e+02
2.732566973530720755e+00 3.700000000000000000e+01
5.356500341223739525e+00 2.100000000000000000e+01
2.707841682914368331e+00 4.000000000000000000e+01
9.848014979783654255e+00 7.400000000000000000e+01
1.419711985036838087e+01 5.620000000000000000e+02
1.368923846277383127e+01 5.800000000000000000e+02
1.038777255621071838e+01 9.600000000000000000e+01
1.142680670399827392e+01 1.360000000000000000e+02
7.159166641614305604e+00 7.800000000000000000e+01
2.601216981566146114e+00 3.200000000000000000e+01
3.021931824156949276e+00 5.500000000000000000e+01
9.724341903778093155e+00 8.400000000000000000e+01
1.439826658617293376e+01 5.610000000000000000e+02
1.381444711247847223e+01 5.700000000000000000e+02
1.029660486350330473e+01 9.700000000000000000e+01
4.920301070653498421e+00 1.470000000000000000e+02
6.874673257473650878e+00 7.100000000000000000e+01
2.624700442329523931e+00 2.800000000000000000e+01
3.008361600774145383e+00 4.400000000000000000e+01
1.698891195975114954e+00 9.000000000000000000e+00
1.486316463580330094e+00 9.000000000000000000e+00
9.832389058647722280e+00 8.300000000000000000e+01
2.129834044791021785e+00 2.200000000000000000e+01
8.074844629505557592e+00 2.500000000000000000e+01
9.059791725399847451e+00 7.000000000000000000e+01
1.447732190012497000e+01 5.560000000000000000e+02
1.380934257749142624e+01 5.610000000000000000e+02
1.026041295001685860e+01 9.200000000000000000e+01
5.051402198207489924e+00 1.510000000000000000e+02
6.865992125815974845e+00 7.100000000000000000e+01
2.685271473543669352e+00 2.900000000000000000e+01
4.024585529415741547e+00 8.300000000000000000e+01
2.067993242529866826e+00 1.900000000000000000e+01
9.626130945203144051e+00 8.600000000000000000e+01
1.371962768263260690e+00 8.000000000000000000e+00
2.684049401911938304e+00 2.800000000000000000e+01
1.052189540364224385e+01 1.500000000000000000e+01
8.780813874481918191e+00 7.100000000000000000e+01
1.456053754293796310e+01 5.470000000000000000e+02
1.385014955873099396e+01 5.610000000000000000e+02
1.016054441630342708e+01 8.800000000000000000e+01
5.064736364430191706e+00 1.520000000000000000e+02
9.348295809717034999e+00 8.200000000000000000e+01
4.424560614070220943e+00 6.500000000000000000e+01
1.001501780124636198e+01 8.600000000000000000e+01
4.201666657739095534e+00 1.000000000000000000e+02
2.718805216838969141e+00 3.200000000000000000e+01
2.232013064931609225e+00 1.800000000000000000e+01
1.514686576258244655e+00 9.000000000000000000e+00
2.121373414457158990e+00 2.200000000000000000e+01
1.645592140696036099e+00 5.000000000000000000e+00
9.462845032747052798e+00 1.300000000000000000e+01
1.456971496014390155e+01 5.490000000000000000e+02
1.365848168661977446e+01 5.350000000000000000e+02
1.020681002327732578e+01 8.600000000000000000e+01
5.069409163034375609e+00 1.420000000000000000e+02
1.263074698136902185e+01 1.660000000000000000e+02
5.801157264501926925e+00 6.400000000000000000e+01
3.991337412240617777e+00 9.400000000000000000e+01
2.762800965091779748e+00 3.300000000000000000e+01
2.386958945077484184e+00 2.200000000000000000e+01
2.319219072810076998e+00 2.100000000000000000e+01
9.368259993054925516e+00 6.600000000000000000e+01
3.078900673222142448e+00 3.200000000000000000e+01
1.624596862329803271e+00 4.000000000000000000e+00
1.199268331386552200e+00 3.000000000000000000e+00
9.524016961851675678e-01 4.000000000000000000e+00
1.433924358780739006e+01 5.660000000000000000e+02
1.320125693275253376e+01 4.980000000000000000e+02
4.043756703842084299e+00 6.700000000000000000e+01
1.202876996428101108e+01 2.220000000000000000e+02
1.067726533119452803e+01 1.500000000000000000e+01
2.496188377125770241e+00 2.900000000000000000e+01
4.172272209021275380e+00 3.600000000000000000e+01
1.840800595296015807e+00 1.100000000000000000e+01
1.392352676595416838e+00 6.000000000000000000e+00
1.037916932852101404e+01 4.700000000000000000e+01
1.904564493806036429e+00 1.700000000000000000e+01
1.905656050375534649e+00 1.500000000000000000e+01
1.440699422550517994e+01 5.670000000000000000e+02
1.323137886236922256e+01 4.870000000000000000e+02
4.081068920910516873e+00 7.400000000000000000e+01
1.180282425277450997e+01 2.390000000000000000e+02
1.085006588991633691e+01 1.500000000000000000e+01
2.403548548043785260e+00 2.200000000000000000e+01
4.256056987218273413e+00 3.600000000000000000e+01
1.196301754141967377e+00 6.000000000000000000e+00
1.715174109882847242e+00 7.000000000000000000e+00
1.000740101249856018e+01 3.100000000000000000e+01
1.928222628873349276e+00 1.700000000000000000e+01
1.968468055115022874e+00 1.900000000000000000e+01
1.451449431934315193e+01 5.660000000000000000e+02
1.327295239361690626e+01 4.880000000000000000e+02
4.096032838846140223e+00 7.500000000000000000e+01
1.182347172088602427e+01 2.400000000000000000e+02
1.040072046360019797e+01 1.400000000000000000e+01
2.220774101657481125e+00 2.300000000000000000e+01
4.211697047412545913e+00 3.300000000000000000e+01
1.402183530093093600e+00 5.000000000000000000e+00
9.522911890594162543e+00 3.800000000000000000e+01
1.959104271767872829e+00 1.800000000000000000e+01
1.619840419401251896e+00 1.100000000000000000e+01
1.457834669138427408e+01 5.330000000000000000e+02
1.351765732334925829e+01 5.040000000000000000e+02
4.061103758063884683e+00 9.000000000000000000e+01
8.766349015443797299e+00 4.200000000000000000e+01
1.198179199293692143e+01 2.130000000000000000e+02
6.459432988710954504e+00 6.200000000000000000e+01
7.945836267643682227e+00 8.000000000000000000e+01
2.480502204787710330e+00 2.500000000000000000e+01
1.652679321965457859e+00 1.500000000000000000e+01
6.950358990729429420e-01 2.000000000000000000e+00
1.403325549804399275e+00 6.000000000000000000e+00
7.628289560833864336e+00 2.900000000000000000e+01
1.933895867466499441e+00 1.600000000000000000e+01
1.107739647486267920e+01 4.000000000000000000e+00
1.263184324644645473e+00 7.000000000000000000e+00
2.089604734076351278e+00 2.000000000000000000e+01
1.464715313854223488e+01 5.260000000000000000e+02
1.356397072181901287e+01 4.990000000000000000e+02
4.089232527791061500e+00 9.400000000000000000e+01
7.870650684913900186e+00 8.300000000000000000e+01
